apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017380428314208985,0.041024920306628264,0.0006427764892578125,0.002043490519608988,0.11522023677825928,nan,0.0,0.17194361686706544,0.2797999978065491,2.0107364349365233,-0.2797999978065491,nan,0.0,10.859007120132446,10.859007120132446,1.8614025115966797,1.8614025115966797,0.19223999977111816,2.329095708770752,nan,0.0,0.2797999978065491,2.0107364349365233,nan,0.0,60000,1,False,,,1,-2.0107364349365233,0ab046707c8e452e824798ed5ab9fe18,2019-06-03_22-45-10,1559627110,46.18519926071167,46.18519926071167,13562,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",46.18519926071167,0,1,1299.1148178776546,1,12.815940856933594
0.01789729595184326,0.03159528744371631,0.0006606101989746094,0.0018003724725045207,0.0278411865234375,nan,0.0,0.04968979358673096,0.3201499879360199,1.8881388350486756,-0.3604999780654907,nan,0.0,nan,0.0,nan,0.0,0.29613998532295227,1.9341076538085937,nan,0.0,0.3604999780654907,1.7655412351608277,nan,0.0,60000,1,False,,,2,-1.8881388350486756,0ab046707c8e452e824798ed5ab9fe18,2019-06-03_22-45-51,1559627151,40.827231645584106,87.01243090629578,13562,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",87.01243090629578,0,2,1379.1105784277972,1,12.815940856933594
0.017276930809020995,0.03221932845779612,0.0006564855575561523,0.0018396310489195997,0.02889831066131592,nan,0.0,0.04826786518096924,0.3409999907016754,1.8251644340515139,-0.38269999623298645,nan,0.0,nan,0.0,nan,0.0,0.3506399989128113,1.787320863380432,nan,0.0,0.38269999623298645,1.6992156320571898,nan,0.0,60000,1,False,,,3,-1.8251644340515139,0ab046707c8e452e824798ed5ab9fe18,2019-06-03_22-46-32,1559627192,40.745725870132446,127.75815677642822,13562,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",127.75815677642822,0,3,1408.907357941837,1,12.815940856933594
0.0174868106842041,0.03139190432391589,0.0006578922271728516,0.0017707817389837008,0.028146862983703613,nan,0.0,0.04993877410888672,0.36367499083280563,1.7598691209316255,-0.4316999912261963,nan,0.0,nan,0.0,nan,0.0,0.380840003490448,1.7030068215179444,nan,0.0,0.4316999912261963,1.5639831815719605,nan,0.0,60000,1,False,,,4,-1.7598691209316255,0ab046707c8e452e824798ed5ab9fe18,2019-06-03_22-47-13,1559627233,40.63971567153931,168.39787244796753,13562,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",168.39787244796753,0,4,1425.1919056252568,1,12.815940856933594
0.017889904975891113,0.0315104858784736,0.0006630182266235352,0.0017698463576529032,0.027783870697021484,nan,0.0,0.04831409454345703,0.3820399880409241,1.7087383499526978,-0.4554999768733978,nan,0.0,nan,0.0,nan,0.0,0.4062599837779999,1.6234571481323241,nan,0.0,0.4554999768733978,1.5042152660369874,nan,0.0,60000,1,False,,,5,-1.7087383499526978,0ab046707c8e452e824798ed5ab9fe18,2019-06-03_22-47-53,1559627273,40.707396268844604,209.10526871681213,13562,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",209.10526871681213,0,5,1434.6800392293044,1,12.815940856933594
0.017832469940185548,0.03157448768615723,0.000665736198425293,0.0018755603019538743,0.028120589256286622,nan,0.0,0.04831960201263428,0.42009998559951783,1.598328752937317,-0.4700999855995178,nan,0.0,nan,0.0,nan,0.0,0.42871999740600586,1.57113854637146,nan,0.0,0.4700999855995178,1.458688449859619,nan,0.0,60000,1,False,,,6,-1.598328752937317,0ab046707c8e452e824798ed5ab9fe18,2019-06-03_22-48-34,1559627314,40.35685873031616,249.4621274471283,13562,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",249.4621274471283,0,6,1475.81504464377,1,12.815940856933594
0.016843032836914063,0.03130483627319336,0.0006673097610473633,0.001808429922899017,0.027409911155700684,nan,0.0,0.0473006010055542,0.4432599902153015,1.5297296333312986,-0.4763000011444092,nan,0.0,nan,0.0,nan,0.0,0.4494599997997284,1.5175303369522095,nan,0.0,0.4763000011444092,1.4225456371307372,nan,0.0,60000,1,False,,,7,-1.5297296333312986,0ab046707c8e452e824798ed5ab9fe18,2019-06-03_22-49-14,1559627354,40.123244285583496,289.5853717327118,13562,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",289.5853717327118,0,7,1480.9438235510663,1,12.815940856933594
0.020045208930969238,0.06133503615856171,0.0006740212440490723,0.0029537635190146306,0.15044063329696655,nan,0.0,0.21285779476165773,0.4653399884700775,1.4700801625251771,-0.49309998750686646,3.2759357690811157,3.2759357690811157,10.028091430664062,10.028091430664062,1.198815941810608,1.198815941810608,0.4688199758529663,1.4546489557266236,nan,0.0,0.49309998750686646,1.4009682780265809,nan,0.0,60000,2,False,,,8,-1.4700801625251771,0ab046707c8e452e824798ed5ab9fe18,2019-06-03_22-50-11,1559627411,34.11212396621704,323.69749569892883,18866,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0007071067811865476}, 'batch_per_device': 128}",34.11212396621704,0,1,1758.8966503792508,2,20.83193063735962
0.01994965076446533,0.03892285823822021,0.000680994987487793,0.002664529547399404,0.02835829257965088,nan,0.0,0.08113068342208862,0.4780999839305878,1.432653818588257,-0.49549996852874756,nan,0.0,nan,0.0,nan,0.0,0.4825199842453003,1.4265539155006408,nan,0.0,0.49549996852874756,1.3768514618873597,nan,0.0,60000,2,False,,,9,-1.432653818588257,0ab046707c8e452e824798ed5ab9fe18,2019-06-03_22-50-39,1559627439,27.93262553215027,351.6301212310791,18866,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0007071067811865476}, 'batch_per_device': 128}",62.04474949836731,0,2,1934.080048748442,2,20.83193063735962
0.018800365924835208,0.0371233731508255,0.0006290793418884278,0.002692923253896285,0.028328561782836915,nan,0.0,0.07986896038055419,0.4881799817085266,1.4021426636695862,-0.505899965763092,nan,0.0,nan,0.0,nan,0.0,0.4887999892234802,1.4077170564079284,nan,0.0,0.505899965763092,1.351659491443634,nan,0.0,60000,2,False,,,10,-1.4021426636695862,0ab046707c8e452e824798ed5ab9fe18,2019-06-03_22-51-07,1559627467,28.23070526123047,379.86082649230957,18866,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0007071067811865476}, 'batch_per_device': 128}",90.27545475959778,0,3,1993.8880030785183,2,20.83193063735962
