apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.018300604820251466,0.04212737988822068,0.0006660223007202148,0.001914744486894144,0.11650216579437256,nan,0.0,0.16533408164978028,0.3321000039577484,1.8218398593902587,-0.3321000039577484,nan,0.0,8.222556352615356,8.222556352615356,0.17166399955749512,0.17166399955749512,0.26005998253822327,2.5444770624542237,nan,0.0,0.3321000039577484,1.8218398593902587,nan,0.0,60000,1,False,,,1,-1.8218398593902587,e09062d82d37490cba6411abc118b4c3,2019-06-03_04-26-29,1559561189,47.19951772689819,47.19951772689819,5389,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",47.19951772689819,0,1,1271.1970406673456,1,8.924531698226929
0.018132591247558595,0.032275456416456,0.0006607770919799805,0.0018574917103018603,0.02815678119659424,nan,0.0,0.048728013038635255,0.36820000410079956,1.7289797956466675,-0.4043000042438507,nan,0.0,nan,0.0,nan,0.0,0.3552999794483185,2.0849788078308107,nan,0.0,0.4043000042438507,1.6361197319030762,nan,0.0,60000,1,False,,,2,-1.7289797956466675,e09062d82d37490cba6411abc118b4c3,2019-06-03_04-27-11,1559561231,41.53458118438721,88.7340989112854,5389,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",88.7340989112854,0,2,1352.352375668255,1,8.924531698226929
0.018211174011230468,0.03233184693734857,0.0006592273712158203,0.0018244417732024131,0.027976632118225098,nan,0.0,0.04906775951385498,0.3946666618188222,1.7714111408233641,-0.44759997725486755,nan,0.0,nan,0.0,nan,0.0,0.38819998502731323,1.9352240937805176,nan,0.0,0.44759997725486755,1.8562738311767577,nan,0.0,60000,1,False,,,3,-1.7714111408233641,e09062d82d37490cba6411abc118b4c3,2019-06-03_04-27-52,1559561272,41.40644311904907,130.14054203033447,5389,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",130.14054203033447,0,3,1383.116348576322,1,8.924531698226929
0.018712234497070313,0.03229912021492101,0.000649714469909668,0.0018639698662721287,0.028132534027099608,nan,0.0,0.049919962882995605,0.4029499962925911,1.7191342725753782,-0.4277999997138977,nan,0.0,nan,0.0,nan,0.0,0.42671999335289,1.7623404261016846,nan,0.0,0.4277999997138977,1.5623036678314208,nan,0.0,60000,1,False,,,4,-1.7191342725753782,e09062d82d37490cba6411abc118b4c3,2019-06-03_04-28-33,1559561313,41.40878105163574,171.54932308197021,5389,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",171.54932308197021,0,4,1399.0109858208805,1,8.924531698226929
0.018267083168029784,0.0323330118686338,0.0006708860397338867,0.0018980728695764566,0.02843520641326904,nan,0.0,0.04832844734191895,0.4227799952030182,1.8480349880981444,-0.5020999908447266,nan,0.0,nan,0.0,nan,0.0,0.4548199772834778,1.6088642626953125,nan,0.0,0.5020999908447266,2.363637850189209,nan,0.0,60000,1,False,,,5,-1.8480349880981444,e09062d82d37490cba6411abc118b4c3,2019-06-03_04-29-15,1559561355,41.46182179450989,213.0111448764801,5389,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",213.0111448764801,0,5,1408.373603534025,1,8.924531698226929
0.01818530559539795,0.03221102304096463,0.0006740331649780273,0.0018944459802964155,0.02819983959197998,nan,0.0,0.04909913539886475,0.4625799894332886,1.8011912673950197,-0.5310999751091003,nan,0.0,nan,0.0,nan,0.0,0.48871999979019165,1.4994592835998535,nan,0.0,0.5310999751091003,1.5876212558746339,nan,0.0,60000,1,False,,,6,-1.8011912673950197,e09062d82d37490cba6411abc118b4c3,2019-06-03_04-29-56,1559561396,41.36294388771057,254.37408876419067,5389,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",254.37408876419067,0,6,1448.050603221615,1,8.924531698226929
0.018073058128356932,0.03211717062358615,0.0006889104843139648,0.0018379554114378322,0.029352593421936034,nan,0.0,0.04932780265808105,0.4921599805355072,1.8974936871337893,-0.5521999597549438,nan,0.0,nan,0.0,nan,0.0,0.5153200030326843,1.3915139044189453,nan,0.0,0.5521999597549438,2.117631830596924,nan,0.0,60000,1,False,,,7,-1.8974936871337893,e09062d82d37490cba6411abc118b4c3,2019-06-03_04-30-37,1559561437,41.247681617736816,295.6217703819275,5389,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",295.6217703819275,0,7,1450.0586740850326,1,8.924531698226929
0.019778966903686523,0.03225294245949274,0.0006571531295776368,0.0018465336021559928,0.029147768020629884,nan,0.0,0.04878087043762207,0.51211998462677,1.8896286007308958,-0.5473999977111816,nan,0.0,nan,0.0,nan,0.0,0.5387399792671204,1.3552112609481812,nan,0.0,0.5473999977111816,1.8169483991622926,nan,0.0,60000,1,False,,,8,-1.8896286007308958,e09062d82d37490cba6411abc118b4c3,2019-06-03_04-31-19,1559561479,41.47421336174011,337.0959837436676,5389,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",337.0959837436676,0,8,1449.5845578302499,1,8.924531698226929
0.017985105514526367,0.032262352448475515,0.0006440162658691406,0.0018689632415771484,0.029267358779907226,nan,0.0,0.04832234382629395,0.5394599795341491,2.077276156311035,-0.5644999742507935,nan,0.0,nan,0.0,nan,0.0,0.5521599650382996,1.3272156464385987,nan,0.0,0.5644999742507935,2.5005414457321167,nan,0.0,60000,1,False,,,9,-2.077276156311035,e09062d82d37490cba6411abc118b4c3,2019-06-03_04-32-00,1559561520,41.384230852127075,378.4802145957947,5389,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",378.4802145957947,0,9,1449.7565690418137,1,8.924531698226929
0.01839303970336914,0.0322386946859239,0.0006525039672851563,0.0018639845006606158,0.028314661979675294,nan,0.0,0.05102512836456299,0.5275799810886384,1.9245162044906614,-0.44269999861717224,nan,0.0,nan,0.0,nan,0.0,0.47336000204086304,1.5095485946655274,nan,0.0,0.44269999861717224,1.5998380910873413,nan,0.0,60000,1,False,,,10,-1.9245162044906614,e09062d82d37490cba6411abc118b4c3,2019-06-03_04-32-42,1559561562,41.438076972961426,419.9182915687561,5389,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",419.9182915687561,0,10,1449.922910471642,1,8.924531698226929
