apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017019820213317872,0.04122113879722885,0.0007061481475830079,0.0018657162366315836,0.11837990283966064,nan,0.0,0.19344892501831054,0.2895999848842621,3.606219480895996,-0.2895999848842621,nan,0.0,15.628244638442993,15.628244638442993,1.9485597610473633,1.9485597610473633,0.21772000193595886,2.595545378417969,nan,0.0,0.2895999848842621,3.606219480895996,nan,0.0,60000,1,False,,,1,-3.606219480895996,9df8a06a130d4d7c84dfb3f8bc3c7bc8,2019-06-03_22-25-21,1559625921,47.38322424888611,47.38322424888611,26260,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",47.38322424888611,0,1,1266.2686800214483,1,17.672980070114136
0.016723275184631348,0.031415124482746366,0.0006641149520874023,0.0018104805665857652,0.027278804779052736,nan,0.0,0.046789145469665526,0.3198999911546707,2.928476908493042,-0.35019999742507935,nan,0.0,nan,0.0,nan,0.0,0.3173399865627289,2.4029617712783815,nan,0.0,0.35019999742507935,2.2507343360900878,nan,0.0,60000,1,False,,,2,-2.928476908493042,9df8a06a130d4d7c84dfb3f8bc3c7bc8,2019-06-03_22-26-01,1559625961,40.05561280250549,87.4388370513916,26260,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",87.4388370513916,0,2,1372.3852880795164,1,17.672980070114136
0.016835856437683105,0.03163354306281367,0.000661778450012207,0.0017726659165014087,0.027328848838806152,nan,0.0,0.046857166290283206,0.3105333248774211,6.987532727940877,-0.29179999232292175,nan,0.0,nan,0.0,nan,0.0,0.3222000002861023,2.4699172492218016,nan,0.0,0.29179999232292175,15.105644366836549,nan,0.0,60000,1,False,,,3,-6.987532727940877,9df8a06a130d4d7c84dfb3f8bc3c7bc8,2019-06-03_22-26-40,1559626000,39.843751668930054,127.28258872032166,26260,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",127.28258872032166,0,3,1414.1703546607946,1,17.672980070114136
0.0171600341796875,0.0314234932766685,0.0006266593933105469,0.0017908479246641973,0.02812325954437256,nan,0.0,0.0474362850189209,0.31027498841285706,27.256814434146882,-0.30949997901916504,nan,0.0,nan,0.0,nan,0.0,0.3383199870586395,2.1085841385650634,nan,0.0,0.30949997901916504,88.0646595527649,nan,0.0,60000,1,False,,,4,-27.256814434146882,9df8a06a130d4d7c84dfb3f8bc3c7bc8,2019-06-03_22-27-20,1559626040,39.757447242736816,167.04003596305847,26260,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",167.04003596305847,0,4,1436.7760910062716,1,17.672980070114136
0.017086243629455565,0.03110640863829021,0.000754237174987793,0.0017918400142503822,0.027680253982543944,nan,0.0,0.047109556198120114,0.3231799900531769,22.184264030494692,-0.3747999966144562,nan,0.0,nan,0.0,nan,0.0,0.33309999108314514,2.123840731124878,nan,0.0,0.3747999966144562,1.8940624158859254,nan,0.0,60000,1,False,,,5,-22.184264030494692,9df8a06a130d4d7c84dfb3f8bc3c7bc8,2019-06-03_22-28-00,1559626080,39.7005729675293,206.74060893058777,26260,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",206.74060893058777,0,5,1451.0889374247429,1,17.672980070114136
0.017021822929382324,0.03145498867276349,0.0006641864776611329,0.001782697789809283,0.027692222595214845,nan,0.0,0.04770383834838867,0.34683998823165896,21.990414406051634,-0.40789997577667236,nan,0.0,nan,0.0,nan,0.0,0.3881399929523468,1.859795998764038,nan,0.0,0.40789997577667236,2.636971358680725,nan,0.0,60000,1,False,,,6,-21.990414406051634,9df8a06a130d4d7c84dfb3f8bc3c7bc8,2019-06-03_22-28-40,1559626120,39.74489617347717,246.48550510406494,26260,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",246.48550510406494,0,6,1506.7581359113917,1,17.672980070114136
0.01692647933959961,0.03157943713514111,0.0006702899932861328,0.001830141257751933,0.02778773307800293,nan,0.0,0.04728167057037354,0.35513998866081237,22.035272431106566,-0.39169999957084656,nan,0.0,nan,0.0,nan,0.0,0.389739990234375,1.9354376525497436,nan,0.0,0.39169999957084656,2.4750244613647463,nan,0.0,60000,1,False,,,7,-22.035272431106566,9df8a06a130d4d7c84dfb3f8bc3c7bc8,2019-06-03_22-29-20,1559626160,39.835158348083496,286.32066345214844,26260,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",286.32066345214844,0,7,1508.4283619577989,1,17.672980070114136
0.01663925647735596,0.03135098384905465,0.0006672620773315429,0.0017952254361203869,0.0272371768951416,nan,0.0,0.04721529483795166,0.3736599862575531,19.830512751426696,-0.38439998030662537,nan,0.0,nan,0.0,nan,0.0,0.39813998341560364,1.8745808257675172,nan,0.0,0.38439998030662537,4.081845968437195,nan,0.0,60000,1,False,,,8,-19.830512751426696,9df8a06a130d4d7c84dfb3f8bc3c7bc8,2019-06-03_22-29-59,1559626199,39.696967124938965,326.0176305770874,26260,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",326.0176305770874,0,8,1509.544508308553,1,17.672980070114136
0.017056202888488768,0.03151695637763301,0.0007879495620727539,0.001835317562913041,0.02871384620666504,nan,0.0,0.04744143486022949,0.3997799873352051,3.575418598442077,-0.4400999844074249,nan,0.0,nan,0.0,nan,0.0,0.41825997829437256,1.749439568901062,nan,0.0,0.4400999844074249,6.7891887878417965,nan,0.0,60000,1,False,,,9,-3.575418598442077,9df8a06a130d4d7c84dfb3f8bc3c7bc8,2019-06-03_22-30-39,1559626239,39.84266996383667,365.8603005409241,26260,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",365.8603005409241,0,9,1508.897513305717,1,17.672980070114136
0.0168959379196167,0.03173396858987929,0.000670170783996582,0.0017859301603663608,0.02817564010620117,nan,0.0,0.04696965217590332,0.41683998703956604,7.009452530670165,-0.460099995136261,nan,0.0,nan,0.0,nan,0.0,0.44064000248908997,1.7209559285354614,nan,0.0,0.460099995136261,19.064232077026368,nan,0.0,60000,1,False,,,10,-7.009452530670165,9df8a06a130d4d7c84dfb3f8bc3c7bc8,2019-06-03_22-31-19,1559626279,39.73153758049011,405.5918381214142,26260,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",405.5918381214142,0,10,1508.662519490694,1,17.672980070114136
