apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.018199777603149413,0.044389987293678,0.00084075927734375,0.0019128414066246404,0.12064590454101562,nan,0.0,0.16819097995758056,0.18799999356269836,181.33666155090333,-0.18799999356269836,nan,0.0,9.74336051940918,9.74336051940918,0.2311258316040039,0.2311258316040039,0.17655999958515167,4.255367572784424,nan,0.0,0.18799999356269836,181.33666155090333,nan,0.0,60000,1,False,,,1,-181.33666155090333,45b90344786744039fcb072d598479ca,2019-06-03_04-17-57,1559560677,47.068212270736694,47.068212270736694,25816,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",47.068212270736694,0,1,1274.7416969836142,1,10.097268104553223
0.017059183120727538,0.03418055968948557,0.000652313232421875,0.0018263869273388172,0.027975249290466308,nan,0.0,0.049339818954467776,0.22584998607635498,91.63817420330048,-0.2636999785900116,nan,0.0,nan,0.0,nan,0.0,0.2156199961900711,2.420126505813599,nan,0.0,0.2636999785900116,1.9396868556976319,nan,0.0,60000,1,False,,,2,-91.63817420330048,45b90344786744039fcb072d598479ca,2019-06-03_04-18-38,1559560718,41.46702456474304,88.53523683547974,25816,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",88.53523683547974,0,2,1355.3890778035395,1,10.097268104553223
0.017527675628662108,0.031732854963857915,0.0007284641265869141,0.001796940708404307,0.028323841094970704,nan,0.0,0.04926111698150635,0.2532666524251302,61.70712699432374,-0.30809998512268066,nan,0.0,nan,0.0,nan,0.0,0.28336000442504883,1.9188401825714112,nan,0.0,0.30809998512268066,1.8450325763702393,nan,0.0,60000,1,False,,,3,-61.70712699432374,45b90344786744039fcb072d598479ca,2019-06-03_04-19-20,1559560760,41.1650173664093,129.70025420188904,25816,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",129.70025420188904,0,3,1387.812089362753,1,10.097268104553223
0.01710362434387207,0.03195529346224628,0.0006977558135986328,0.001814465998383739,0.027634644508361818,nan,0.0,0.048856353759765624,0.28794998675584793,46.68974288244248,-0.3919999897480011,nan,0.0,nan,0.0,nan,0.0,0.3374599814414978,1.7706838363647461,nan,0.0,0.3919999897480011,1.637590546798706,nan,0.0,60000,1,False,,,4,-46.68974288244248,45b90344786744039fcb072d598479ca,2019-06-03_04-20-01,1559560801,41.41462016105652,171.11487436294556,25816,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",171.11487436294556,0,4,1402.5634271925514,1,10.097268104553223
0.017745232582092284,0.032423058642616756,0.0008091211318969726,0.0017813684995217091,0.02778050899505615,nan,0.0,0.04821012020111084,0.3050399899482727,37.70423869865418,-0.3734000027179718,nan,0.0,nan,0.0,nan,0.0,0.3773999810218811,1.6941810803222657,nan,0.0,0.3734000027179718,1.7622219635009766,nan,0.0,60000,1,False,,,5,-37.70423869865418,45b90344786744039fcb072d598479ca,2019-06-03_04-20-42,1559560842,41.12174892425537,212.23662328720093,25816,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",212.23662328720093,0,5,1413.5135945168545,1,10.097268104553223
0.018057489395141603,0.03198504447937012,0.000727081298828125,0.001791903429933826,0.028426575660705566,nan,0.0,0.04985244274139404,0.3596399903297424,1.7333805456542968,-0.460999995470047,nan,0.0,nan,0.0,nan,0.0,0.4022800028324127,1.6260295736312866,nan,0.0,0.460999995470047,1.4823707859039306,nan,0.0,60000,1,False,,,6,-1.7333805456542968,45b90344786744039fcb072d598479ca,2019-06-03_04-21-23,1559560883,41.19335961341858,253.4299829006195,25816,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",253.4299829006195,0,6,1453.7548806163995,1,10.097268104553223
0.01733226776123047,0.03166776367380649,0.0006992101669311523,0.0017978016982602952,0.027848362922668457,nan,0.0,0.049782824516296384,0.40469999313354493,1.6263824817657473,-0.48899999260902405,nan,0.0,nan,0.0,nan,0.0,0.44105997681617737,1.5316785957717896,nan,0.0,0.48899999260902405,1.4046965362548829,nan,0.0,60000,1,False,,,7,-1.6263824817657473,45b90344786744039fcb072d598479ca,2019-06-03_04-22-04,1559560924,41.23754096031189,294.6675238609314,25816,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",294.6675238609314,0,7,1455.3733217424679,1,10.097268104553223
0.018830537796020508,0.031600161443782755,0.0007343769073486328,0.0017828959638200453,0.029000258445739745,nan,0.0,0.050353837013244626,0.4391599953174591,1.5471151621246337,-0.4803999960422516,nan,0.0,nan,0.0,nan,0.0,0.4575199782848358,1.484204278526306,nan,0.0,0.4803999960422516,1.4486959781646729,nan,0.0,60000,1,False,,,8,-1.5471151621246337,45b90344786744039fcb072d598479ca,2019-06-03_04-22-46,1559560966,41.06710195541382,335.7346258163452,25816,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",335.7346258163452,0,8,1456.0649559991289,1,10.097268104553223
0.017695856094360352,0.03307770777352249,0.0007354497909545898,0.0018026944621444662,0.028923797607421874,nan,0.0,0.04915587902069092,0.4588799953460693,1.4992331935119627,-0.49059998989105225,nan,0.0,nan,0.0,nan,0.0,0.46855998039245605,1.4544343698883058,nan,0.0,0.49059998989105225,1.3981807037353515,nan,0.0,60000,1,False,,,9,-1.4992331935119627,45b90344786744039fcb072d598479ca,2019-06-03_04-23-27,1559561007,41.24128484725952,376.97591066360474,25816,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",376.97591066360474,0,9,1457.2905491238441,1,10.097268104553223
0.017227530479431152,0.03225171716907357,0.0007210731506347656,0.0017994346521089755,0.028043842315673827,nan,0.0,0.04916534423828125,0.4756999909877777,1.4581724360656738,-0.45749998092651367,nan,0.0,nan,0.0,nan,0.0,0.4755599796772003,1.4375757973098755,nan,0.0,0.45749998092651367,1.5569181762695312,nan,0.0,60000,1,False,,,10,-1.4581724360656738,45b90344786744039fcb072d598479ca,2019-06-03_04-24-08,1559561048,41.17326593399048,418.1491765975952,25816,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",418.1491765975952,0,10,1456.9259606179635,1,10.097268104553223
