apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.01745560169219971,0.04230996325046201,0.0006883621215820312,0.0018519093008602366,0.11941137313842773,nan,0.0,0.16400291919708251,0.3122999966144562,1.9254136520385743,-0.3122999966144562,nan,0.0,8.445250034332275,8.445250034332275,0.215010404586792,0.215010404586792,0.21623998880386353,2.2954588148498534,nan,0.0,0.3122999966144562,1.9254136520385743,nan,0.0,60000,1,False,,,1,-1.9254136520385743,7309f188c04f4915b8048c16c595a265,2019-06-03_22-32-20,1559626340,46.19230580329895,46.19230580329895,1300,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",46.19230580329895,0,1,1298.915355769009,1,9.17849588394165
0.017035555839538575,0.03189160250410249,0.0007316827774047852,0.0019154444984767747,0.02747335433959961,nan,0.0,0.046874165534973145,0.3536499887704849,1.8098644925117493,-0.39499998092651367,nan,0.0,nan,0.0,nan,0.0,0.32829999923706055,1.8689194424438476,nan,0.0,0.39499998092651367,1.6943153329849243,nan,0.0,60000,1,False,,,2,-1.8098644925117493,7309f188c04f4915b8048c16c595a265,2019-06-03_22-33-00,1559626380,40.36939311027527,86.56169891357422,1300,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",86.56169891357422,0,2,1386.2919282838616,1,9.17849588394165
0.017270612716674804,0.031898166559919526,0.0007750749588012696,0.0018726980594722816,0.028565382957458495,nan,0.0,0.047310280799865725,0.38063332438468933,1.7219004068374633,-0.43459999561309814,nan,0.0,nan,0.0,nan,0.0,0.3878600001335144,1.694828899536133,nan,0.0,0.43459999561309814,1.5459722354888916,nan,0.0,60000,1,False,,,3,-1.7219004068374633,7309f188c04f4915b8048c16c595a265,2019-06-03_22-33-41,1559626421,40.21890115737915,126.78060007095337,1300,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",126.78060007095337,0,3,1419.7722932818438,1,9.17849588394165
0.017006421089172365,0.03167270708687698,0.0006640195846557617,0.0018424292659515616,0.02769615650177002,nan,0.0,0.04705047607421875,0.3989249914884567,1.6875056342601775,-0.4537999927997589,nan,0.0,nan,0.0,nan,0.0,0.4245399832725525,1.5999700598526,nan,0.0,0.4537999927997589,1.5843213165283203,nan,0.0,60000,1,False,,,4,-1.6875056342601775,7309f188c04f4915b8048c16c595a265,2019-06-03_22-34-21,1559626461,40.11229491233826,166.89289498329163,1300,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",166.89289498329163,0,4,1438.0447951143622,1,9.17849588394165
0.01733856201171875,0.03225584271587903,0.0006571769714355469,0.0018611576246178668,0.027959752082824706,nan,0.0,0.04737730026245117,0.41751999258995054,1.6369168558502196,-0.4918999969959259,nan,0.0,nan,0.0,nan,0.0,0.4444800019264221,1.546316403503418,nan,0.0,0.4918999969959259,1.4345617422103882,nan,0.0,60000,1,False,,,5,-1.6369168558502196,7309f188c04f4915b8048c16c595a265,2019-06-03_22-35-01,1559626501,40.224440813064575,207.1173357963562,1300,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",207.1173357963562,0,5,1448.4511864334786,1,9.17849588394165
0.016930150985717773,0.031721558751939216,0.0006230354309082031,0.001823426512501124,0.027734804153442382,nan,0.0,0.04711968898773193,0.4535999894142151,1.538143038330078,-0.4926999807357788,nan,0.0,nan,0.0,nan,0.0,0.4641200006008148,1.495738212814331,nan,0.0,0.4926999807357788,1.4315445644378662,nan,0.0,60000,1,False,,,6,-1.538143038330078,7309f188c04f4915b8048c16c595a265,2019-06-03_22-35-41,1559626541,40.087626218795776,247.20496201515198,1300,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",247.20496201515198,0,6,1492.4400155364767,1,9.17849588394165
0.017609310150146485,0.032135196878940245,0.0006434202194213867,0.0018388517677326642,0.027457332611083983,nan,0.0,0.047182655334472655,0.4774999856948853,1.4793443575286864,-0.5144999623298645,nan,0.0,nan,0.0,nan,0.0,0.4846799969673157,1.4448205569839478,nan,0.0,0.5144999623298645,1.4003219289779663,nan,0.0,60000,1,False,,,7,-1.4793443575286864,7309f188c04f4915b8048c16c595a265,2019-06-03_22-36-21,1559626581,40.148366928100586,287.35332894325256,1300,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",287.35332894325256,0,7,1494.0828065119906,1,9.17849588394165
0.01718580722808838,0.03169694127915781,0.0006663322448730469,0.0018560447351402029,0.02797689437866211,nan,0.0,0.046829843521118165,0.49377998113632204,1.443050872077942,-0.515999972820282,nan,0.0,nan,0.0,nan,0.0,0.5016800165176392,1.4011318062591553,nan,0.0,0.515999972820282,1.3645048082351685,nan,0.0,60000,1,False,,,8,-1.443050872077942,7309f188c04f4915b8048c16c595a265,2019-06-03_22-37-01,1559626621,40.09749937057495,327.4508283138275,1300,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",327.4508283138275,0,8,1494.987162374784,1,9.17849588394165
0.0172137975692749,0.0319272717343101,0.0006489753723144531,0.001829710153057752,0.027738070487976073,nan,0.0,0.04756762981414795,0.5080199778079987,1.3860924841690063,-0.5249999761581421,nan,0.0,nan,0.0,nan,0.0,0.5101000070571899,1.3649814165496825,nan,0.0,0.5249999761581421,1.2995293769836427,nan,0.0,60000,1,False,,,9,-1.3860924841690063,7309f188c04f4915b8048c16c595a265,2019-06-03_22-37-42,1559626662,40.24415969848633,367.69498801231384,1300,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",367.69498801231384,0,9,1494.0054970003205,1,9.17849588394165
0.017044591903686523,0.031979422026042696,0.0006496191024780273,0.0018563404717408787,0.027780652046203613,nan,0.0,0.0469127893447876,0.5187799811363221,1.356565447769165,-0.5457000136375427,nan,0.0,nan,0.0,nan,0.0,0.522879958152771,1.3307968888473511,nan,0.0,0.5457000136375427,1.2869265602111817,nan,0.0,60000,1,False,,,10,-1.356565447769165,7309f188c04f4915b8048c16c595a265,2019-06-03_22-38-22,1559626702,40.19027638435364,407.8852643966675,1300,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",407.8852643966675,0,10,1494.259695860057,1,9.17849588394165
