apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017441940307617188,0.04382953462721426,0.0007879972457885742,0.0018320095813487802,0.16639859676361085,nan,0.0,0.16089794635772706,0.16489998996257782,2.2106266761779785,-0.16489998996257782,nan,0.0,10.968688488006592,10.968688488006592,1.6572399139404297,1.6572399139404297,0.11405999958515167,5.280767502975464,nan,0.0,0.16489998996257782,2.2106266761779785,nan,0.0,60000,1,False,,,1,-2.2106266761779785,250d45a81e4248199dfe055d5da55f80,2019-06-03_22-06-02,1559624762,46.900487661361694,46.900487661361694,6889,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",46.900487661361694,0,1,1279.302118987184,1,12.723905801773071
0.01748795509338379,0.03186809865734245,0.0007837295532226562,0.001809186032970848,0.028074193000793456,nan,0.0,0.04784634113311768,0.16099999099969864,87.24630269355774,-0.15709999203681946,nan,0.0,nan,0.0,nan,0.0,0.1901799887418747,2.1441483180999756,nan,0.0,0.15709999203681946,172.2819787109375,nan,0.0,60000,1,False,,,2,-87.24630269355774,250d45a81e4248199dfe055d5da55f80,2019-06-03_22-06-43,1559624803,40.879733085632324,87.78022074699402,6889,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",87.78022074699402,0,2,1367.0479579813257,1,12.723905801773071
0.017343354225158692,0.03173900857756409,0.000783991813659668,0.0018115263155964025,0.027820467948913574,nan,0.0,0.04782357215881348,0.15183332562446594,58.95962068634034,-0.13349999487400055,nan,0.0,nan,0.0,nan,0.0,0.1867000013589859,2.152744680480957,nan,0.0,0.13349999487400055,2.3862566719055174,nan,0.0,60000,1,False,,,3,-58.95962068634034,250d45a81e4248199dfe055d5da55f80,2019-06-03_22-07-24,1559624844,40.74395680427551,128.52417755126953,6889,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",128.52417755126953,0,3,1400.5102031020567,1,12.723905801773071
0.017487382888793944,0.03222014330610444,0.000771021842956543,0.001791455861552597,0.0279191255569458,nan,0.0,0.04807226657867432,0.15119999274611473,45.291232031440735,-0.1492999941110611,nan,0.0,nan,0.0,nan,0.0,0.12105999886989594,2.385636873245239,nan,0.0,0.1492999941110611,4.2860660667419435,nan,0.0,60000,1,False,,,4,-45.291232031440735,250d45a81e4248199dfe055d5da55f80,2019-06-03_22-08-04,1559624884,40.75679683685303,169.28097438812256,6889,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",169.28097438812256,0,4,1417.7570401426988,1,12.723905801773071
0.017673182487487792,0.03136528292788735,0.0006395101547241211,0.0017568821187519356,0.02833981513977051,nan,0.0,0.04854135513305664,0.1563799947500229,36.688579635467526,-0.17710000276565552,nan,0.0,nan,0.0,nan,0.0,0.1622599959373474,2.2619990867614748,nan,0.0,0.17710000276565552,2.277970051574707,nan,0.0,60000,1,False,,,5,-36.688579635467526,250d45a81e4248199dfe055d5da55f80,2019-06-03_22-08-45,1559624925,40.64454221725464,209.9255166053772,6889,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",209.9255166053772,0,5,1429.0743622324344,1,12.723905801773071
0.017784857749938966,0.03165967253190052,0.000853729248046875,0.0017763159768965542,0.02960171699523926,nan,0.0,0.04786496162414551,0.14339999556541444,36.767093440399165,-0.09999999403953552,nan,0.0,nan,0.0,nan,0.0,0.16157999634742737,2.261192751083374,nan,0.0,0.09999999403953552,2.6031957008361815,nan,0.0,60000,1,False,,,6,-36.767093440399165,250d45a81e4248199dfe055d5da55f80,2019-06-03_22-09-26,1559624966,40.75370407104492,250.67922067642212,6889,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",250.67922067642212,0,6,1472.1808573973651,1,12.723905801773071
0.017662644386291504,0.03187829029710987,0.0006625652313232422,0.0017695817191277624,0.02823047637939453,nan,0.0,0.04856371879577637,0.1434199959039688,2.746902695236206,-0.15719999372959137,nan,0.0,nan,0.0,nan,0.0,0.17080000042915344,2.218917222366333,nan,0.0,0.15719999372959137,2.1810249851226806,nan,0.0,60000,1,False,,,7,-2.746902695236206,250d45a81e4248199dfe055d5da55f80,2019-06-03_22-10-07,1559625007,40.8573477268219,291.536568403244,6889,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",291.536568403244,0,7,1472.3425819053243,1,12.723905801773071
0.017453432083129883,0.03196366225616842,0.0006303071975708007,0.0017889899670925286,0.027946662902832032,nan,0.0,0.046722006797790525,0.1367199957370758,2.74744532119751,-0.09999999403953552,nan,0.0,nan,0.0,nan,0.0,0.11541999876499176,2.353808987350464,nan,0.0,0.09999999403953552,2.388969801712036,nan,0.0,60000,1,False,,,8,-2.74744532119751,250d45a81e4248199dfe055d5da55f80,2019-06-03_22-10-47,1559625047,40.34470272064209,331.8812711238861,6889,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",331.8812711238861,0,8,1475.2344656724363,1,12.723905801773071
0.017474555969238283,0.031830549240112305,0.0006640434265136718,0.0017589437382300491,0.027850842475891112,nan,0.0,0.04781656265258789,0.12685999572277068,2.367061861343384,-0.09999999403953552,nan,0.0,nan,0.0,nan,0.0,0.09888000041246414,2.407583006134033,nan,0.0,0.09999999403953552,2.3841487674713133,nan,0.0,60000,1,False,,,9,-2.367061861343384,250d45a81e4248199dfe055d5da55f80,2019-06-03_22-11-27,1559625087,40.332653760910034,372.21392488479614,6889,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",372.21392488479614,0,9,1478.3176999585178,1,12.723905801773071
0.017530155181884766,0.031737671622747106,0.0006582975387573242,0.0018026005581516743,0.02889411449432373,nan,0.0,0.04731707572937012,0.1114399939775467,2.4043496510314943,-0.09999999403953552,nan,0.0,nan,0.0,nan,0.0,0.09811999648809433,2.4029239405822755,nan,0.0,0.09999999403953552,2.4644090000152588,nan,0.0,60000,1,False,,,10,-2.4043496510314943,250d45a81e4248199dfe055d5da55f80,2019-06-03_22-12-08,1559625128,40.32660984992981,412.54053473472595,6889,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",412.54053473472595,0,10,1480.6374127569222,1,12.723905801773071
