apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.01733415126800537,0.04711458049243009,0.0007005214691162109,0.0019115700441248277,0.1193241834640503,nan,0.0,0.21374180316925048,0.306799978017807,1.9710682319641113,-0.306799978017807,nan,0.0,13.723672866821289,13.723672866821289,1.9199697971343994,1.9199697971343994,0.22369998693466187,2.494243910827637,nan,0.0,0.306799978017807,1.9710682319641113,nan,0.0,60000,1,False,,,1,-1.9710682319641113,5ca06575a1a1413e99ca6a401931cfaf,2019-06-03_22-25-19,1559625919,47.47236394882202,47.47236394882202,26256,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",47.47236394882202,0,1,1263.890919273478,1,15.740260362625122
0.017486953735351564,0.03182345402391651,0.0007178068161010742,0.0017509204347420228,0.028083157539367676,nan,0.0,0.048297548294067384,0.3229999840259552,3.4345966844558715,-0.3391999900341034,nan,0.0,nan,0.0,nan,0.0,0.3316600024700165,2.3865340423965455,nan,0.0,0.3391999900341034,4.898125136947632,nan,0.0,60000,1,False,,,2,-3.4345966844558715,5ca06575a1a1413e99ca6a401931cfaf,2019-06-03_22-26-00,1559625960,40.9240505695343,88.39641451835632,26256,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",88.39641451835632,0,2,1357.5181729468509,1,15.740260362625122
0.017387890815734865,0.031764975076989284,0.0006637811660766601,0.0017498905396522463,0.028286170959472657,nan,0.0,0.04864158630371094,0.33773331840833026,3.260721103286743,-0.36719998717308044,nan,0.0,nan,0.0,nan,0.0,0.3319399952888489,2.2343173041534423,nan,0.0,0.36719998717308044,2.912969940948486,nan,0.0,60000,1,False,,,3,-3.260721103286743,5ca06575a1a1413e99ca6a401931cfaf,2019-06-03_22-26-41,1559626001,40.881165981292725,129.27758049964905,26256,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",129.27758049964905,0,3,1392.3482611902714,1,15.740260362625122
0.01833608150482178,0.03168207180650928,0.0006630897521972656,0.0017689536599551931,0.029009556770324706,nan,0.0,0.049034523963928225,0.358549989759922,3.72178003578186,-0.42100000381469727,nan,0.0,nan,0.0,nan,0.0,0.3776399791240692,1.9774010900497436,nan,0.0,0.42100000381469727,5.104956833267212,nan,0.0,60000,1,False,,,4,-3.72178003578186,5ca06575a1a1413e99ca6a401931cfaf,2019-06-03_22-27-21,1559626041,40.802796602249146,170.0803771018982,26256,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",170.0803771018982,0,4,1411.0934134602553,1,15.740260362625122
0.01850409507751465,0.032913527911222436,0.0006719350814819336,0.001742547125462681,0.028620171546936034,nan,0.0,0.04820206165313721,0.3733599901199341,3.6785744688415525,-0.4325999915599823,nan,0.0,nan,0.0,nan,0.0,0.3981199860572815,1.8611312113952636,nan,0.0,0.4325999915599823,3.5057522010803224,nan,0.0,60000,1,False,,,5,-3.6785744688415525,5ca06575a1a1413e99ca6a401931cfaf,2019-06-03_22-28-02,1559626082,41.008535385131836,211.08891248703003,26256,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",211.08891248703003,0,5,1421.1982236630565,1,15.740260362625122
0.017496156692504882,0.03127032895631428,0.0007833242416381836,0.0017501362754255914,0.028263092041015625,nan,0.0,0.04767167568206787,0.40459999442100525,5.431038431396485,-0.46299999952316284,nan,0.0,nan,0.0,nan,0.0,0.42399999499320984,1.8006527557373047,nan,0.0,0.46299999952316284,10.733388044738769,nan,0.0,60000,1,False,,,6,-5.431038431396485,5ca06575a1a1413e99ca6a401931cfaf,2019-06-03_22-28-43,1559626123,40.67949414253235,251.76840662956238,26256,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",251.76840662956238,0,6,1468.4531844683827,1,15.740260362625122
0.017283868789672852,0.031562895714482175,0.0006574869155883789,0.0017360842136470863,0.028052616119384765,nan,0.0,0.048066902160644534,0.4259799957275391,4.7610646644973755,-0.44609999656677246,nan,0.0,nan,0.0,nan,0.0,0.4133799970149994,1.7871457711029053,nan,0.0,0.44609999656677246,1.5482563024520875,nan,0.0,60000,1,False,,,7,-4.7610646644973755,5ca06575a1a1413e99ca6a401931cfaf,2019-06-03_22-29-24,1559626164,40.97057247161865,292.73897910118103,26256,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",292.73897910118103,0,7,1468.1190446146227,1,15.740260362625122
0.017435193061828613,0.032010277615317814,0.000675368309020996,0.0017188814899805561,0.027890920639038086,nan,0.0,0.04928138256072998,0.4495399951934814,4.547342306251526,-0.48499998450279236,nan,0.0,nan,0.0,nan,0.0,0.4419599771499634,1.6646318048858642,nan,0.0,0.48499998450279236,1.8443581497192383,nan,0.0,60000,1,False,,,8,-4.547342306251526,5ca06575a1a1413e99ca6a401931cfaf,2019-06-03_22-30-05,1559626205,40.799164056777954,333.538143157959,26256,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",333.538143157959,0,8,1468.7094761219178,1,15.740260362625122
0.017332792282104492,0.03191231474091735,0.0006676912307739258,0.0017251480570839495,0.028299570083618164,nan,0.0,0.04723482131958008,0.4585399925708771,4.222038212547302,-0.4659999907016754,nan,0.0,nan,0.0,nan,0.0,0.47157999873161316,1.5471881352615355,nan,0.0,0.4659999907016754,3.4784363647460936,nan,0.0,60000,1,False,,,9,-4.222038212547302,5ca06575a1a1413e99ca6a401931cfaf,2019-06-03_22-30-45,1559626245,40.561535358428955,374.09967851638794,26256,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",374.09967851638794,0,9,1470.4462771973404,1,15.740260362625122
0.017376708984375,0.0315108389794072,0.0006860017776489258,0.0017202309025522997,0.028299713134765626,nan,0.0,0.04943573474884033,0.4682599902153015,3.9764697822570794,-0.4811999797821045,nan,0.0,nan,0.0,nan,0.0,0.4482799768447876,1.7077384170913696,nan,0.0,0.4811999797821045,2.2779100496292113,nan,0.0,60000,1,False,,,10,-3.9764697822570794,5ca06575a1a1413e99ca6a401931cfaf,2019-06-03_22-31-26,1559626286,40.58056998252869,414.6802484989166,26256,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",414.6802484989166,0,10,1473.5372471523765,1,15.740260362625122
