apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.018157005310058594,0.04158797143380853,0.000757908821105957,0.0017631718569704334,0.10342533588409424,nan,0.0,0.2906503438949585,0.26999998092651367,1.9923088790893555,-0.26999998092651367,nan,0.0,21.15042018890381,21.15042018890381,1.6791954040527344,1.6791954040527344,0.1838800013065338,2.3180687762451173,nan,0.0,0.26999998092651367,1.9923088790893555,nan,0.0,60000,1,False,,,1,-1.9923088790893555,5df85e71e50e4a42aec5743d8fcc60a4,2019-06-03_04-38-15,1559561895,49.01854467391968,49.01854467391968,17433,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",49.01854467391968,0,1,1224.0243804248855,1,22.928256511688232
0.021661043167114258,0.032009305833261226,0.0006620407104492188,0.0017500868843644476,0.029943132400512697,nan,0.0,0.049955105781555174,0.31334999203681946,1.8800906833648683,-0.35670000314712524,nan,0.0,nan,0.0,nan,0.0,0.2856200039386749,1.9616584015655518,nan,0.0,0.35670000314712524,1.7678724876403809,nan,0.0,60000,1,False,,,2,-1.8800906833648683,5df85e71e50e4a42aec5743d8fcc60a4,2019-06-03_04-38-57,1559561937,41.83111500740051,90.84965968132019,17433,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",90.84965968132019,0,2,1320.858143488302,1,22.928256511688232
0.020761871337890626,0.0322944484179533,0.0006493330001831055,0.0017662298343980405,0.03032052516937256,nan,0.0,0.050372767448425296,0.3338666558265686,1.8231089022954308,-0.3748999834060669,nan,0.0,nan,0.0,nan,0.0,0.3418000042438507,1.8036805855560303,nan,0.0,0.3748999834060669,1.7091453401565553,nan,0.0,60000,1,False,,,3,-1.8231089022954308,5df85e71e50e4a42aec5743d8fcc60a4,2019-06-03_04-39-38,1559561978,41.64718055725098,132.49684023857117,17433,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",132.49684023857117,0,3,1358.5183086472364,1,22.928256511688232
0.02254476547241211,0.0331574753869938,0.0008645772933959961,0.0018189209501456726,0.030925059318542482,nan,0.0,0.05002682209014893,0.35294999182224274,1.7668558534145358,-0.41019999980926514,nan,0.0,nan,0.0,nan,0.0,0.37323999404907227,1.7080773178482056,nan,0.0,0.41019999980926514,1.5980967067718506,nan,0.0,60000,1,False,,,4,-1.7668558534145358,5df85e71e50e4a42aec5743d8fcc60a4,2019-06-03_04-40-20,1559562020,42.07303428649902,174.5698745250702,17433,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",174.5698745250702,0,4,1374.8034688485477,1,22.928256511688232
0.0187885046005249,0.031668237493008,0.0006606817245483398,0.0018468403145480339,0.0299468994140625,nan,0.0,0.05045642852783203,0.36951999068260194,1.7199206333541874,-0.4357999861240387,nan,0.0,nan,0.0,nan,0.0,0.40125998854637146,1.6292775180435182,nan,0.0,0.4357999861240387,1.532179753112793,nan,0.0,60000,1,False,,,5,-1.7199206333541874,5df85e71e50e4a42aec5743d8fcc60a4,2019-06-03_04-41-03,1559562063,42.68714761734009,217.25702214241028,17433,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",217.25702214241028,0,5,1380.8490816213935,1,22.928256511688232
0.020793724060058593,0.031545038464703135,0.000672006607055664,0.0017622578174561795,0.029744267463684082,nan,0.0,0.0490908145904541,0.4043999910354614,1.6247362409591672,-0.44439998269081116,nan,0.0,nan,0.0,nan,0.0,0.4236399829387665,1.5765433582305908,nan,0.0,0.44439998269081116,1.5163869171142579,nan,0.0,60000,1,False,,,6,-1.6247362409591672,5df85e71e50e4a42aec5743d8fcc60a4,2019-06-03_04-41-45,1559562105,41.68072271347046,258.93774485588074,17433,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",258.93774485588074,0,6,1429.117231179133,1,22.928256511688232
0.018322324752807616,0.03131315074389494,0.0006691932678222657,0.0017659603177434039,0.028346920013427736,nan,0.0,0.04880878925323486,0.4277199864387512,1.5582464713668824,-0.4732999801635742,nan,0.0,nan,0.0,nan,0.0,0.44223999977111816,1.5251837038421632,nan,0.0,0.4732999801635742,1.435423639678955,nan,0.0,60000,1,False,,,7,-1.5582464713668824,5df85e71e50e4a42aec5743d8fcc60a4,2019-06-03_04-42-26,1559562146,41.486114740371704,300.42385959625244,17433,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",300.42385959625244,0,7,1431.471146120195,1,22.928256511688232
0.018465662002563478,0.03183603286743164,0.0006756782531738281,0.001747655746577036,0.02924501895904541,nan,0.0,0.05122284889221192,0.4510799884796143,1.4927290984725954,-0.4916999936103821,nan,0.0,nan,0.0,nan,0.0,0.4637399911880493,1.4814035174942017,nan,0.0,0.4916999936103821,1.3815584756851196,nan,0.0,60000,1,False,,,8,-1.4927290984725954,5df85e71e50e4a42aec5743d8fcc60a4,2019-06-03_04-43-09,1559562189,42.706220865249634,343.1300804615021,17433,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",343.1300804615021,0,8,1424.2738997087129,1,22.928256511688232
0.01885244846343994,0.03170388257956203,0.0006609916687011719,0.0017585644636617598,0.02823789119720459,nan,0.0,0.04909746646881104,0.46917998790740967,1.4490155324554443,-0.5006999969482422,nan,0.0,nan,0.0,nan,0.0,0.48037999868392944,1.4346561330795289,nan,0.0,0.5006999969482422,1.3795288766860963,nan,0.0,60000,1,False,,,9,-1.4490155324554443,5df85e71e50e4a42aec5743d8fcc60a4,2019-06-03_04-43-50,1559562230,41.47921562194824,384.6092960834503,17433,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",384.6092960834503,0,9,1428.300545613489,1,22.928256511688232
0.01808476448059082,0.03146069562887844,0.0006136417388916016,0.0017453819284658602,0.027788543701171876,nan,0.0,0.04775283336639404,0.4865799844264984,1.4071383410644533,-0.5227999687194824,nan,0.0,nan,0.0,nan,0.0,0.4936999976634979,1.3980880312728883,nan,0.0,0.5227999687194824,1.3227937961578369,nan,0.0,60000,1,False,,,10,-1.4071383410644533,5df85e71e50e4a42aec5743d8fcc60a4,2019-06-03_04-44-32,1559562272,41.52187991142273,426.13117599487305,17433,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",426.13117599487305,0,10,1436.268699452074,1,22.928256511688232
