apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.018938398361206053,0.045125291317324095,0.0006933212280273438,0.0019543524593343517,0.12036035060882569,nan,0.0,0.1637341260910034,0.2954999804496765,2.522793190383911,-0.2954999804496765,nan,0.0,9.877829313278198,9.877829313278198,0.16308879852294922,0.16308879852294922,0.21115998923778534,2.5435304987335203,nan,0.0,0.2954999804496765,2.522793190383911,nan,0.0,60000,1,False,,,1,-2.522793190383911,44628fa296d54de08f8f9263b4e674ea,2019-06-03_22-27-46,1559626066,47.417280197143555,47.417280197143555,26261,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",47.417280197143555,0,1,1265.358028458446,1,10.163242101669312
0.018632388114929198,0.03244039982180052,0.0007899045944213867,0.001824631410486558,0.029370570182800294,nan,0.0,0.04920954704284668,0.322749987244606,2.9339236964225766,-0.3499999940395355,nan,0.0,nan,0.0,nan,0.0,0.3233799934387207,2.104726132736206,nan,0.0,0.3499999940395355,3.3450542024612426,nan,0.0,60000,1,False,,,2,-2.9339236964225766,44628fa296d54de08f8f9263b4e674ea,2019-06-03_22-28-28,1559626108,41.542009115219116,88.95928931236267,26261,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",88.95928931236267,0,2,1348.928526989013,1,10.163242101669312
0.018053817749023437,0.032405448865286915,0.0008549928665161133,0.0018315095730754725,0.02873804569244385,nan,0.0,0.04998424053192139,0.34163331985473633,3.536109105682373,-0.37939998507499695,nan,0.0,nan,0.0,nan,0.0,0.35607999563217163,2.166133499069214,nan,0.0,0.37939998507499695,4.740479924201965,nan,0.0,60000,1,False,,,3,-3.536109105682373,44628fa296d54de08f8f9263b4e674ea,2019-06-03_22-29-10,1559626150,41.785555839538574,130.74484515190125,26261,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",130.74484515190125,0,3,1376.7243630624016,1,10.163242101669312
0.01774568557739258,0.032149227359626865,0.0008184671401977539,0.0018585173370283278,0.028270769119262695,nan,0.0,0.04866645336151123,0.3442999869585037,3.495684891271591,-0.3522999882698059,nan,0.0,nan,0.0,nan,0.0,0.3576200008392334,2.0777391257476805,nan,0.0,0.3522999882698059,3.3744122480392456,nan,0.0,60000,1,False,,,4,-3.495684891271591,44628fa296d54de08f8f9263b4e674ea,2019-06-03_22-29-51,1559626191,41.59036111831665,172.3352062702179,26261,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",172.3352062702179,0,4,1392.6318568209492,1,10.163242101669312
0.018306970596313477,0.03174400027794174,0.0007177591323852539,0.0018577246409852792,0.029218626022338868,nan,0.0,0.0489879846572876,0.34753998517990115,3.763397877159119,-0.3604999780654907,nan,0.0,nan,0.0,nan,0.0,0.32152000069618225,2.096999824295044,nan,0.0,0.3604999780654907,4.834249820709228,nan,0.0,60000,1,False,,,5,-3.763397877159119,44628fa296d54de08f8f9263b4e674ea,2019-06-03_22-30-33,1559626233,41.723329067230225,214.05853533744812,26261,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",214.05853533744812,0,5,1401.4829247664047,1,10.163242101669312
0.01787583827972412,0.031728506088256836,0.000701451301574707,0.0018420835285235548,0.02831103801727295,nan,0.0,0.049003434181213376,0.3345199882984161,3.7083572104263305,-0.2303999960422516,nan,0.0,nan,0.0,nan,0.0,0.24691998958587646,2.3301219388580323,nan,0.0,0.2303999960422516,2.2475898567199706,nan,0.0,60000,1,False,,,6,-3.7083572104263305,44628fa296d54de08f8f9263b4e674ea,2019-06-03_22-31-15,1559626275,41.53146529197693,255.59000062942505,26261,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",255.59000062942505,0,6,1441.1083275512126,1,10.163242101669312
0.017793846130371094,0.032450211199024054,0.000735783576965332,0.0018635674205887348,0.028352761268615724,nan,0.0,0.049568557739257814,0.3245799899101257,3.560327907981873,-0.3003000020980835,nan,0.0,nan,0.0,nan,0.0,0.2604199945926666,2.1836559659576418,nan,0.0,0.3003000020980835,2.6049076902389525,nan,0.0,60000,1,False,,,7,-3.560327907981873,44628fa296d54de08f8f9263b4e674ea,2019-06-03_22-31-56,1559626316,41.76063895225525,297.3506395816803,26261,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",297.3506395816803,0,7,1439.5964254544454,1,10.163242101669312
0.01771252155303955,0.03206595288047308,0.0007352590560913086,0.0018500739046374856,0.028319668769836426,nan,0.0,0.04853010177612305,0.3126799941062927,3.00968856590271,-0.3199000060558319,nan,0.0,nan,0.0,nan,0.0,0.29576000571250916,2.007940437850952,nan,0.0,0.3199000060558319,1.9872832138061522,nan,0.0,60000,1,False,,,8,-3.00968856590271,44628fa296d54de08f8f9263b4e674ea,2019-06-03_22-32-38,1559626358,41.60209393501282,338.9527335166931,26261,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",338.9527335166931,0,8,1440.864515961346,1,10.163242101669312
0.01783266067504883,0.031911638718617116,0.000832676887512207,0.0018527946813637034,0.028489398956298827,nan,0.0,0.04922251701354981,0.31969999670982363,2.6832522548675537,-0.3874000012874603,nan,0.0,nan,0.0,nan,0.0,0.33319997787475586,1.8707834003448487,nan,0.0,0.3874000012874603,1.7422306928634643,nan,0.0,60000,1,False,,,9,-2.6832522548675537,44628fa296d54de08f8f9263b4e674ea,2019-06-03_22-33-20,1559626400,41.49082159996033,380.44355511665344,26261,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",380.44355511665344,0,9,1441.5536674816697,1,10.163242101669312
0.01893954277038574,0.032039219820046726,0.0008397817611694336,0.0018478635022097535,0.029218339920043947,nan,0.0,0.04867391586303711,0.32784000039100647,2.0453149615478514,-0.40119999647140503,nan,0.0,nan,0.0,nan,0.0,0.37049999833106995,1.762492437057495,nan,0.0,0.40119999647140503,1.6445633541107179,nan,0.0,60000,1,False,,,10,-2.0453149615478514,44628fa296d54de08f8f9263b4e674ea,2019-06-03_22-34-01,1559626441,41.52057480812073,421.96412992477417,26261,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",421.96412992477417,0,10,1442.9595251563703,1,10.163242101669312
