apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017223286628723144,0.04134142549732064,0.0006946325302124023,0.0019527164566547366,0.11868398189544678,nan,0.0,0.16420378684997558,0.20239999890327454,2.149516284942627,-0.20239999890327454,nan,0.0,10.547272205352783,10.547272205352783,0.5574793815612793,0.5574793815612793,0.17701999843120575,3.7406969010925293,nan,0.0,0.20239999890327454,2.149516284942627,nan,0.0,60000,1,False,,,1,-2.149516284942627,1504f02f6d9948b88e33bab0f827703b,2019-06-02_20-19-24,1559531964,46.30415105819702,46.30415105819702,24336,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",46.30415105819702,0,1,1295.773148748095,1,11.203160762786865
0.017340922355651857,0.0316010728667054,0.0006901741027832032,0.001923609267720176,0.027565789222717286,nan,0.0,0.047648501396179196,0.2901500016450882,1.9053700311660768,-0.37790000438690186,nan,0.0,nan,0.0,nan,0.0,0.3206000030040741,1.8440349839019776,nan,0.0,0.37790000438690186,1.6612237773895264,nan,0.0,60000,1,False,,,2,-1.9053700311660768,1504f02f6d9948b88e33bab0f827703b,2019-06-02_20-20-04,1559532004,40.722591161727905,87.02674221992493,24336,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",87.02674221992493,0,2,1378.8812644277302,1,11.203160762786865
0.018471026420593263,0.031958444209038456,0.0007312774658203125,0.0018793152421331771,0.02925155162811279,nan,0.0,0.04752635955810547,0.3184666633605957,1.8315061568578086,-0.3750999867916107,nan,0.0,nan,0.0,nan,0.0,0.39535999298095703,1.6521502544403077,nan,0.0,0.3750999867916107,1.683778408241272,nan,0.0,60000,1,False,,,3,-1.8315061568578086,1504f02f6d9948b88e33bab0f827703b,2019-06-02_20-20-45,1559532045,40.59450721740723,127.62124943733215,24336,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",127.62124943733215,0,3,1410.418942471735,1,11.203160762786865
0.017837929725646972,0.03172425982318347,0.0006784915924072266,0.0018531483457521405,0.02817373275756836,nan,0.0,0.04768636226654053,0.3443249985575676,1.7778363445281984,-0.4219000041484833,nan,0.0,nan,0.0,nan,0.0,0.42549997568130493,1.5704460794448853,nan,0.0,0.4219000041484833,1.6168269075393678,nan,0.0,60000,1,False,,,4,-1.7778363445281984,1504f02f6d9948b88e33bab0f827703b,2019-06-02_20-21-25,1559532085,40.58913707733154,168.2103865146637,24336,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",168.2103865146637,0,4,1426.780578103546,1,11.203160762786865
0.018196487426757814,0.03222557562815992,0.0007148027420043945,0.0018604204172978315,0.02781510353088379,nan,0.0,0.04837677478790283,0.35913999676704406,1.7503877908325198,-0.41839998960494995,nan,0.0,nan,0.0,nan,0.0,0.4508799910545349,1.5148929592514038,nan,0.0,0.41839998960494995,1.6405935760498047,nan,0.0,60000,1,False,,,5,-1.7503877908325198,1504f02f6d9948b88e33bab0f827703b,2019-06-02_20-22-06,1559532126,40.44369697570801,208.6540834903717,24336,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",208.6540834903717,0,5,1437.782560014124,1,11.203160762786865
0.017738890647888184,0.031829049315633656,0.0006717920303344726,0.0019209165402385585,0.02765786647796631,nan,0.0,0.04689300060272217,0.40423999428749086,1.650812937774658,-0.4278999865055084,nan,0.0,nan,0.0,nan,0.0,0.479559987783432,1.4539558835983277,nan,0.0,0.4278999865055084,1.6516420196533204,nan,0.0,60000,1,False,,,6,-1.650812937774658,1504f02f6d9948b88e33bab0f827703b,2019-06-02_20-22-47,1559532167,40.90491247177124,249.55899596214294,24336,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",249.55899596214294,0,6,1475.9768051256294,1,11.203160762786865
0.01827871799468994,0.03159796135335029,0.0007169485092163086,0.0018687168960376164,0.029308176040649413,nan,0.0,0.04756827354431152,0.4250399887561798,1.612677105255127,-0.4818999767303467,nan,0.0,nan,0.0,nan,0.0,0.4999399781227112,1.4022695924377442,nan,0.0,0.4818999767303467,1.4705446147918702,nan,0.0,60000,1,False,,,7,-1.612677105255127,1504f02f6d9948b88e33bab0f827703b,2019-06-02_20-23-27,1559532207,40.38401699066162,289.94301295280457,24336,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",289.94301295280457,0,7,1478.4395703890807,1,11.203160762786865
0.019056987762451173,0.03200358378736279,0.000693368911743164,0.0018159672427360358,0.02901160717010498,nan,0.0,0.050141763687133786,0.4322999894618988,1.6840581732559206,-0.4113999903202057,nan,0.0,nan,0.0,nan,0.0,0.5146799683570862,1.36225602684021,nan,0.0,0.4113999903202057,2.040683748245239,nan,0.0,60000,1,False,,,8,-1.6840581732559206,1504f02f6d9948b88e33bab0f827703b,2019-06-02_20-24-08,1559532248,40.45829510688782,330.4013080596924,24336,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",330.4013080596924,0,8,1479.4326901371155,1,11.203160762786865
0.022419023513793945,0.03156469441667388,0.0007084846496582031,0.0018078677184746393,0.030653738975524904,nan,0.0,0.048607921600341795,0.43753998875617983,1.6899208864593507,-0.4481000006198883,nan,0.0,nan,0.0,nan,0.0,0.5277799963951111,1.3302432082366944,nan,0.0,0.4481000006198883,1.6461404735565186,nan,0.0,60000,1,False,,,9,-1.6899208864593507,1504f02f6d9948b88e33bab0f827703b,2019-06-02_20-24-48,1559532288,40.438785791397095,370.8400938510895,24336,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",370.8400938510895,0,9,1480.5304710356697,1,11.203160762786865
0.01770930290222168,0.032004893580569495,0.0007011175155639648,0.0017959053254188479,0.02812016010284424,nan,0.0,0.04740607738494873,0.4488599896430969,1.6658293562698365,-0.4749999940395355,nan,0.0,nan,0.0,nan,0.0,0.5408799648284912,1.3121549218368531,nan,0.0,0.4749999940395355,1.520135925102234,nan,0.0,60000,1,False,,,10,-1.6658293562698365,1504f02f6d9948b88e33bab0f827703b,2019-06-02_20-25-29,1559532329,40.4383499622345,411.278443813324,24336,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",411.278443813324,0,10,1480.5695247065016,1,11.203160762786865
