apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017371463775634765,0.044155745566645754,0.0006537199020385742,0.0019838206298515926,0.14548122882843018,nan,0.0,0.16322777271270753,0.1614999920129776,31.96469778251648,-0.1614999920129776,nan,0.0,10.74075174331665,10.74075174331665,1.9166820049285889,1.9166820049285889,0.14919999241828918,4.757246138763428,nan,0.0,0.1614999920129776,31.96469778251648,nan,0.0,60000,1,False,,,1,-31.96469778251648,913a41c251b04d3680065c9c031b4fec,2019-06-03_22-25-15,1559625915,46.44401669502258,46.44401669502258,26253,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",46.44401669502258,0,1,1291.8755327175797,1,12.750592231750488
0.017364358901977538,0.03171836575375327,0.0006834030151367188,0.0017916272058511329,0.028201794624328612,nan,0.0,0.047289466857910155,0.18114999681711197,17.08130082950592,-0.20080000162124634,nan,0.0,nan,0.0,nan,0.0,0.16011999547481537,2.952424926490784,nan,0.0,0.20080000162124634,2.1979038764953613,nan,0.0,60000,1,False,,,2,-17.08130082950592,913a41c251b04d3680065c9c031b4fec,2019-06-03_22-25-55,1559625955,40.430347204208374,86.87436389923096,26253,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",86.87436389923096,0,2,1381.3024964039216,1,12.750592231750488
0.01760416030883789,0.031634949430634704,0.0006886482238769531,0.0017791666338205947,0.02827901840209961,nan,0.0,0.04726474285125733,0.19936666389306387,12.057529972457885,-0.23579999804496765,nan,0.0,nan,0.0,nan,0.0,0.20681999623775482,2.1077857154846193,nan,0.0,0.23579999804496765,2.0099882583618163,nan,0.0,60000,1,False,,,3,-12.057529972457885,913a41c251b04d3680065c9c031b4fec,2019-06-03_22-26-35,1559625995,40.29381203651428,127.16817593574524,26253,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",127.16817593574524,0,3,1415.4443695294126,1,12.750592231750488
0.017502665519714355,0.03149477741386317,0.0006404399871826171,0.0017574357864496958,0.02852778434753418,nan,0.0,0.04739358425140381,0.22762499377131462,9.494990307235717,-0.3123999834060669,nan,0.0,nan,0.0,nan,0.0,0.2731199860572815,1.8975898211669922,nan,0.0,0.3123999834060669,1.8073713115692138,nan,0.0,60000,1,False,,,4,-9.494990307235717,913a41c251b04d3680065c9c031b4fec,2019-06-03_22-27-16,1559626036,40.360663652420044,167.52883958816528,26253,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",167.52883958816528,0,4,1432.5851522130022,1,12.750592231750488
0.01737849712371826,0.03125747547873968,0.0006793737411499023,0.0017729994586056762,0.027857589721679687,nan,0.0,0.046764469146728514,0.25849999487400055,7.926365856933593,-0.38199999928474426,nan,0.0,nan,0.0,nan,0.0,0.3374199867248535,1.7569536813354492,nan,0.0,0.38199999928474426,1.6518680557250978,nan,0.0,60000,1,False,,,5,-7.926365856933593,913a41c251b04d3680065c9c031b4fec,2019-06-03_22-27-56,1559626076,40.23438310623169,207.76322269439697,26253,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",207.76322269439697,0,5,1443.9475786421976,1,12.750592231750488
0.017206144332885743,0.03178242792057086,0.0006691455841064453,0.0018604021243122228,0.027913355827331544,nan,0.0,0.04715650081634522,0.30833999514579774,1.8603537778091428,-0.4106999933719635,nan,0.0,nan,0.0,nan,0.0,0.38781997561454773,1.6474971405792236,nan,0.0,0.4106999933719635,1.634637386894226,nan,0.0,60000,1,False,,,6,-1.8603537778091428,913a41c251b04d3680065c9c031b4fec,2019-06-03_22-28-36,1559626116,40.277183294296265,248.04040598869324,26253,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",248.04040598869324,0,6,1488.1178780960079,1,12.750592231750488
0.018045854568481446,0.03170375884333743,0.0006426334381103516,0.0017595742364673664,0.028658723831176756,nan,0.0,0.047355246543884275,0.3615999937057495,1.7129694317626953,-0.46709999442100525,nan,0.0,nan,0.0,nan,0.0,0.4248799979686737,1.5591430478668213,nan,0.0,0.46709999442100525,1.4609821462631225,nan,0.0,60000,1,False,,,7,-1.7129694317626953,913a41c251b04d3680065c9c031b4fec,2019-06-03_22-29-17,1559626157,40.25572752952576,288.296133518219,26253,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",288.296133518219,0,7,1489.4079468022705,1,12.750592231750488
0.0172255277633667,0.03149206728874883,0.00067901611328125,0.0018014657832777408,0.02814667224884033,nan,0.0,0.04687659740447998,0.40715999007225034,1.607407422866821,-0.4635999798774719,nan,0.0,nan,0.0,nan,0.0,0.447519987821579,1.4986138989639282,nan,0.0,0.4635999798774719,1.4821782138824462,nan,0.0,60000,1,False,,,8,-1.607407422866821,913a41c251b04d3680065c9c031b4fec,2019-06-03_22-29-57,1559626197,40.17614221572876,328.47227573394775,26253,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",328.47227573394775,0,8,1490.2794878304096,1,12.750592231750488
0.017799639701843263,0.031575619419918786,0.0006859064102172852,0.0017745403377601252,0.02823636531829834,nan,0.0,0.04857020378112793,0.4425399899482727,1.5300781028366088,-0.4892999827861786,nan,0.0,nan,0.0,nan,0.0,0.4684399962425232,1.4651297761535644,nan,0.0,0.4892999827861786,1.4207247114181518,nan,0.0,60000,1,False,,,9,-1.5300781028366088,913a41c251b04d3680065c9c031b4fec,2019-06-03_22-30-37,1559626237,40.38550138473511,368.85777711868286,26253,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",368.85777711868286,0,9,1490.0957875750253,1,12.750592231750488
0.01745715141296387,0.03173890294907968,0.0006749391555786133,0.0017950199449153813,0.027890396118164063,nan,0.0,0.04791414737701416,0.4671799838542938,1.4790310551071166,-0.5051999688148499,nan,0.0,nan,0.0,nan,0.0,0.47995999455451965,1.4330060869598389,nan,0.0,0.5051999688148499,1.3966328170776368,nan,0.0,60000,1,False,,,10,-1.4790310551071166,913a41c251b04d3680065c9c031b4fec,2019-06-03_22-31-17,1559626277,40.23380899429321,409.0915861129761,26253,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",409.0915861129761,0,10,1490.1001055730815,1,12.750592231750488
0.017352795600891112,0.031474798540525796,0.0006774663925170898,0.0017888228911573014,0.02792043685913086,nan,0.0,0.04700465202331543,0.492579984664917,1.4096121050262451,-0.5376999974250793,nan,0.0,nan,0.0,nan,0.0,0.506659984588623,1.373680838241577,nan,0.0,0.5376999974250793,1.287542636489868,nan,0.0,60000,1,False,,,11,-1.4096121050262451,913a41c251b04d3680065c9c031b4fec,2019-06-03_22-31-58,1559626318,40.153202533721924,449.244788646698,26253,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",449.244788646698,0,11,1491.0183020820107,1,12.750592231750488
