apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017889881134033205,0.04612945001336593,0.0006349563598632812,0.0017841417161400055,0.20090200901031494,nan,0.0,0.15794835090637208,0.3100999891757965,2.1643182968139647,-0.3100999891757965,nan,0.0,8.778439998626709,8.778439998626709,1.8616268634796143,1.8616268634796143,0.21583999693393707,2.394887586212158,nan,0.0,0.3100999891757965,2.1643182968139647,nan,0.0,60000,1,False,,,1,-2.1643182968139647,7a6f35cd661542f08cc9176a613bd7a0,2019-06-02_20-14-33,1559531673,48.8864381313324,48.8864381313324,18827,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",48.8864381313324,0,1,1227.3322113548152,1,12.246090173721313
0.018024468421936037,0.03220999089977409,0.0006597995758056641,0.001788105806121436,0.02851412296295166,nan,0.0,0.04855568408966064,0.3395499885082245,2.0545634432792665,-0.36899998784065247,nan,0.0,nan,0.0,nan,0.0,0.32128000259399414,2.078974846534729,nan,0.0,0.36899998784065247,1.944808589744568,nan,0.0,60000,1,False,,,2,-2.0545634432792665,7a6f35cd661542f08cc9176a613bd7a0,2019-06-02_20-15-14,1559531714,41.500160455703735,90.38659858703613,18827,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",90.38659858703613,0,2,1327.628087021655,1,12.246090173721313
0.01764812469482422,0.0320093329948715,0.0006692647933959961,0.001764847494452201,0.027863454818725587,nan,0.0,0.048309040069580075,0.360699991385142,2.029435095469157,-0.40299999713897705,nan,0.0,nan,0.0,nan,0.0,0.35843998193740845,1.8421734912490846,nan,0.0,0.40299999713897705,1.979178399848938,nan,0.0,60000,1,False,,,3,-2.029435095469157,7a6f35cd661542f08cc9176a613bd7a0,2019-06-02_20-15-55,1559531755,41.23153877258301,131.61813735961914,18827,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",131.61813735961914,0,3,1367.5891059739688,1,12.246090173721313
0.01844468116760254,0.031632471688186066,0.0006698131561279297,0.0017848338007622059,0.028705334663391112,nan,0.0,0.047600936889648435,0.3798999935388565,2.331099523973465,-0.4375,nan,0.0,nan,0.0,nan,0.0,0.41383999586105347,1.683622440223694,nan,0.0,0.4375,3.236092809486389,nan,0.0,60000,1,False,,,4,-2.331099523973465,7a6f35cd661542f08cc9176a613bd7a0,2019-06-02_20-16-37,1559531797,41.25868535041809,172.87682271003723,18827,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",172.87682271003723,0,4,1388.268350083175,1,12.246090173721313
0.01853506565093994,0.03160064431685436,0.0006616353988647461,0.0017629120965747883,0.028178906440734862,nan,0.0,0.047884654998779294,0.3980999946594238,2.1990709232330325,-0.4708999991416931,nan,0.0,nan,0.0,nan,0.0,0.4302600026130676,1.6398347653198242,nan,0.0,0.4708999991416931,1.6709565202713013,nan,0.0,60000,1,False,,,5,-2.1990709232330325,7a6f35cd661542f08cc9176a613bd7a0,2019-06-02_20-17-18,1559531838,40.97622632980347,213.8530490398407,18827,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",213.8530490398407,0,5,1402.8292153790665,1,12.246090173721313
0.01905221939086914,0.03207748751097088,0.0006740093231201172,0.0017508271405154176,0.028774285316467287,nan,0.0,0.04793472290039062,0.4271799921989441,2.2091937592315674,-0.4554999768733978,nan,0.0,nan,0.0,nan,0.0,0.45170000195503235,1.5654622830963134,nan,0.0,0.4554999768733978,2.2149324768066405,nan,0.0,60000,1,False,,,6,-2.2091937592315674,7a6f35cd661542f08cc9176a613bd7a0,2019-06-02_20-17-59,1559531879,40.9932861328125,254.8463351726532,18827,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",254.8463351726532,0,6,1456.5907494431297,1,12.246090173721313
0.017751312255859374,0.03145577334150483,0.0006894588470458985,0.001784630138855761,0.02805631160736084,nan,0.0,0.048630571365356444,0.45305998921394347,2.133514433555603,-0.4983999729156494,nan,0.0,nan,0.0,nan,0.0,0.4630599915981293,1.5410998376083374,nan,0.0,0.4983999729156494,1.566411961364746,nan,0.0,60000,1,False,,,7,-2.133514433555603,7a6f35cd661542f08cc9176a613bd7a0,2019-06-02_20-18-40,1559531920,41.11751890182495,295.96385407447815,18827,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",295.96385407447815,0,7,1459.3018860635177,1,12.246090173721313
0.018078136444091796,0.03141478647159625,0.0006539344787597657,0.001748149047422287,0.028255534172058106,nan,0.0,0.047509765625,0.474699991941452,2.0121419309234616,-0.5112000107765198,nan,0.0,nan,0.0,nan,0.0,0.48857998847961426,1.4700137915802003,nan,0.0,0.5112000107765198,1.3723158866882323,nan,0.0,60000,1,False,,,8,-2.0121419309234616,7a6f35cd661542f08cc9176a613bd7a0,2019-06-02_20-19-21,1559531961,41.023505210876465,336.9873592853546,18827,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",336.9873592853546,0,8,1460.780835550749,1,12.246090173721313
0.017751550674438475,0.033410467678987525,0.000643777847290039,0.0017197376017070488,0.027909564971923827,nan,0.0,0.04805099964141846,0.49003998637199403,2.0038568796157836,-0.51419997215271,nan,0.0,nan,0.0,nan,0.0,0.4955799877643585,1.492713469429016,nan,0.0,0.51419997215271,3.194667552947998,nan,0.0,60000,1,False,,,9,-2.0038568796157836,7a6f35cd661542f08cc9176a613bd7a0,2019-06-02_20-20-02,1559532002,41.182376861572266,378.1697361469269,18827,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",378.1697361469269,0,9,1461.3237993887349,1,12.246090173721313
0.017897272109985353,0.03204925452606588,0.0006426811218261719,0.0017366994677297295,0.028359413146972656,nan,0.0,0.04925103187561035,0.4907399833202362,2.0673627072906493,-0.47439998388290405,nan,0.0,nan,0.0,nan,0.0,0.4797399938106537,1.5553904446792604,nan,0.0,0.47439998388290405,1.9884856586456299,nan,0.0,60000,1,False,,,10,-2.0673627072906493,7a6f35cd661542f08cc9176a613bd7a0,2019-06-02_20-20-43,1559532043,41.24062895774841,419.4103651046753,18827,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",419.4103651046753,0,10,1459.444173543849,1,12.246090173721313
