apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017031240463256835,0.04248518279836148,0.0006711006164550782,0.0018891739418439549,0.11530842781066894,nan,0.0,0.1632392406463623,0.30149999260902405,2.0172305389404297,-0.30149999260902405,nan,0.0,8.480031728744507,8.480031728744507,0.4288299083709717,0.4288299083709717,0.2201399952173233,2.2872740341186524,nan,0.0,0.30149999260902405,2.0172305389404297,nan,0.0,60000,1,False,,,1,-2.0172305389404297,f6983c0b9d2c41bd9f933f0b31359152,2019-06-02_20-23-15,1559532195,46.54519319534302,46.54519319534302,27992,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",46.54519319534302,0,1,1289.0624087594979,1,9.005828619003296
0.018414807319641114,0.03199253806584998,0.0006680488586425781,0.001768475603264616,0.02840738296508789,nan,0.0,0.04885752201080322,0.34039999544620514,1.8941070990562439,-0.37929999828338623,nan,0.0,nan,0.0,nan,0.0,0.3259599804878235,1.878031750831604,nan,0.0,0.37929999828338623,1.770983659172058,nan,0.0,60000,1,False,,,2,-1.8941070990562439,f6983c0b9d2c41bd9f933f0b31359152,2019-06-02_20-23-56,1559532236,40.65160846710205,87.19680166244507,27992,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",87.19680166244507,0,2,1376.1915985337873,1,9.005828619003296
0.017053103446960448,0.031420529643191565,0.000671553611755371,0.0017567754096692175,0.027280259132385253,nan,0.0,0.0473139762878418,0.3686666587988536,1.8103438982009887,-0.4251999855041504,nan,0.0,nan,0.0,nan,0.0,0.3782399892807007,1.719014849243164,nan,0.0,0.4251999855041504,1.6428174964904785,nan,0.0,60000,1,False,,,3,-1.8103438982009887,f6983c0b9d2c41bd9f933f0b31359152,2019-06-02_20-24-36,1559532276,40.463037729263306,127.65983939170837,27992,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",127.65983939170837,0,3,1409.9921996619694,1,9.005828619003296
0.016956186294555663,0.03151091442832464,0.0006973505020141602,0.0017495606561451008,0.02718691825866699,nan,0.0,0.04816658496856689,0.3872249945998192,1.7504272738933562,-0.44290000200271606,nan,0.0,nan,0.0,nan,0.0,0.4153600037097931,1.6311413061523437,nan,0.0,0.44290000200271606,1.570677400970459,nan,0.0,60000,1,False,,,4,-1.7504272738933562,f6983c0b9d2c41bd9f933f0b31359152,2019-06-02_20-25-17,1559532317,40.30600047111511,167.9658398628235,27992,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",167.9658398628235,0,4,1428.8575090769332,1,9.005828619003296
0.017025232315063477,0.03170755845081957,0.0007096767425537109,0.0017416855258405057,0.027286076545715333,nan,0.0,0.04736006259918213,0.4038599908351898,1.692378183326721,-0.47039997577667236,nan,0.0,nan,0.0,nan,0.0,0.4349599778652191,1.5685116851425172,nan,0.0,0.47039997577667236,1.4601818210601807,nan,0.0,60000,1,False,,,5,-1.692378183326721,f6983c0b9d2c41bd9f933f0b31359152,2019-06-02_20-25-57,1559532357,40.31546187400818,208.28130173683167,27992,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",208.28130173683167,0,5,1440.3555625046995,1,9.005828619003296
0.01706857681274414,0.03118418138238448,0.000699305534362793,0.0017388007220099954,0.027231502532958984,nan,0.0,0.04758706092834473,0.4408199906349182,1.5814823967361449,-0.486299991607666,nan,0.0,nan,0.0,nan,0.0,0.4626999795436859,1.4968858725738525,nan,0.0,0.486299991607666,1.4627516059875487,nan,0.0,60000,1,False,,,6,-1.5814823967361449,f6983c0b9d2c41bd9f933f0b31359152,2019-06-02_20-26-37,1559532397,40.44903564453125,248.73033738136292,27992,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",248.73033738136292,0,6,1483.7854960206907,1,9.005828619003296
0.016979622840881347,0.03135514862929718,0.0007012128829956054,0.0017191808851783538,0.02758183479309082,nan,0.0,0.05164105892181396,0.4652799844741821,1.5056079714202881,-0.5015999674797058,nan,0.0,nan,0.0,nan,0.0,0.4768199920654297,1.4673976772689818,nan,0.0,0.5015999674797058,1.3916115325927734,nan,0.0,60000,1,False,,,7,-1.5056079714202881,f6983c0b9d2c41bd9f933f0b31359152,2019-06-02_20-27-18,1559532438,40.23397731781006,288.964314699173,27992,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",288.964314699173,0,7,1486.8568386524216,1,9.005828619003296
0.01722400188446045,0.031206088730051547,0.0006939649581909179,0.001682219907755742,0.02839069366455078,nan,0.0,0.048244166374206546,0.48305999040603637,1.4488207163238527,-0.5141000151634216,nan,0.0,nan,0.0,nan,0.0,0.4958999752998352,1.4095047402954102,nan,0.0,0.5141000151634216,1.3588812210083008,nan,0.0,60000,1,False,,,8,-1.4488207163238527,f6983c0b9d2c41bd9f933f0b31359152,2019-06-02_20-27-58,1559532478,40.2237651348114,329.1880798339844,27992,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",329.1880798339844,0,8,1488.6221593258892,1,9.005828619003296
0.01688518524169922,0.03129910517342483,0.0007007122039794922,0.0016981360247677855,0.02708597183227539,nan,0.0,0.047501540184020995,0.4971999883651733,1.413932501335144,-0.5135999917984009,nan,0.0,nan,0.0,nan,0.0,0.5080599784851074,1.3773595502471925,nan,0.0,0.5135999917984009,1.3962363260269166,nan,0.0,60000,1,False,,,9,-1.413932501335144,f6983c0b9d2c41bd9f933f0b31359152,2019-06-02_20-28-38,1559532518,39.976030588150024,369.1641104221344,27992,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",369.1641104221344,0,9,1491.0635173611274,1,9.005828619003296
0.022836136817932128,0.03160123885432376,0.0007062911987304688,0.0016971762527895095,0.03071894645690918,nan,0.0,0.048780393600463864,0.510099995136261,1.3811782087326052,-0.5349000096321106,nan,0.0,nan,0.0,nan,0.0,0.5212000012397766,1.3407837057876586,nan,0.0,0.5349000096321106,1.2964103580474853,nan,0.0,60000,1,False,,,10,-1.3811782087326052,f6983c0b9d2c41bd9f933f0b31359152,2019-06-02_20-29-18,1559532558,40.14800834655762,409.312118768692,27992,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",409.312118768692,0,10,1492.3055149435554,1,9.005828619003296
