apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017728590965270997,0.04273775257641756,0.0006345033645629883,0.0017994602622888277,0.15851101875305176,nan,0.0,0.310326075553894,0.1615999937057495,2.258901323699951,-0.1615999937057495,nan,0.0,21.717453241348267,21.717453241348267,1.7925758361816406,1.7925758361816406,0.13373999297618866,2.6079250469970705,nan,0.0,0.1615999937057495,2.258901323699951,nan,0.0,60000,1,False,,,1,-2.258901323699951,f02afaff2fdb4190b9eef9a9cd4aa1f8,2019-06-03_04-07-15,1559560035,48.045647382736206,48.045647382736206,16888,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",48.045647382736206,0,1,1248.8101211671878,1,23.605308294296265
0.017910981178283693,0.0317275886294208,0.0006616592407226562,0.0017801422597197316,0.028420352935791017,nan,0.0,0.04673953056335449,0.19199999421834946,2.1977196380615234,-0.2223999947309494,nan,0.0,nan,0.0,nan,0.0,0.1821800023317337,2.2139322449493406,nan,0.0,0.2223999947309494,2.1365379524230956,nan,0.0,60000,1,False,,,2,-2.1977196380615234,f02afaff2fdb4190b9eef9a9cd4aa1f8,2019-06-03_04-07-56,1559560076,40.37831521034241,88.42396259307861,16888,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",88.42396259307861,0,2,1357.0927864459575,1,23.605308294296265
0.0178682804107666,0.031783870503872255,0.0006900787353515625,0.0018531135890794837,0.027849650382995604,nan,0.0,0.04735424518585205,0.21136665840943655,2.1385353513081866,-0.2500999867916107,nan,0.0,nan,0.0,nan,0.0,0.21119999885559082,2.135164850616455,nan,0.0,0.2500999867916107,2.0201667778015135,nan,0.0,60000,1,False,,,3,-2.1385353513081866,f02afaff2fdb4190b9eef9a9cd4aa1f8,2019-06-03_04-08-36,1559560116,40.35993456840515,128.78389716148376,16888,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",128.78389716148376,0,3,1397.6854494395461,1,23.605308294296265
0.01761178970336914,0.03163701673097248,0.0006476640701293945,0.0018175770254696116,0.02861030101776123,nan,0.0,0.047169971466064456,0.22864999249577522,2.093223744869232,-0.28049999475479126,nan,0.0,nan,0.0,nan,0.0,0.24501998722553253,2.040912448196411,nan,0.0,0.28049999475479126,1.9572889255523682,nan,0.0,60000,1,False,,,4,-2.093223744869232,f02afaff2fdb4190b9eef9a9cd4aa1f8,2019-06-03_04-09-16,1559560156,40.14595818519592,168.9298553466797,16888,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",168.9298553466797,0,4,1420.7035086926544,1,23.605308294296265
0.017371177673339844,0.03147336501109449,0.0006886959075927734,0.0017846697736579134,0.027315664291381835,nan,0.0,0.046439313888549806,0.2438799947500229,2.052478167190552,-0.30480000376701355,nan,0.0,nan,0.0,nan,0.0,0.2634199857711792,1.9864334439086915,nan,0.0,0.30480000376701355,1.8894958564758302,nan,0.0,60000,1,False,,,5,-2.052478167190552,f02afaff2fdb4190b9eef9a9cd4aa1f8,2019-06-03_04-09-56,1559560196,40.087342977523804,209.0171983242035,16888,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",209.0171983242035,0,5,1435.2843421510659,1,23.605308294296265
0.017463278770446778,0.031587935701201234,0.0006720781326293946,0.0017901046196822925,0.027367496490478517,nan,0.0,0.047857117652893064,0.27523999512195585,1.9721008977508543,-0.31839999556541443,nan,0.0,nan,0.0,nan,0.0,0.2877599895000458,1.9322744485092163,nan,0.0,0.31839999556541443,1.8570149765014647,nan,0.0,60000,1,False,,,6,-1.9721008977508543,f02afaff2fdb4190b9eef9a9cd4aa1f8,2019-06-03_04-10-36,1559560236,40.08267283439636,249.09987115859985,16888,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",249.09987115859985,0,6,1492.1302168272355,1,23.605308294296265
0.017757248878479005,0.031573615496671655,0.0006731271743774414,0.0017778019770941771,0.027701187133789062,nan,0.0,0.04680602550506592,0.2991199970245361,1.9041874159622192,-0.3418000042438507,nan,0.0,nan,0.0,nan,0.0,0.30390000343322754,1.8838836172485351,nan,0.0,0.3418000042438507,1.7969705434799195,nan,0.0,60000,1,False,,,7,-1.9041874159622192,f02afaff2fdb4190b9eef9a9cd4aa1f8,2019-06-03_04-11-16,1559560276,40.12039589881897,289.2202670574188,16888,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",289.2202670574188,0,7,1494.0481900913924,1,23.605308294296265
0.017867851257324218,0.0316413143013097,0.0006900310516357421,0.0017721604203324184,0.0278090238571167,nan,0.0,0.047168922424316403,0.318639999628067,1.8521028723526,-0.34769999980926514,nan,0.0,nan,0.0,nan,0.0,0.3153199851512909,1.842260181503296,nan,0.0,0.34769999980926514,1.759744059753418,nan,0.0,60000,1,False,,,8,-1.8521028723526,f02afaff2fdb4190b9eef9a9cd4aa1f8,2019-06-03_04-11-57,1559560317,40.069610834121704,329.2898778915405,16888,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",329.2898778915405,0,8,1496.2115629741004,1,23.605308294296265
0.017968082427978517,0.03136057491543927,0.0006891012191772461,0.0017748433915550446,0.028257584571838378,nan,0.0,0.046768999099731444,0.33388000130653384,1.8065349824905397,-0.35670000314712524,nan,0.0,nan,0.0,nan,0.0,0.33249998092651367,1.8078303498077393,nan,0.0,0.35670000314712524,1.7294494762420654,nan,0.0,60000,1,False,,,9,-1.8065349824905397,f02afaff2fdb4190b9eef9a9cd4aa1f8,2019-06-03_04-12-37,1559560357,40.070637464523315,369.36051535606384,16888,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",369.36051535606384,0,9,1496.7739009395964,1,23.605308294296265
0.01785311698913574,0.03193277648732632,0.0007163286209106445,0.0017938235836565646,0.028229689598083495,nan,0.0,0.047538018226623534,0.3478999972343445,1.767180001449585,-0.3748999834060669,nan,0.0,nan,0.0,nan,0.0,0.34529998898506165,1.7709437438583373,nan,0.0,0.3748999834060669,1.692720951271057,nan,0.0,60000,1,False,,,10,-1.767180001449585,f02afaff2fdb4190b9eef9a9cd4aa1f8,2019-06-03_04-13-17,1559560397,40.12383437156677,409.4843497276306,16888,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",409.4843497276306,0,10,1496.5013734394097,1,23.605308294296265
