apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.018186020851135253,0.04099467132664934,0.0007122039794921875,0.0018328041066903898,0.11649813652038574,nan,0.0,0.1659090280532837,0.2502000033855438,2.212639707183838,-0.2502000033855438,nan,0.0,8.279675960540771,8.279675960540771,0.21196365356445312,0.21196365356445312,0.21400000154972076,2.490989711227417,nan,0.0,0.2502000033855438,2.212639707183838,nan,0.0,60000,1,False,,,1,-2.212639707183838,84d6fb52b31445db9c7ba18fcfc70f7e,2019-06-02_20-21-29,1559532089,46.49656844139099,46.49656844139099,24334,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",46.49656844139099,0,1,1290.4135152517013,1,10.649656534194946
0.01901535987854004,0.034168687047837654,0.0007327079772949218,0.00176688594281521,0.02895841598510742,nan,0.0,0.04992058277130127,0.30354999005794525,2.1795269416809084,-0.3568999767303467,nan,0.0,nan,0.0,nan,0.0,0.3088800013065338,2.104201596221924,nan,0.0,0.3568999767303467,2.1464141761779785,nan,0.0,60000,1,False,,,2,-2.1795269416809084,84d6fb52b31445db9c7ba18fcfc70f7e,2019-06-02_20-22-11,1559532131,41.404051303863525,87.90061974525452,24334,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",87.90061974525452,0,2,1365.1744629327804,1,10.649656534194946
0.01787257194519043,0.03416616705399525,0.0006705284118652344,0.0018440353900880154,0.02740201950073242,nan,0.0,0.04795639514923096,0.33059999346733093,2.3805264862060547,-0.3847000002861023,nan,0.0,nan,0.0,nan,0.0,0.3675599992275238,1.879798483505249,nan,0.0,0.3847000002861023,2.7825255752563476,nan,0.0,60000,1,False,,,3,-2.3805264862060547,84d6fb52b31445db9c7ba18fcfc70f7e,2019-06-02_20-22-52,1559532172,41.34004187583923,129.24066162109375,24334,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",129.24066162109375,0,3,1392.747179874772,1,10.649656534194946
0.019706869125366212,0.032054324693317655,0.0007231235504150391,0.001766901186969884,0.02870774269104004,nan,0.0,0.048465180397033694,0.3568749949336052,2.170389792251587,-0.435699999332428,nan,0.0,nan,0.0,nan,0.0,0.4028799831867218,1.6960653044509888,nan,0.0,0.435699999332428,1.5399797103881836,nan,0.0,60000,1,False,,,4,-2.170389792251587,84d6fb52b31445db9c7ba18fcfc70f7e,2019-06-02_20-23-33,1559532213,40.96436357498169,170.20502519607544,24334,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",170.20502519607544,0,4,1410.0608960370719,1,10.649656534194946
0.017829537391662598,0.031346257728866386,0.0007010459899902344,0.0017418160158045152,0.027278780937194824,nan,0.0,0.047296547889709474,0.3799999952316284,2.035126061477661,-0.4724999964237213,nan,0.0,nan,0.0,nan,0.0,0.43403998017311096,1.6007558340072632,nan,0.0,0.4724999964237213,1.494071138381958,nan,0.0,60000,1,False,,,5,-2.035126061477661,84d6fb52b31445db9c7ba18fcfc70f7e,2019-06-02_20-24-14,1559532254,40.86268424987793,211.06770944595337,24334,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",211.06770944595337,0,5,1421.3416624288745,1,10.649656534194946
0.020238614082336424,0.031158417086058026,0.0007051229476928711,0.0017205772497464933,0.028838157653808594,nan,0.0,0.048352408409118655,0.4283399939537048,1.8766514856338503,-0.4918999969959259,nan,0.0,nan,0.0,nan,0.0,0.43713998794555664,1.568100227546692,nan,0.0,0.4918999969959259,1.4202668279647828,nan,0.0,60000,1,False,,,6,-1.8766514856338503,84d6fb52b31445db9c7ba18fcfc70f7e,2019-06-02_20-24-54,1559532294,40.6714084148407,251.73911786079407,24334,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",251.73911786079407,0,6,1461.6823948203635,1,10.649656534194946
0.017799949645996092,0.03137091745304156,0.0007027626037597656,0.0017146003215819064,0.027539682388305665,nan,0.0,0.046859025955200195,0.46050000190734863,1.7355352242660522,-0.5177000164985657,nan,0.0,nan,0.0,nan,0.0,0.4721999764442444,1.4578578112792968,nan,0.0,0.5177000164985657,1.4408328693389894,nan,0.0,60000,1,False,,,7,-1.7355352242660522,84d6fb52b31445db9c7ba18fcfc70f7e,2019-06-02_20-25-35,1559532335,40.85731482505798,292.59643268585205,24334,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",292.59643268585205,0,7,1465.5864705186466,1,10.649656534194946
0.01821298599243164,0.03488220444208459,0.0006942510604858399,0.0016971152761708136,0.027483105659484863,nan,0.0,0.04708728790283203,0.4945199966430664,1.4260603345870972,-0.5547999739646912,nan,0.0,nan,0.0,nan,0.0,0.5153200030326843,1.349487866897583,nan,0.0,0.5547999739646912,1.2351511268615722,nan,0.0,60000,1,False,,,8,-1.4260603345870972,84d6fb52b31445db9c7ba18fcfc70f7e,2019-06-02_20-26-16,1559532376,40.75330209732056,333.3497347831726,24334,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",333.3497347831726,0,8,1469.799498555991,1,10.649656534194946
0.021633625030517578,0.030990416490578952,0.0007119894027709961,0.0016973164990125105,0.030038666725158692,nan,0.0,0.04795076847076416,0.5257799983024597,1.3517344512176515,-0.5920000076293945,nan,0.0,nan,0.0,nan,0.0,0.5533999800682068,1.252472784614563,nan,0.0,0.5920000076293945,1.1683502935409547,nan,0.0,60000,1,False,,,9,-1.3517344512176515,84d6fb52b31445db9c7ba18fcfc70f7e,2019-06-02_20-26-56,1559532416,40.400962352752686,373.7506971359253,24334,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",373.7506971359253,0,9,1473.8673393477202,1,10.649656534194946
0.017766475677490234,0.03149344045904618,0.0006968259811401367,0.0016526096617169393,0.027301955223083495,nan,0.0,0.046458315849304196,0.5496800005435943,1.2879483195495607,-0.5920000076293945,nan,0.0,nan,0.0,nan,0.0,0.5808199644088745,1.185671462135315,nan,0.0,0.5920000076293945,1.175140480041504,nan,0.0,60000,1,False,,,10,-1.2879483195495607,84d6fb52b31445db9c7ba18fcfc70f7e,2019-06-02_20-27-36,1559532456,39.99047088623047,413.74116802215576,24334,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",413.74116802215576,0,10,1480.2101599272685,1,10.649656534194946
