apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017552781105041503,0.041921205158475076,0.0006744861602783203,0.001837988948578115,0.11906445026397705,nan,0.0,0.1664345979690552,0.30169999599456787,1.9946885131835939,-0.30169999599456787,nan,0.0,8.197036981582642,8.197036981582642,0.1593177318572998,0.1593177318572998,0.22175998985767365,2.448931293487549,nan,0.0,0.30169999599456787,1.9946885131835939,nan,0.0,60000,1,False,,,1,-1.9946885131835939,58faaa3a43604ad59f6f14af6a8263eb,2019-06-03_04-28-50,1559561330,45.65177392959595,45.65177392959595,7958,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",45.65177392959595,0,1,1314.2948271676114,1,9.250795602798462
0.017834949493408202,0.03160991849778574,0.0007076263427734375,0.0018566118176940763,0.028548216819763182,nan,0.0,0.04779140949249268,0.3013499975204468,1.9900326360702514,-0.3009999990463257,nan,0.0,nan,0.0,nan,0.0,0.29811999201774597,2.178236046524048,nan,0.0,0.3009999990463257,1.9853767589569091,nan,0.0,60000,1,False,,,2,-1.9900326360702514,58faaa3a43604ad59f6f14af6a8263eb,2019-06-03_04-29-30,1559561370,40.30282950401306,85.95460343360901,7958,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",85.95460343360901,0,2,1396.0831206720118,1,9.250795602798462
0.017666435241699217,0.0312912071807475,0.000666666030883789,0.0017806062917880086,0.0277301549911499,nan,0.0,0.0474686861038208,0.32396666208902997,1.9066412473042806,-0.3691999912261963,nan,0.0,nan,0.0,nan,0.0,0.31856000423431396,1.8914961572265625,nan,0.0,0.3691999912261963,1.739858469772339,nan,0.0,60000,1,False,,,3,-1.9066412473042806,58faaa3a43604ad59f6f14af6a8263eb,2019-06-03_04-30-11,1559561411,40.20801115036011,126.16261458396912,7958,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",126.16261458396912,0,3,1426.7266106427987,1,9.250795602798462
0.018784165382385254,0.031327030326746684,0.0006957769393920899,0.001746544752584394,0.029372477531433107,nan,0.0,0.049898171424865724,0.34139999747276306,1.857284262084961,-0.3937000036239624,nan,0.0,nan,0.0,nan,0.0,0.36757999658584595,1.7183408950424195,nan,0.0,0.3937000036239624,1.7092133064270019,nan,0.0,60000,1,False,,,4,-1.857284262084961,58faaa3a43604ad59f6f14af6a8263eb,2019-06-03_04-30-51,1559561451,40.28435492515564,166.44696950912476,7958,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",166.44696950912476,0,4,1441.8973223385267,1,9.250795602798462
0.01702134609222412,0.03144036365460746,0.0007204294204711914,0.0017918339165885126,0.027691578865051268,nan,0.0,0.04709930419921875,0.3608399987220764,1.7889908081054688,-0.43860000371932983,nan,0.0,nan,0.0,nan,0.0,0.3998199999332428,1.6241723229598999,nan,0.0,0.43860000371932983,1.5158169921875,nan,0.0,60000,1,False,,,5,-1.7889908081054688,58faaa3a43604ad59f6f14af6a8263eb,2019-06-03_04-31-31,1559561491,40.11665606498718,206.56362557411194,7958,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",206.56362557411194,0,5,1452.3337240945937,1,9.250795602798462
0.017554306983947755,0.031348678130137766,0.0007013082504272461,0.001756769312007348,0.027980113029479982,nan,0.0,0.04725444316864014,0.397299998998642,1.6743595365142823,-0.48399999737739563,nan,0.0,nan,0.0,nan,0.0,0.43149998784065247,1.5380388560867309,nan,0.0,0.48399999737739563,1.4215321552276612,nan,0.0,60000,1,False,,,6,-1.6743595365142823,58faaa3a43604ad59f6f14af6a8263eb,2019-06-03_04-32-11,1559561531,40.01621675491333,246.57984232902527,7958,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",246.57984232902527,0,6,1493.0681574480395,1,9.250795602798462
0.016760611534118654,0.03435636170302765,0.0007153511047363281,0.0017920217245740964,0.027736306190490723,nan,0.0,0.048351478576660153,0.438400000333786,1.5504855598449707,-0.5065000057220459,nan,0.0,nan,0.0,nan,0.0,0.4769199788570404,1.442900901412964,nan,0.0,0.5065000057220459,1.3660068756103516,nan,0.0,60000,1,False,,,7,-1.5504855598449707,58faaa3a43604ad59f6f14af6a8263eb,2019-06-03_04-32-52,1559561572,40.52453351020813,287.1043758392334,7958,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",287.1043758392334,0,7,1491.4224781205914,1,9.250795602798462
0.017543745040893555,0.031232320809666113,0.000702357292175293,0.0017944906678650995,0.02759420871734619,nan,0.0,0.04672484397888184,0.4675399959087372,1.4720463851165773,-0.5148999691009521,nan,0.0,nan,0.0,nan,0.0,0.4895399808883667,1.415522191619873,nan,0.0,0.5148999691009521,1.3476625961303712,nan,0.0,60000,1,False,,,8,-1.4720463851165773,58faaa3a43604ad59f6f14af6a8263eb,2019-06-03_04-33-32,1559561612,40.04970622062683,327.15408205986023,7958,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",327.15408205986023,0,8,1492.5975906049075,1,9.250795602798462
0.016793060302734374,0.032370241382454014,0.0007526636123657227,0.0017581187245790915,0.027485346794128417,nan,0.0,0.04739921092987061,0.49735999703407285,1.3864341388320924,-0.5428000092506409,nan,0.0,nan,0.0,nan,0.0,0.5092399716377258,1.3715578356170655,nan,0.0,0.5428000092506409,1.2811520750045777,nan,0.0,60000,1,False,,,9,-1.3864341388320924,58faaa3a43604ad59f6f14af6a8263eb,2019-06-03_04-34-12,1559561652,40.22070097923279,367.374783039093,7958,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",367.374783039093,0,9,1493.0704446526354,1,9.250795602798462
0.016861224174499513,0.03428636623334281,0.0006798744201660156,0.0017620693997044087,0.027394700050354003,nan,0.0,0.04698910713195801,0.5221799910068512,1.33090719783783,-0.5626999735832214,nan,0.0,nan,0.0,nan,0.0,0.5322999954223633,1.304383374786377,nan,0.0,0.5626999735832214,1.2381822872161865,nan,0.0,60000,1,False,,,10,-1.33090719783783,58faaa3a43604ad59f6f14af6a8263eb,2019-06-03_04-34-52,1559561692,40.378047943115234,407.75283098220825,7958,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",407.75283098220825,0,10,1491.1306324145864,1,9.250795602798462
0.01678786277770996,0.03249865845788883,0.0007224559783935546,0.0017745592405119211,0.02754976749420166,nan,0.0,0.04738383293151856,0.5371799945831299,1.2953163543701172,-0.5590000152587891,nan,0.0,nan,0.0,nan,0.0,0.5447999835014343,1.275547999610901,nan,0.0,0.5590000152587891,1.2435779378890992,nan,0.0,60000,1,False,,,11,-1.2953163543701172,58faaa3a43604ad59f6f14af6a8263eb,2019-06-03_04-35-33,1559561733,40.19596219062805,447.9487931728363,7958,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",447.9487931728363,0,11,1489.7996065331567,1,9.250795602798462
