apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.01848745346069336,0.04306730741186987,0.000697016716003418,0.0018939947533180646,0.1157686948776245,nan,0.0,0.16467723846435547,0.361299991607666,2.4177196731567383,-0.361299991607666,nan,0.0,10.398858070373535,10.398858070373535,0.20715022087097168,0.20715022087097168,0.2703000009059906,2.622223041000366,nan,0.0,0.361299991607666,2.4177196731567383,nan,0.0,60000,1,False,,,1,-2.4177196731567383,63b4a95c6d9846d99fb06c7a2aa0013d,2019-06-03_04-20-25,1559560825,46.59225130081177,46.59225130081177,31071,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",46.59225130081177,0,1,1287.7655522035232,1,10.703421592712402
0.018300533294677734,0.034593253196040286,0.0007221698760986328,0.0017716500460339324,0.02853074073791504,nan,0.0,0.04834845066070557,0.37279999256134033,2.3037517444610596,-0.38429999351501465,nan,0.0,nan,0.0,nan,0.0,0.33959999680519104,2.1507858211517332,nan,0.0,0.38429999351501465,2.189783815765381,nan,0.0,60000,1,False,,,2,-2.3037517444610596,63b4a95c6d9846d99fb06c7a2aa0013d,2019-06-03_04-21-06,1559560866,41.2812283039093,87.87347960472107,31071,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",87.87347960472107,0,2,1365.5954540167393,1,10.703421592712402
0.0212782621383667,0.031844570666928834,0.0007278203964233398,0.0017799514029032128,0.03025813102722168,nan,0.0,0.04876735210418701,0.3828999896844228,2.2645300530751546,-0.40309998393058777,nan,0.0,nan,0.0,nan,0.0,0.37241998314857483,1.9364892998886107,nan,0.0,0.40309998393058777,2.186086670303345,nan,0.0,60000,1,False,,,3,-2.2645300530751546,63b4a95c6d9846d99fb06c7a2aa0013d,2019-06-03_04-21-47,1559560907,41.00797963142395,128.88145923614502,31071,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",128.88145923614502,0,3,1396.6284179675577,1,10.703421592712402
0.018744277954101562,0.03137209445615358,0.0007459163665771484,0.001799858439608913,0.02797102928161621,nan,0.0,0.04868183135986328,0.3993999883532524,2.0706065108776093,-0.4488999843597412,nan,0.0,nan,0.0,nan,0.0,0.40685999393463135,1.809747354698181,nan,0.0,0.4488999843597412,1.4888358842849732,nan,0.0,60000,1,False,,,4,-2.0706065108776093,63b4a95c6d9846d99fb06c7a2aa0013d,2019-06-03_04-22-28,1559560948,41.093122720718384,169.9745819568634,31071,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",169.9745819568634,0,4,1411.9722981732903,1,10.703421592712402
0.018809914588928223,0.032175694839863836,0.0007342100143432617,0.0017922723384769372,0.028517961502075195,nan,0.0,0.0481647253036499,0.41475998759269717,2.1876184286117555,-0.4761999845504761,nan,0.0,nan,0.0,nan,0.0,0.4196600019931793,1.7335321280670166,nan,0.0,0.4761999845504761,2.65566609954834,nan,0.0,60000,1,False,,,5,-2.1876184286117555,63b4a95c6d9846d99fb06c7a2aa0013d,2019-06-03_04-23-09,1559560989,41.117645025253296,211.0922269821167,31071,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",211.0922269821167,0,5,1421.1764125903371,1,10.703421592712402
0.01890110969543457,0.03327520285980611,0.0007320404052734375,0.0017885417889451126,0.027985978126525878,nan,0.0,0.04823741912841797,0.4461799919605255,1.9737319287872317,-0.5184000134468079,nan,0.0,nan,0.0,nan,0.0,0.4561399817466736,1.5968423037338257,nan,0.0,0.5184000134468079,1.3482871740341187,nan,0.0,60000,1,False,,,6,-1.9737319287872317,63b4a95c6d9846d99fb06c7a2aa0013d,2019-06-03_04-23-50,1559561030,41.05706572532654,252.14929270744324,31071,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",252.14929270744324,0,6,1459.4454244900296,1,10.703421592712402
0.01966707706451416,0.031950470767443694,0.0007271528244018555,0.0018438920950340798,0.029234027862548827,nan,0.0,0.0489823579788208,0.4650399923324585,1.8966565888214113,-0.47859999537467957,nan,0.0,nan,0.0,nan,0.0,0.4776799976825714,1.54971003780365,nan,0.0,0.47859999537467957,1.8044071159362793,nan,0.0,60000,1,False,,,7,-1.8966565888214113,63b4a95c6d9846d99fb06c7a2aa0013d,2019-06-03_04-24-32,1559561072,41.20137357711792,293.35066628456116,31071,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",293.35066628456116,0,7,1460.0134587425478,1,10.703421592712402
0.019277739524841308,0.031777333609665497,0.0007207632064819336,0.0018564636445106448,0.028617024421691895,nan,0.0,0.047265028953552245,0.4940999925136566,1.7172564929199219,-0.5483999848365784,nan,0.0,nan,0.0,nan,0.0,0.49390000104904175,1.5012313241195678,nan,0.0,0.5483999848365784,1.2890861907958984,nan,0.0,60000,1,False,,,8,-1.7172564929199219,63b4a95c6d9846d99fb06c7a2aa0013d,2019-06-03_04-25-13,1559561113,41.253212213516235,334.6038784980774,31071,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",334.6038784980774,0,8,1458.2730766310976,1,10.703421592712402
0.018463826179504393,0.031657472441468056,0.0006982326507568359,0.0018230472379328344,0.027952194213867188,nan,0.0,0.047808289527893066,0.5145799934864044,2.0513471271514896,-0.5512999892234802,nan,0.0,nan,0.0,nan,0.0,0.5245199799537659,1.3992591259765625,nan,0.0,0.5512999892234802,3.15928905544281,nan,0.0,60000,1,False,,,9,-2.0513471271514896,63b4a95c6d9846d99fb06c7a2aa0013d,2019-06-03_04-25-54,1559561154,41.10922408103943,375.7131025791168,31071,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",375.7131025791168,0,9,1458.1589369962535,1,10.703421592712402
0.01826469898223877,0.032395048986507365,0.0006917476654052735,0.0018282034208097727,0.02756028175354004,nan,0.0,0.04720497131347656,0.5337799966335297,1.7615781629180909,-0.5722000002861023,nan,0.0,nan,0.0,nan,0.0,0.5434600114822388,1.338855516433716,nan,0.0,0.5722000002861023,1.2068212783813477,nan,0.0,60000,1,False,,,10,-1.7615781629180909,63b4a95c6d9846d99fb06c7a2aa0013d,2019-06-03_04-26-35,1559561195,41.05452489852905,416.7676274776459,31071,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",416.7676274776459,0,10,1458.606435138855,1,10.703421592712402
