apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.018973398208618163,0.045744443241553974,0.0007175683975219726,0.001961203182444853,0.11672854423522949,nan,0.0,0.21999120712280273,0.09999999403953552,2.7748016387939454,-0.09999999403953552,nan,0.0,8.901063203811646,8.901063203811646,1.5945773124694824,1.5945773124694824,0.1592399924993515,3.002007663269043,nan,0.0,0.09999999403953552,2.7748016387939454,nan,0.0,60000,1,False,,,1,-2.7748016387939454,c41a9d1b530b4bb9abf2de216f0ea6e0,2019-06-03_22-06-01,1559624761,48.10492253303528,48.10492253303528,6868,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",48.10492253303528,0,1,1247.2713147165728,1,10.590658903121948
0.01780087947845459,0.03171044361742237,0.0007785797119140625,0.001875441397547417,0.028033947944641112,nan,0.0,0.050248003005981444,0.1838499903678894,2.469629524421692,-0.2676999866962433,nan,0.0,nan,0.0,nan,0.0,0.1929199993610382,2.3940670739746093,nan,0.0,0.2676999866962433,2.1644574100494385,nan,0.0,60000,1,False,,,2,-2.469629524421692,c41a9d1b530b4bb9abf2de216f0ea6e0,2019-06-03_22-06-43,1559624803,41.7549774646759,89.85989999771118,6868,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",89.85989999771118,0,2,1335.409662424028,1,10.590658903121948
0.017527318000793456,0.03357491312147696,0.0006542682647705078,0.0018592636908411676,0.028069329261779786,nan,0.0,0.04891898632049561,0.21213332811991373,2.304771884218852,-0.2687000036239624,nan,0.0,nan,0.0,nan,0.0,0.2747800052165985,1.988878042602539,nan,0.0,0.2687000036239624,1.9750566038131714,nan,0.0,60000,1,False,,,3,-2.304771884218852,c41a9d1b530b4bb9abf2de216f0ea6e0,2019-06-03_22-07-24,1559624844,41.29045248031616,131.15035247802734,6868,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",131.15035247802734,0,3,1372.4659641903422,1,10.590658903121948
0.02027308940887451,0.032214532924603814,0.00066375732421875,0.0018934849887857657,0.028846049308776857,nan,0.0,0.04990391731262207,0.24082499742507935,2.186158619451523,-0.32690000534057617,nan,0.0,nan,0.0,nan,0.0,0.31915998458862305,1.8483081197357178,nan,0.0,0.32690000534057617,1.8303188251495361,nan,0.0,60000,1,False,,,4,-2.186158619451523,c41a9d1b530b4bb9abf2de216f0ea6e0,2019-06-03_22-08-06,1559624886,41.58757448196411,172.73792695999146,6868,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",172.73792695999146,0,4,1389.3837204377317,1,10.590658903121948
0.018851637840270996,0.03169438808779173,0.000651693344116211,0.0018690364135195837,0.028944754600524904,nan,0.0,0.04945917129516601,0.2655199944972992,2.0956408698654174,-0.3642999827861786,nan,0.0,nan,0.0,nan,0.0,0.36701998114585876,1.706730684890747,nan,0.0,0.3642999827861786,1.7335698715209962,nan,0.0,60000,1,False,,,5,-2.0956408698654174,c41a9d1b530b4bb9abf2de216f0ea6e0,2019-06-03_22-08-47,1559624927,41.25018382072449,213.98811078071594,6868,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",213.98811078071594,0,5,1401.9430201560317,1,10.590658903121948
0.019622254371643066,0.03205845627603652,0.0006585121154785156,0.0018427676861853246,0.028467226028442382,nan,0.0,0.05000934600830078,0.324919992685318,1.8644442036056517,-0.3969999849796295,nan,0.0,nan,0.0,nan,0.0,0.37432000041007996,1.7053110806274414,nan,0.0,0.3969999849796295,1.6188183074951172,nan,0.0,60000,1,False,,,6,-1.8644442036056517,c41a9d1b530b4bb9abf2de216f0ea6e0,2019-06-03_22-09-28,1559624968,41.31252098083496,255.3006317615509,6868,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",255.3006317615509,0,6,1447.9021764442848,1,10.590658903121948
0.019111037254333496,0.031882168371466145,0.0007315397262573243,0.0018730413578355405,0.02890794277191162,nan,0.0,0.04886939525604248,0.3422399938106537,1.791835991897583,-0.35429999232292175,nan,0.0,nan,0.0,nan,0.0,0.38259997963905334,1.6662210243988038,nan,0.0,0.35429999232292175,1.8014163515090942,nan,0.0,60000,1,False,,,7,-1.791835991897583,c41a9d1b530b4bb9abf2de216f0ea6e0,2019-06-03_22-10-10,1559625010,41.4140419960022,296.7146737575531,6868,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",296.7146737575531,0,7,1450.288530310927,1,10.590658903121948
0.017757725715637208,0.03231810618050491,0.0006619930267333984,0.001872136464814091,0.027678942680358885,nan,0.0,0.0506702184677124,0.3689399898052216,1.7303507418060302,-0.40219998359680176,nan,0.0,nan,0.0,nan,0.0,0.3974999785423279,1.6501402777862548,nan,0.0,0.40219998359680176,1.6676303533554078,nan,0.0,60000,1,False,,,8,-1.7303507418060302,c41a9d1b530b4bb9abf2de216f0ea6e0,2019-06-03_22-10-51,1559625051,41.38462233543396,338.09929609298706,6868,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",338.09929609298706,0,8,1449.6297249632032,1,10.590658903121948
0.01965041160583496,0.03175256222109251,0.0006572961807250977,0.001837926752427045,0.028909897804260253,nan,0.0,0.04898786544799805,0.3849199891090393,1.689968899459839,-0.4068000018596649,nan,0.0,nan,0.0,nan,0.0,0.40059998631477356,1.6249025623321534,nan,0.0,0.4068000018596649,1.628409613418579,nan,0.0,60000,1,False,,,9,-1.689968899459839,c41a9d1b530b4bb9abf2de216f0ea6e0,2019-06-03_22-11-32,1559625092,41.21587920188904,379.3151752948761,6868,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",379.3151752948761,0,9,1452.238072348463,1,10.590658903121948
0.01848156452178955,0.03405229954779902,0.0006650924682617187,0.0018513751456804592,0.028287124633789063,nan,0.0,0.04867036342620849,0.386519992351532,1.666031853713989,-0.37229999899864197,nan,0.0,nan,0.0,nan,0.0,0.39535999298095703,1.6469095098495483,nan,0.0,0.37229999899864197,1.6138846427917481,nan,0.0,60000,1,False,,,10,-1.666031853713989,c41a9d1b530b4bb9abf2de216f0ea6e0,2019-06-03_22-12-14,1559625134,41.52436709403992,420.839542388916,6868,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",420.839542388916,0,10,1450.3131882350713,1,10.590658903121948
