apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.018154191970825195,0.041927171658866016,0.000694894790649414,0.0018049877927736248,0.19119832515716553,nan,0.0,0.2532354831695557,0.2378999888896942,2.1342711460113524,-0.2378999888896942,nan,0.0,21.41643238067627,21.41643238067627,1.864974021911621,1.864974021911621,0.15308000147342682,2.5231201820373537,nan,0.0,0.2378999888896942,2.1342711460113524,nan,0.0,60000,1,False,,,1,-2.1342711460113524,5f153137868f4e518de81ca492912955,2019-06-02_20-14-45,1559531685,48.898866176605225,48.898866176605225,18838,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",48.898866176605225,0,1,1227.020233513052,1,24.904473066329956
0.01765902042388916,0.031907102729700786,0.0007883787155151367,0.0017702116075988925,0.02785623073577881,nan,0.0,0.048360347747802734,0.275749996304512,2.0089055916786194,-0.31360000371932983,nan,0.0,nan,0.0,nan,0.0,0.2561799883842468,2.040295132369995,nan,0.0,0.31360000371932983,1.8835400373458862,nan,0.0,60000,1,False,,,2,-2.0089055916786194,5f153137868f4e518de81ca492912955,2019-06-02_20-15-27,1559531727,41.277652740478516,90.17651891708374,18838,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",90.17651891708374,0,2,1330.7197052687468,1,24.904473066329956
0.017786836624145506,0.03371296351469016,0.00078582763671875,0.0018046018107772787,0.028504467010498045,nan,0.0,0.04828183650970459,0.30116666356722516,1.9379377991994222,-0.35199999809265137,nan,0.0,nan,0.0,nan,0.0,0.30653998255729675,1.9142201193237305,nan,0.0,0.35199999809265137,1.796002214241028,nan,0.0,60000,1,False,,,3,-1.9379377991994222,5f153137868f4e518de81ca492912955,2019-06-02_20-16-08,1559531768,41.494011640548706,131.67053055763245,18838,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",131.67053055763245,0,3,1367.045059362787,1,24.904473066329956
0.018807411193847656,0.03205953066862082,0.0007501363754272461,0.001833064476852222,0.028275227546691893,nan,0.0,0.04789843559265137,0.32179999351501465,1.8779831774711608,-0.3836999833583832,nan,0.0,nan,0.0,nan,0.0,0.3439599871635437,1.794018264389038,nan,0.0,0.3836999833583832,1.698119312286377,nan,0.0,60000,1,False,,,4,-1.8779831774711608,5f153137868f4e518de81ca492912955,2019-06-02_20-16-49,1559531809,41.14031410217285,172.8108446598053,18838,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",172.8108446598053,0,4,1388.7984074058384,1,24.904473066329956
0.017920923233032227,0.03165838688234739,0.0007106304168701172,0.0017793733445579743,0.028899407386779784,nan,0.0,0.04766104221343994,0.3397999942302704,1.8280321505737305,-0.41179999709129333,nan,0.0,nan,0.0,nan,0.0,0.3718000054359436,1.7233455908203126,nan,0.0,0.41179999709129333,1.6282280429840088,nan,0.0,60000,1,False,,,5,-1.8280321505737305,5f153137868f4e518de81ca492912955,2019-06-02_20-17-30,1559531850,41.149956703186035,213.96080136299133,18838,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",213.96080136299133,0,5,1402.1227772499058,1,24.904473066329956
0.017781782150268554,0.03191795831994165,0.000720810890197754,0.0017616565879958366,0.0278806209564209,nan,0.0,0.04908325672149658,0.3754399955272675,1.721045229148865,-0.41609999537467957,nan,0.0,nan,0.0,nan,0.0,0.3952399790287018,1.662711294593811,nan,0.0,0.41609999537467957,1.599336538887024,nan,0.0,60000,1,False,,,6,-1.721045229148865,5f153137868f4e518de81ca492912955,2019-06-02_20-18-11,1559531891,40.95485782623291,254.91565918922424,18838,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",254.91565918922424,0,6,1456.1885624130311,1,24.904473066329956
0.018054986000061037,0.03524929360498356,0.0006783008575439453,0.0018037060642486337,0.02856788635253906,nan,0.0,0.04812769889831543,0.4007399916648865,1.6533885887527469,-0.4400999844074249,nan,0.0,nan,0.0,nan,0.0,0.4117799997329712,1.6178092029190063,nan,0.0,0.4400999844074249,1.5452568353652953,nan,0.0,60000,1,False,,,7,-1.6533885887527469,5f153137868f4e518de81ca492912955,2019-06-02_20-18-53,1559531933,41.731359243392944,296.6470184326172,18838,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",296.6470184326172,0,7,1452.9893022288031,1,24.904473066329956
0.017512941360473634,0.03160500526428223,0.0006817817687988281,0.0017813922804030006,0.027883219718933105,nan,0.0,0.047647404670715335,0.42179998755455017,1.5976192669677736,-0.45729997754096985,nan,0.0,nan,0.0,nan,0.0,0.4256399869918823,1.574832382736206,nan,0.0,0.45729997754096985,1.5171556053161621,nan,0.0,60000,1,False,,,8,-1.5976192669677736,5f153137868f4e518de81ca492912955,2019-06-02_20-19-34,1559531974,40.97517371177673,337.6221921443939,18838,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",337.6221921443939,0,8,1456.6496959519718,1,24.904473066329956
0.017787814140319824,0.03176340573950659,0.0009355306625366211,0.0017788501651695623,0.027879619598388673,nan,0.0,0.049569010734558105,0.4383599877357483,1.5573193976211548,-0.4664999842643738,nan,0.0,nan,0.0,nan,0.0,0.44020000100135803,1.540025435142517,nan,0.0,0.4664999842643738,1.4966199655532837,nan,0.0,60000,1,False,,,9,-1.5573193976211548,5f153137868f4e518de81ca492912955,2019-06-02_20-20-15,1559532015,41.152312994003296,378.7745051383972,18838,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",378.7745051383972,0,9,1456.5648254838502,1,24.904473066329956
0.019179630279541015,0.03173733964751038,0.0007180929183959961,0.0018022786016049592,0.02910161018371582,nan,0.0,0.05118153095245361,0.45119998455047605,1.522340034828186,-0.47599998116493225,nan,0.0,nan,0.0,nan,0.0,0.44739997386932373,1.5202114729690552,nan,0.0,0.47599998116493225,1.4533312290191651,nan,0.0,60000,1,False,,,10,-1.522340034828186,5f153137868f4e518de81ca492912955,2019-06-02_20-20-57,1559532057,41.49636650085449,420.2708716392517,18838,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",420.2708716392517,0,10,1454.1190850595617,1,24.904473066329956
