apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.01755363941192627,0.04308065885229956,0.0006723403930664062,0.0018785103507663894,0.11743052005767822,nan,0.0,0.21438956260681152,0.3181999921798706,1.9205682107925415,-0.3181999921798706,nan,0.0,11.152037382125854,11.152037382125854,0.19639992713928223,0.19639992713928223,0.2220200002193451,2.287220853729248,nan,0.0,0.3181999921798706,1.9205682107925415,nan,0.0,60000,1,False,,,1,-1.9205682107925415,7463f22a41f74e6fb9d4c17f9f466ffb,2019-06-03_22-27-50,1559626070,46.74070334434509,46.74070334434509,26252,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",46.74070334434509,0,1,1283.6749478477263,1,11.457227230072021
0.017595839500427247,0.03235126447074021,0.000664663314819336,0.001810715936333932,0.02809460163116455,nan,0.0,0.047662997245788576,0.35884998738765717,1.822598690032959,-0.3994999825954437,nan,0.0,nan,0.0,nan,0.0,0.32916000485420227,1.8879372931289673,nan,0.0,0.3994999825954437,1.7246291692733764,nan,0.0,60000,1,False,,,2,-1.822598690032959,7463f22a41f74e6fb9d4c17f9f466ffb,2019-06-03_22-28-31,1559626111,41.01277279853821,87.7534761428833,26252,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",87.7534761428833,0,2,1367.4644545734027,1,11.457227230072021
0.017757201194763185,0.03195488302013542,0.0006158590316772461,0.0018154830883835892,0.02810666561126709,nan,0.0,0.048365330696105956,0.3841666579246521,1.7471351163228352,-0.43479999899864197,nan,0.0,nan,0.0,nan,0.0,0.3855399787425995,1.7107601656341553,nan,0.0,0.43479999899864197,1.5962079689025879,nan,0.0,60000,1,False,,,3,-1.7471351163228352,7463f22a41f74e6fb9d4c17f9f466ffb,2019-06-03_22-29-12,1559626152,41.00893712043762,128.76241326332092,26252,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",128.76241326332092,0,3,1397.9207685673935,1,11.457227230072021
0.019356274604797365,0.033178284198422975,0.0006669759750366211,0.00178818324642718,0.029035329818725586,nan,0.0,0.04948728084564209,0.4026249870657921,1.6972824303150178,-0.45799997448921204,nan,0.0,nan,0.0,nan,0.0,0.4183399975299835,1.6336468072891235,nan,0.0,0.45799997448921204,1.547724372291565,nan,0.0,60000,1,False,,,4,-1.6972824303150178,7463f22a41f74e6fb9d4c17f9f466ffb,2019-06-03_22-29-53,1559626193,41.08768653869629,169.8500998020172,26252,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",169.8500998020172,0,4,1413.0079410706098,1,11.457227230072021
0.01743183135986328,0.031554952452454384,0.0006730794906616211,0.0017885009346105863,0.027942943572998046,nan,0.0,0.0488248348236084,0.4181199848651886,1.6558523262405394,-0.48009997606277466,nan,0.0,nan,0.0,nan,0.0,0.44485998153686523,1.559482435874939,nan,0.0,0.48009997606277466,1.490131909942627,nan,0.0,60000,1,False,,,5,-1.6558523262405394,7463f22a41f74e6fb9d4c17f9f466ffb,2019-06-03_22-30-34,1559626234,41.10374689102173,210.95384669303894,26252,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",210.95384669303894,0,5,1422.1092955542001,1,11.457227230072021
0.01733386516571045,0.03160293494598775,0.0006697893142700196,0.0018291808760074703,0.027939581871032716,nan,0.0,0.047776198387145995,0.45313998460769656,1.554571553955078,-0.4932999908924103,nan,0.0,nan,0.0,nan,0.0,0.46431997418403625,1.504787876586914,nan,0.0,0.4932999908924103,1.4141643493652343,nan,0.0,60000,1,False,,,6,-1.554571553955078,7463f22a41f74e6fb9d4c17f9f466ffb,2019-06-03_22-31-15,1559626275,40.97263312339783,251.92647981643677,26252,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",251.92647981643677,0,6,1462.0869737216108,1,11.457227230072021
0.017498016357421875,0.03175709821000884,0.0006404399871826171,0.0017985206125947215,0.027756547927856444,nan,0.0,0.04884891510009766,0.47409998774528506,1.4900655356597898,-0.5042999982833862,nan,0.0,nan,0.0,nan,0.0,0.4840399920940399,1.4443549974822998,nan,0.0,0.5042999982833862,1.402099077796936,nan,0.0,60000,1,False,,,7,-1.4900655356597898,7463f22a41f74e6fb9d4c17f9f466ffb,2019-06-03_22-31-56,1559626316,41.180505990982056,293.1069858074188,26252,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",293.1069858074188,0,7,1460.8926959925661,1,11.457227230072021
0.01867704391479492,0.03204702425606643,0.0006657838821411133,0.0018563118127300916,0.027804112434387206,nan,0.0,0.04801843166351318,0.48987998962402346,1.4492809513854978,-0.513700008392334,nan,0.0,nan,0.0,nan,0.0,0.5024999976158142,1.3962533438110352,nan,0.0,0.513700008392334,1.392285047531128,nan,0.0,60000,1,False,,,8,-1.4492809513854978,7463f22a41f74e6fb9d4c17f9f466ffb,2019-06-03_22-32-37,1559626357,41.06160306930542,334.16858887672424,26252,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",334.16858887672424,0,8,1460.517562363657,1,11.457227230072021
0.017682552337646484,0.0344490612609477,0.0006619930267333984,0.001846297622641639,0.027991414070129395,nan,0.0,0.04936378002166748,0.5034599959850311,1.4031447251510618,-0.5259000062942505,nan,0.0,nan,0.0,nan,0.0,0.51146000623703,1.365903108444214,nan,0.0,0.5259000062942505,1.3170432411193849,nan,0.0,60000,1,False,,,9,-1.4031447251510618,7463f22a41f74e6fb9d4c17f9f466ffb,2019-06-03_22-33-19,1559626399,41.08484697341919,375.25343585014343,26252,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",375.25343585014343,0,9,1460.5377665700726,1,11.457227230072021
0.017364645004272462,0.03186158892474597,0.0006570577621459961,0.001848121433306838,0.027804112434387206,nan,0.0,0.047072434425354005,0.5164200007915497,1.3631174550247194,-0.5449000000953674,nan,0.0,nan,0.0,nan,0.0,0.5248399972915649,1.3354166014862061,nan,0.0,0.5449000000953674,1.2899955593109131,nan,0.0,60000,1,False,,,10,-1.3631174550247194,7463f22a41f74e6fb9d4c17f9f466ffb,2019-06-03_22-34-00,1559626440,40.945698261260986,416.1991341114044,26252,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",416.1991341114044,0,10,1461.6624951184017,1,11.457227230072021
