apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.018666934967041016,0.044824905033353006,0.0008125543594360351,0.0019516347314390684,0.11607983112335205,nan,0.0,0.16622591018676758,0.30550000071525574,2.3783383113861083,-0.30550000071525574,nan,0.0,11.035654306411743,11.035654306411743,1.0674266815185547,1.0674266815185547,0.21373999118804932,2.382486445465088,nan,0.0,0.30550000071525574,2.3783383113861083,nan,0.0,60000,1,False,,,1,-2.3783383113861083,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-27-53,1559626073,46.50110077857971,46.50110077857971,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",46.50110077857971,0,1,1290.2890788668183,1,12.223565101623535
0.018472933769226076,0.031622799136970615,0.0007903099060058594,0.001860571029546011,0.02844829559326172,nan,0.0,0.048194503784179686,0.34164999425411224,2.1828824392318724,-0.37779998779296875,nan,0.0,nan,0.0,nan,0.0,0.3339399993419647,2.010871060638428,nan,0.0,0.37779998779296875,1.9874265670776368,nan,0.0,60000,1,False,,,2,-2.1828824392318724,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-28-34,1559626114,41.26849007606506,87.76959085464478,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",87.76959085464478,0,2,1367.2132589820403,1,12.223565101623535
0.017928600311279297,0.03317679030985772,0.0008229732513427735,0.001840707896005772,0.028697824478149413,nan,0.0,0.04761660099029541,0.36736666162808734,2.067153257052104,-0.4187999963760376,nan,0.0,nan,0.0,nan,0.0,0.3822399973869324,1.8979783435440063,nan,0.0,0.4187999963760376,1.835694892692566,nan,0.0,60000,1,False,,,3,-2.067153257052104,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-29-15,1559626155,41.117947816848755,128.88753867149353,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",128.88753867149353,0,3,1396.563553928044,1,12.223565101623535
0.017956757545471193,0.032005325148377235,0.0007577180862426758,0.001822175882051668,0.028182721138000487,nan,0.0,0.0489964485168457,0.3858499899506569,2.9314676512241364,-0.4412999749183655,nan,0.0,nan,0.0,nan,0.0,0.41235998272895813,1.7664623159790038,nan,0.0,0.4412999749183655,5.524410833740235,nan,0.0,60000,1,False,,,4,-2.9314676512241364,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-29-57,1559626197,41.110819816589355,169.99835848808289,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",169.99835848808289,0,4,1411.7755818132384,1,12.223565101623535
0.01851310729980469,0.03174616113493714,0.0008034706115722656,0.0018567971866149122,0.029123806953430177,nan,0.0,0.04886176586151123,0.39257999062538146,2.822769890022278,-0.4194999933242798,nan,0.0,nan,0.0,nan,0.0,0.39155998826026917,1.9288075174713135,nan,0.0,0.4194999933242798,2.387978845214844,nan,0.0,60000,1,False,,,5,-2.822769890022278,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-30-38,1559626238,41.1030433177948,211.10140180587769,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",211.10140180587769,0,5,1421.115255909636,1,12.223565101623535
0.018810629844665527,0.03225484679016886,0.0007906198501586914,0.0018283954971586652,0.029405856132507326,nan,0.0,0.04803862571716309,0.4243999898433685,2.8173695685577393,-0.46459999680519104,nan,0.0,nan,0.0,nan,0.0,0.42267999053001404,1.7390571743774415,nan,0.0,0.46459999680519104,2.3513367040634154,nan,0.0,60000,1,False,,,6,-2.8173695685577393,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-31-19,1559626279,41.11828660964966,252.21968841552734,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",252.21968841552734,0,6,1458.30017013903,1,12.223565101623535
0.018560910224914552,0.03180588951593713,0.0008215665817260742,0.001863706447279362,0.0283966064453125,nan,0.0,0.0481835126876831,0.44511998891830445,2.987089752006531,-0.4813999831676483,nan,0.0,nan,0.0,nan,0.0,0.45221999287605286,1.6389193518829346,nan,0.0,0.4813999831676483,2.836027484321594,nan,0.0,60000,1,False,,,7,-2.987089752006531,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-32-00,1559626320,41.22825837135315,293.4479467868805,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",293.4479467868805,0,7,1458.5854592379567,1,12.223565101623535
0.02124207019805908,0.03186787532854684,0.0008147716522216797,0.0018378779711320883,0.031164908409118654,nan,0.0,0.049007725715637204,0.46149998903274536,2.9495042047119138,-0.5006999969482422,nan,0.0,nan,0.0,nan,0.0,0.468999981880188,1.5599619298171996,nan,0.0,0.5006999969482422,1.6477671562194824,nan,0.0,60000,1,False,,,8,-2.9495042047119138,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-32-41,1559626361,41.13719987869263,334.5851466655731,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",334.5851466655731,0,8,1458.4485625963957,1,12.223565101623535
0.019162726402282716,0.031595344784893564,0.0007869243621826172,0.0018615448261465868,0.029536342620849608,nan,0.0,0.04874618053436279,0.46957998871803286,2.8361385439300535,-0.48169997334480286,nan,0.0,nan,0.0,nan,0.0,0.4708399772644043,1.6244556573867799,nan,0.0,0.48169997334480286,4.957582529830932,nan,0.0,60000,1,False,,,9,-2.8361385439300535,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-33-22,1559626402,41.36281085014343,375.94795751571655,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",375.94795751571655,0,9,1456.6640884739802,1,12.223565101623535
0.02101292610168457,0.03245729434339306,0.0007934093475341797,0.0018695626417389306,0.030240941047668456,nan,0.0,0.04983229637145996,0.48445999026298525,2.783159426612854,-0.49390000104904175,nan,0.0,nan,0.0,nan,0.0,0.4684799909591675,1.6343916297912597,nan,0.0,0.49390000104904175,2.1230832586288453,nan,0.0,60000,1,False,,,10,-2.783159426612854,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-34-04,1559626444,41.14014911651611,417.08810663223267,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",417.08810663223267,0,10,1456.4017153988132,1,12.223565101623535
0.017891502380371092,0.032885469967805885,0.0008014917373657226,0.001834065712931211,0.028511309623718263,nan,0.0,0.04779171943664551,0.49661998748779296,3.1824414429092407,-0.5253999829292297,nan,0.0,nan,0.0,nan,0.0,0.4996599853038788,1.5296580091094971,nan,0.0,0.5253999829292297,4.3477467855453495,nan,0.0,60000,1,False,,,11,-3.1824414429092407,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-34-45,1559626485,41.03559112548828,458.12369775772095,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",458.12369775772095,0,11,1456.986663493996,1,12.223565101623535
0.018865418434143067,0.032003607931016365,0.0007786989212036133,0.0018570746302299793,0.028501200675964355,nan,0.0,0.04837057590484619,0.5076399862766265,3.0118775297546385,-0.5364999771118164,nan,0.0,nan,0.0,nan,0.0,0.503059983253479,1.4796822476577758,nan,0.0,0.5364999771118164,1.983207918548584,nan,0.0,60000,1,False,,,12,-3.0118775297546385,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-35-26,1559626526,41.29702186584473,499.4207196235657,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",499.4207196235657,0,12,1456.5002379507202,1,12.223565101623535
0.01776156425476074,0.03259127351302135,0.0008009910583496094,0.0018508781862380864,0.02782881259918213,nan,0.0,0.048577189445495605,0.5163599789142609,3.0687501057815547,-0.5442999601364136,nan,0.0,nan,0.0,nan,0.0,0.5249599814414978,1.4379458119964599,nan,0.0,0.5442999601364136,1.932130036354065,nan,0.0,60000,1,False,,,13,-3.0687501057815547,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-36-07,1559626567,41.127015590667725,540.5477352142334,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",540.5477352142334,0,13,1456.572655686868,1,12.223565101623535
0.01771268844604492,0.032143613960169536,0.0008211374282836914,0.0018257783806842306,0.02802448272705078,nan,0.0,0.0485783576965332,0.5268999814987183,2.5358358310699467,-0.5343999862670898,nan,0.0,nan,0.0,nan,0.0,0.5349199771881104,1.393572014389038,nan,0.0,0.5343999862670898,2.2930111562728883,nan,0.0,60000,1,False,,,14,-2.5358358310699467,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-36-48,1559626608,41.192707538604736,581.7404427528381,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",581.7404427528381,0,14,1457.776609354838,1,12.223565101623535
0.017979145050048828,0.032542089872722384,0.0008573055267333985,0.0018366688047833455,0.028453350067138672,nan,0.0,0.0481055736541748,0.5432199835777283,2.4552558076477053,-0.5755000114440918,nan,0.0,nan,0.0,nan,0.0,0.5528199672698975,1.3471178532028198,nan,0.0,0.5755000114440918,1.7201831415176392,nan,0.0,60000,1,False,,,15,-2.4552558076477053,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-37-30,1559626650,41.223079681396484,622.9635224342346,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",622.9635224342346,0,15,1457.1893731446755,1,12.223565101623535
0.017790722846984863,0.031885364387608785,0.0008642196655273438,0.0018495232857706602,0.02796156406402588,nan,0.0,0.047614765167236325,0.5540599822998047,1.864571313972473,-0.5795999765396118,nan,0.0,nan,0.0,nan,0.0,0.5596799850463867,1.3115024059295655,nan,0.0,0.5795999765396118,1.3943243171691895,nan,0.0,60000,1,False,,,16,-1.864571313972473,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-38-11,1559626691,41.032076835632324,663.995599269867,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",663.995599269867,0,16,1457.214235909971,1,12.223565101623535
0.017952394485473634,0.032168937634818165,0.0007288932800292968,0.0018313723756834064,0.027791690826416016,nan,0.0,0.04791429042816162,0.5622399806976318,1.7825584534072878,-0.5773999691009521,nan,0.0,nan,0.0,nan,0.0,0.5708000063896179,1.2860832567596436,nan,0.0,0.5773999691009521,1.5731436157226562,nan,0.0,60000,1,False,,,17,-1.7825584534072878,7dc59b7b0c2a49da9cfc6628dffc6a89,2019-06-03_22-38-52,1559626732,41.019187450408936,705.0147867202759,26263,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",705.0147867202759,0,17,1459.1834953913688,1,12.223565101623535
