apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017258644104003906,0.041309673574906364,0.0007284164428710937,0.0018225057655588135,0.11917016506195069,nan,0.0,0.16848695278167725,0.27639999985694885,2.0285762390136717,-0.27639999985694885,nan,0.0,8.440825939178467,8.440825939178467,0.17919063568115234,0.17919063568115234,0.1966399997472763,2.2998042858123777,nan,0.0,0.27639999985694885,2.0285762390136717,nan,0.0,60000,1,False,,,1,-2.0285762390136717,d27b7b15c42744c08c35df58ea027397,2019-06-03_04-09-25,1559560165,46.00426959991455,46.00426959991455,16900,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",46.00426959991455,0,1,1304.2231752802384,1,8.73389482498169
0.018126797676086426,0.0317953538291062,0.0007251262664794922,0.0017350982217227712,0.028570389747619628,nan,0.0,0.04922964572906494,0.3140999972820282,1.9084206322669983,-0.35179999470710754,nan,0.0,nan,0.0,nan,0.0,0.2917799949645996,1.95527622215271,nan,0.0,0.35179999470710754,1.7882650255203247,nan,0.0,60000,1,False,,,2,-1.9084206322669983,d27b7b15c42744c08c35df58ea027397,2019-06-03_04-10-06,1559560206,40.8949339389801,86.89920353889465,16900,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",86.89920353889465,0,2,1380.9069285185067,1,8.73389482498169
0.017687535285949706,0.033603360381307484,0.0006806612014770508,0.0017547076925292344,0.027503132820129395,nan,0.0,0.04845099449157715,0.33079999685287476,1.8605235569636027,-0.36419999599456787,nan,0.0,nan,0.0,nan,0.0,0.3434399962425232,1.8058380489349366,nan,0.0,0.36419999599456787,1.7647294063568115,nan,0.0,60000,1,False,,,3,-1.8605235569636027,d27b7b15c42744c08c35df58ea027397,2019-06-03_04-10-46,1559560246,40.82248044013977,127.72168397903442,16900,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",127.72168397903442,0,3,1409.3111587093426,1,8.73389482498169
0.017561841011047363,0.031637221952027915,0.0006597518920898437,0.001788859477128519,0.02782900333404541,nan,0.0,0.04884500503540039,0.3517499938607216,1.7964331667423248,-0.4145999848842621,nan,0.0,nan,0.0,nan,0.0,0.3750999867916107,1.7156823920822144,nan,0.0,0.4145999848842621,1.6041619960784912,nan,0.0,60000,1,False,,,4,-1.7964331667423248,d27b7b15c42744c08c35df58ea027397,2019-06-03_04-11-27,1559560287,40.786170959472656,168.50785493850708,16900,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",168.50785493850708,0,4,1424.262827940794,1,8.73389482498169
0.017773246765136717,0.03118333031859579,0.000700831413269043,0.0017247547578933598,0.028402185440063475,nan,0.0,0.0482715368270874,0.3666999936103821,1.7512581103515625,-0.42649999260902405,nan,0.0,nan,0.0,nan,0.0,0.40111997723579407,1.6423530209350585,nan,0.0,0.42649999260902405,1.570557884788513,nan,0.0,60000,1,False,,,5,-1.7512581103515625,d27b7b15c42744c08c35df58ea027397,2019-06-03_04-12-08,1559560328,40.66757035255432,209.1754252910614,16900,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",209.1754252910614,0,5,1434.1998062156033,1,8.73389482498169
0.01737220287322998,0.03117817866651318,0.0007129907608032227,0.0017091496216366663,0.027604150772094726,nan,0.0,0.04865915775299072,0.400599992275238,1.645459808959961,-0.44589999318122864,nan,0.0,nan,0.0,nan,0.0,0.4202999770641327,1.5832781718444824,nan,0.0,0.44589999318122864,1.4995847320556641,nan,0.0,60000,1,False,,,6,-1.645459808959961,d27b7b15c42744c08c35df58ea027397,2019-06-03_04-12-48,1559560368,40.5139799118042,249.6894052028656,16900,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",249.6894052028656,0,6,1472.8585934509872,1,8.73389482498169
0.017084074020385743,0.031321356568155406,0.0006683826446533203,0.0017291121470653797,0.02752065658569336,nan,0.0,0.048076510429382324,0.42383999228477476,1.5795324218368532,-0.46799999475479126,nan,0.0,nan,0.0,nan,0.0,0.4371599853038788,1.541859469833374,nan,0.0,0.46799999475479126,1.4586280899047852,nan,0.0,60000,1,False,,,7,-1.5795324218368532,d27b7b15c42744c08c35df58ea027397,2019-06-03_04-13-29,1559560409,40.46963334083557,290.1590385437012,16900,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",290.1590385437012,0,7,1475.940446523094,1,8.73389482498169
0.016978240013122557,0.03169294852244703,0.0006943702697753906,0.0017075227654498556,0.027508091926574708,nan,0.0,0.04765298366546631,0.44767999053001406,1.5077689106369019,-0.48339998722076416,nan,0.0,nan,0.0,nan,0.0,0.45837998390197754,1.4919336638641358,nan,0.0,0.48339998722076416,1.4059118503570556,nan,0.0,60000,1,False,,,8,-1.5077689106369019,d27b7b15c42744c08c35df58ea027397,2019-06-03_04-14-09,1559560449,40.52585554122925,330.6848940849304,16900,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",330.6848940849304,0,8,1478.0974850979203,1,8.73389482498169
0.017175984382629395,0.03271053108987929,0.0007230520248413086,0.0017115142949096992,0.027745366096496582,nan,0.0,0.048369097709655764,0.46235998868942263,1.4684724267578124,-0.48799997568130493,nan,0.0,nan,0.0,nan,0.0,0.47181999683380127,1.4543397385025025,nan,0.0,0.48799997568130493,1.4076795766830443,nan,0.0,60000,1,False,,,9,-1.4684724267578124,d27b7b15c42744c08c35df58ea027397,2019-06-03_04-14-50,1559560490,40.49188709259033,371.17678117752075,16900,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",371.17678117752075,0,9,1480.243296997857,1,8.73389482498169
0.017988109588623048,0.03327710719048223,0.0006756305694580079,0.0018009633359396854,0.028291988372802734,nan,0.0,0.0483837366104126,0.47775998711586,1.4261627699661255,-0.5034999847412109,nan,0.0,nan,0.0,nan,0.0,0.48673999309539795,1.4133529909896851,nan,0.0,0.5034999847412109,1.359009600830078,nan,0.0,60000,1,False,,,10,-1.4261627699661255,d27b7b15c42744c08c35df58ea027397,2019-06-03_04-15-31,1559560531,40.87386775016785,412.0506489276886,16900,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",412.0506489276886,0,10,1478.738139956522,1,8.73389482498169
