apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.01811821460723877,0.04484330853329429,0.0006847381591796875,0.0018193685185269018,0.1187028169631958,nan,0.0,0.16763148307800294,0.36569997668266296,1.9770141185760497,-0.36569997668266296,nan,0.0,8.705650568008423,8.705650568008423,0.4420645236968994,0.4420645236968994,0.26743999123573303,2.2801876685333253,nan,0.0,0.36569997668266296,1.9770141185760497,nan,0.0,60000,1,False,,,1,-1.9770141185760497,2d3a5e2dd13641c394b07ba261904ef0,2019-06-02_20-39-39,1559533179,46.81352353096008,46.81352353096008,9865,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.9, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",46.81352353096008,0,1,1281.6770576893316,1,9.265983819961548
0.01968855857849121,0.032525083686732036,0.0006984949111938476,0.001649060822508829,0.029363369941711424,nan,0.0,0.051507878303527835,0.4109499752521515,1.7935608695983887,-0.45619997382164,nan,0.0,nan,0.0,nan,0.0,0.3841799795627594,1.793176093788147,nan,0.0,0.45619997382164,1.6101076206207274,nan,0.0,60000,1,False,,,2,-1.7935608695983887,2d3a5e2dd13641c394b07ba261904ef0,2019-06-02_20-40-21,1559533221,42.529367446899414,89.3428909778595,9865,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.9, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",89.3428909778595,0,2,1343.1366090550466,1,9.265983819961548
0.018482613563537597,0.03185765652716914,0.0006980180740356445,0.001658498173784417,0.028916358947753906,nan,0.0,0.05425682067871094,0.4321999748547872,1.7619134036382038,-0.4746999740600586,nan,0.0,nan,0.0,nan,0.0,0.4375999867916107,1.6130044094848632,nan,0.0,0.4746999740600586,1.6986184717178345,nan,0.0,60000,1,False,,,3,-1.7619134036382038,2d3a5e2dd13641c394b07ba261904ef0,2019-06-02_20-41-03,1559533263,42.142919301986694,131.4858102798462,9865,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.9, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",131.4858102798462,0,3,1368.9659578824771,1,9.265983819961548
0.01992924213409424,0.03444682193707816,0.0007142066955566406,0.0016663647673623946,0.03014712333679199,nan,0.0,0.05401735305786133,0.4501999765634537,1.8464388857364655,-0.5041999816894531,nan,0.0,nan,0.0,nan,0.0,0.4677799940109253,1.5203197833633424,nan,0.0,0.5041999816894531,2.10001533203125,nan,0.0,60000,1,False,,,4,-1.8464388857364655,2d3a5e2dd13641c394b07ba261904ef0,2019-06-02_20-41-46,1559533306,42.82398080825806,174.30979108810425,9865,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.9, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",174.30979108810425,0,4,1376.8560335905215,1,9.265983819961548
0.024721670150756835,0.032940113091770605,0.0006791114807128906,0.001674205140994333,0.03235785961151123,nan,0.0,0.051775670051574706,0.4566199779510498,1.8302726651763916,-0.4822999835014343,nan,0.0,nan,0.0,nan,0.0,0.4882799983024597,1.4729784363174439,nan,0.0,0.4822999835014343,1.765607782936096,nan,0.0,60000,1,False,,,5,-1.8302726651763916,2d3a5e2dd13641c394b07ba261904ef0,2019-06-02_20-42-28,1559533348,42.306501626968384,216.61629271507263,9865,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.9, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",216.61629271507263,0,5,1384.934496399691,1,9.265983819961548
0.017893528938293456,0.03254955931554867,0.0006986618041992188,0.0017870442031899378,0.028457498550415038,nan,0.0,0.049468493461608885,0.4928199827671051,1.6849241227722167,-0.5467000007629395,nan,0.0,nan,0.0,nan,0.0,0.5161200165748596,1.3862694158172608,nan,0.0,0.5467000007629395,1.2502714065551759,nan,0.0,60000,1,False,,,6,-1.6849241227722167,2d3a5e2dd13641c394b07ba261904ef0,2019-06-02_20-43-10,1559533390,41.83828401565552,258.45457673072815,9865,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.9, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",258.45457673072815,0,6,1417.4917654648607,1,9.265983819961548
0.0190932035446167,0.06895054876804352,0.0006793379783630372,0.002738268399725155,0.15321208238601686,nan,0.0,0.2165549874305725,0.5117999911308289,1.6614595789718627,-0.5511000156402588,3.5590065717697144,3.5590065717697144,12.713380813598633,12.713380813598633,1.353922724723816,1.353922724723816,0.5483799576759338,1.2817740755653382,nan,0.0,0.5511000156402588,1.4927849016189576,nan,0.0,60000,2,False,,,7,-1.6614595789718627,2d3a5e2dd13641c394b07ba261904ef0,2019-06-02_20-44-09,1559533449,34.936867475509644,293.3914442062378,20697,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.9, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.007071067811865476}, 'batch_per_device': 128}",34.936867475509644,0,1,1717.3774833231319,2,23.39804196357727
0.0185434103012085,0.03983321785926819,0.0006433606147766113,0.0026064977353932907,0.029989802837371828,nan,0.0,0.08221734762191772,0.5303999900817871,1.6365097196197511,-0.5676999688148499,nan,0.0,nan,0.0,nan,0.0,0.5596399903297424,1.252183678340912,nan,0.0,0.5676999688148499,1.5738691749572753,nan,0.0,60000,2,False,,,8,-1.6365097196197511,2d3a5e2dd13641c394b07ba261904ef0,2019-06-02_20-44-38,1559533478,28.96379804611206,322.35524225234985,20697,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.9, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.007071067811865476}, 'batch_per_device': 128}",63.900665521621704,0,2,1877.908631972312,2,23.39804196357727
0.018188107013702392,0.038416361808776854,0.0006149172782897948,0.00253758260181972,0.02938140630722046,nan,0.0,0.08178014755249023,0.545359992980957,1.48824883518219,-0.5789999961853027,nan,0.0,nan,0.0,nan,0.0,0.574400007724762,1.2182882085609437,nan,0.0,0.5789999961853027,1.358710909843445,nan,0.0,60000,2,False,,,9,-1.48824883518219,2d3a5e2dd13641c394b07ba261904ef0,2019-06-02_20-45-06,1559533506,28.281028270721436,350.6362705230713,20697,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.9, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.007071067811865476}, 'batch_per_device': 128}",92.18169379234314,0,3,1952.6594024373512,2,23.39804196357727
0.01784536838531494,0.040658026933670044,0.000682365894317627,0.0025269918295801903,0.02958413362503052,nan,0.0,0.07930668592453002,0.5678399920463562,1.4373485010147093,-0.5946999788284302,nan,0.0,nan,0.0,nan,0.0,0.5821799635887146,1.1774820305633544,nan,0.0,0.5946999788284302,1.511106112098694,nan,0.0,60000,2,False,,,10,-1.4373485010147093,2d3a5e2dd13641c394b07ba261904ef0,2019-06-02_20-45-34,1559533534,28.19354486465454,378.82981538772583,20697,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.9, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.007071067811865476}, 'batch_per_device': 128}",120.37523865699768,0,4,1993.7595981447464,2,23.39804196357727
