apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.01762235164642334,0.05269837077659897,0.0006809473037719726,0.0019001869289466487,0.11659822463989258,nan,0.0,0.16468851566314696,0.20799998939037323,2.148512417602539,-0.20799998939037323,nan,0.0,18.237310886383057,18.237310886383057,1.8570380210876465,1.8570380210876465,0.17483998835086823,4.149185393753052,nan,0.0,0.20799998939037323,2.148512417602539,nan,0.0,60000,1,False,,,1,-2.148512417602539,25fdebcb7cf0403ba0f6fb7033fdc871,2019-06-03_04-38-11,1559561891,47.747976303100586,47.747976303100586,17444,steropes,169.229.49.254,"{'starting_lr': 0.1, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.1, 'target_lr': 0.1}, 'batch_per_device': 128}",47.747976303100586,0,1,1256.5955938864554,1,23.79463839530945
0.017568349838256836,0.03207500976852224,0.0006766080856323242,0.0017960376446814184,0.02829124927520752,nan,0.0,0.049801969528198244,0.24504999071359634,2.0360332401275634,-0.28209999203681946,nan,0.0,nan,0.0,nan,0.0,0.24049998819828033,2.05219515171051,nan,0.0,0.28209999203681946,1.923554062652588,nan,0.0,60000,1,False,,,2,-2.0360332401275634,25fdebcb7cf0403ba0f6fb7033fdc871,2019-06-03_04-38-53,1559561933,41.88983130455017,89.63780760765076,17444,steropes,169.229.49.254,"{'starting_lr': 0.1, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.1, 'target_lr': 0.1}, 'batch_per_device': 128}",89.63780760765076,0,2,1338.7167934764725,1,23.79463839530945
0.01774873733520508,0.032095562053632135,0.0007056951522827149,0.001778744675619218,0.028232240676879884,nan,0.0,0.04936528205871582,0.25699999431769055,2.0325464279174805,-0.2809000015258789,nan,0.0,nan,0.0,nan,0.0,0.31345999240875244,1.8537720212554931,nan,0.0,0.2809000015258789,2.0255728034973144,nan,0.0,60000,1,False,,,3,-2.0325464279174805,25fdebcb7cf0403ba0f6fb7033fdc871,2019-06-03_04-39-34,1559561974,41.53749442100525,131.175302028656,17444,steropes,169.229.49.254,"{'starting_lr': 0.1, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.1, 'target_lr': 0.1}, 'batch_per_device': 128}",131.175302028656,0,3,1372.2058547317629,1,23.79463839530945
0.01796550750732422,0.03221161757843404,0.0006846189498901367,0.0018317095763847955,0.029186773300170898,nan,0.0,0.05077760219573975,0.2931249924004078,1.9374603034019469,-0.40149998664855957,nan,0.0,nan,0.0,nan,0.0,0.37477999925613403,1.7051844400787353,nan,0.0,0.40149998664855957,1.6522019298553468,nan,0.0,60000,1,False,,,4,-1.9374603034019469,25fdebcb7cf0403ba0f6fb7033fdc871,2019-06-03_04-40-17,1559562017,42.45923590660095,173.63453793525696,17444,steropes,169.229.49.254,"{'starting_lr': 0.1, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.1, 'target_lr': 0.1}, 'batch_per_device': 128}",173.63453793525696,0,4,1382.2100300624545,1,23.79463839530945
0.017420482635498048,0.031693555131743226,0.0006503820419311524,0.001754869890334966,0.027734875679016113,nan,0.0,0.04980018138885498,0.31527999341487883,1.879539006843567,-0.40389999747276306,nan,0.0,nan,0.0,nan,0.0,0.4071199893951416,1.6206901442718507,nan,0.0,0.40389999747276306,1.6478538206100464,nan,0.0,60000,1,False,,,5,-1.879539006843567,25fdebcb7cf0403ba0f6fb7033fdc871,2019-06-03_04-40-58,1559562058,41.128867626190186,214.76340556144714,17444,steropes,169.229.49.254,"{'starting_lr': 0.1, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.1, 'target_lr': 0.1}, 'batch_per_device': 128}",214.76340556144714,0,5,1396.8827099302011,1,23.79463839530945
0.017468190193176268,0.03179374827614313,0.000640702247619629,0.0017523539950475668,0.028148126602172852,nan,0.0,0.04956374168395996,0.3655199944972992,1.7494320106124879,-0.459199994802475,nan,0.0,nan,0.0,nan,0.0,0.4306999742984772,1.5734348008346557,nan,0.0,0.459199994802475,1.4979774364471437,nan,0.0,60000,1,False,,,6,-1.7494320106124879,25fdebcb7cf0403ba0f6fb7033fdc871,2019-06-03_04-41-39,1559562099,41.35620331764221,256.11960887908936,17444,steropes,169.229.49.254,"{'starting_lr': 0.1, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.1, 'target_lr': 0.1}, 'batch_per_device': 128}",256.11960887908936,0,6,1439.7318731154683,1,23.79463839530945
0.017539834976196288,0.03178576276272158,0.0006429672241210938,0.0017553784353348911,0.02811415195465088,nan,0.0,0.04886939525604248,0.39387999176979066,1.6878126430511475,-0.42389997839927673,nan,0.0,nan,0.0,nan,0.0,0.4525199830532074,1.521488088760376,nan,0.0,0.42389997839927673,1.6154572248458863,nan,0.0,60000,1,False,,,7,-1.6878126430511475,25fdebcb7cf0403ba0f6fb7033fdc871,2019-06-03_04-42-21,1559562141,41.42668294906616,297.5462918281555,17444,steropes,169.229.49.254,"{'starting_lr': 0.1, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.1, 'target_lr': 0.1}, 'batch_per_device': 128}",297.5462918281555,0,7,1442.939875505263,1,23.79463839530945
0.01782100200653076,0.0312670635271676,0.0006531476974487305,0.0017959900829188353,0.028148794174194337,nan,0.0,0.04988420009613037,0.41595999002456663,1.6520298851013184,-0.3912999927997589,nan,0.0,nan,0.0,nan,0.0,0.4714599847793579,1.48205296459198,nan,0.0,0.3912999927997589,1.8466590137481689,nan,0.0,60000,1,False,,,8,-1.6520298851013184,25fdebcb7cf0403ba0f6fb7033fdc871,2019-06-03_04-43-02,1559562182,41.421032428741455,338.967324256897,17444,steropes,169.229.49.254,"{'starting_lr': 0.1, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.1, 'target_lr': 0.1}, 'batch_per_device': 128}",338.967324256897,0,8,1443.7486537477448,1,23.79463839530945
0.017678332328796387,0.03154973440532443,0.0006544351577758789,0.0018110470393734514,0.028020310401916503,nan,0.0,0.04966411590576172,0.4305799901485443,1.6211916576385499,-0.4745999872684479,nan,0.0,nan,0.0,nan,0.0,0.48767998814582825,1.440128285560608,nan,0.0,0.4745999872684479,1.4980107925415038,nan,0.0,60000,1,False,,,9,-1.6211916576385499,25fdebcb7cf0403ba0f6fb7033fdc871,2019-06-03_04-43-43,1559562223,41.3318932056427,380.2992174625397,17444,steropes,169.229.49.254,"{'starting_lr': 0.1, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.1, 'target_lr': 0.1}, 'batch_per_device': 128}",380.2992174625397,0,9,1451.624204875443,1,23.79463839530945
0.017718124389648437,0.03166567524777183,0.0007013797760009766,0.0017353665188450337,0.02846989631652832,nan,0.0,0.05045509338378906,0.43703998923301696,1.6117677693557737,-0.43619999289512634,nan,0.0,nan,0.0,nan,0.0,0.4990599751472473,1.414157580871582,nan,0.0,0.43619999289512634,1.600734379196167,nan,0.0,60000,1,False,,,10,-1.6117677693557737,25fdebcb7cf0403ba0f6fb7033fdc871,2019-06-03_04-44-25,1559562265,41.32177400588989,421.62099146842957,17444,steropes,169.229.49.254,"{'starting_lr': 0.1, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.1, 'target_lr': 0.1}, 'batch_per_device': 128}",421.62099146842957,0,10,1450.2704373339357,1,23.79463839530945
