apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.018387532234191893,0.05141787589350833,0.0006931066513061523,0.001885494612671835,0.11753449440002442,nan,0.0,0.1665872097015381,0.10279999673366547,803.1620176361084,-0.10279999673366547,nan,0.0,11.162667512893677,11.162667512893677,1.8176109790802002,1.8176109790802002,0.10033999383449554,5.370547723083496,nan,0.0,0.10279999673366547,803.1620176361084,nan,0.0,60000,1,False,,,1,-803.1620176361084,f15c1f5b4a5d41c1b3f0f2ddc4811d2e,2019-06-03_04-07-04,1559560024,47.59408497810364,47.59408497810364,16892,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.997, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",47.59408497810364,0,1,1260.6585149857808,1,13.080777168273926
0.01934525966644287,0.031730962705008595,0.0006276607513427734,0.0017877015311394812,0.0290755033493042,nan,0.0,0.04912729263305664,0.1014999970793724,404.0855341632843,-0.10019999742507935,nan,0.0,nan,0.0,nan,0.0,0.10155999660491943,2.552047080078125,nan,0.0,0.10019999742507935,5.009050690460205,nan,0.0,60000,1,False,,,2,-404.0855341632843,f15c1f5b4a5d41c1b3f0f2ddc4811d2e,2019-06-03_04-07-46,1559560066,41.23495388031006,88.8290388584137,16892,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.997, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",88.8290388584137,0,2,1350.906985034035,1,13.080777168273926
0.018229198455810548,0.031780318368839315,0.0006193161010742187,0.0018051890156153218,0.028275060653686523,nan,0.0,0.048389744758605954,0.10099999606609344,270.1710028341929,-0.09999999403953552,nan,0.0,nan,0.0,nan,0.0,0.10161999613046646,2.3919492010498047,nan,0.0,0.09999999403953552,2.341940176010132,nan,0.0,60000,1,False,,,3,-270.1710028341929,f15c1f5b4a5d41c1b3f0f2ddc4811d2e,2019-06-03_04-08-27,1559560107,41.58444261550903,130.41348147392273,16892,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.997, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",130.41348147392273,0,3,1380.222041798512,1,13.080777168273926
0.018081235885620116,0.03212396404411219,0.0006661653518676758,0.0018530513929284136,0.028057384490966796,nan,0.0,0.048752331733703615,0.09934999607503414,267.0448694718361,-0.09439999610185623,nan,0.0,nan,0.0,nan,0.0,0.1012599989771843,2.7144618495178223,nan,0.0,0.09439999610185623,257.6664693847656,nan,0.0,60000,1,False,,,4,-267.0448694718361,f15c1f5b4a5d41c1b3f0f2ddc4811d2e,2019-06-03_04-09-09,1559560149,41.65947675704956,172.0729582309723,16892,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.997, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",172.0729582309723,0,4,1394.7540070143077,1,13.080777168273926
0.017812514305114747,0.032109112679203855,0.0006641626358032226,0.0018290857524823046,0.027736902236938477,nan,0.0,0.04988729953765869,0.09947999566793442,292.71566116828916,-0.09999999403953552,nan,0.0,nan,0.0,nan,0.0,0.12135999649763107,3.6936684392547607,nan,0.0,0.09999999403953552,395.39882795410153,nan,0.0,60000,1,False,,,5,-292.71566116828916,f15c1f5b4a5d41c1b3f0f2ddc4811d2e,2019-06-03_04-09-50,1559560190,41.53642463684082,213.6093828678131,16892,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.997, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",213.6093828678131,0,5,1404.4295838045446,1,13.080777168273926
0.01906406879425049,0.03217487697359882,0.0006721735000610352,0.0018190983921060782,0.029009795188903807,nan,0.0,0.04838392734527588,0.11195999532938003,132.54205615737914,-0.16519999504089355,nan,0.0,nan,0.0,nan,0.0,0.15591999888420105,2.8490972607421874,nan,0.0,0.16519999504089355,2.2939925815582276,nan,0.0,60000,1,False,,,6,-132.54205615737914,f15c1f5b4a5d41c1b3f0f2ddc4811d2e,2019-06-03_04-10-32,1559560232,41.547609090805054,255.15699195861816,16892,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.997, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",255.15699195861816,0,6,1445.3417104606085,1,13.080777168273926
0.019915509223937988,0.03261299676532987,0.0006884336471557617,0.001874206011252635,0.02982180118560791,nan,0.0,0.04972639083862305,0.12863999456167222,131.96833604141236,-0.18359999358654022,nan,0.0,nan,0.0,nan,0.0,0.1614599972963333,2.843188534240723,nan,0.0,0.18359999358654022,2.1404501106262206,nan,0.0,60000,1,False,,,7,-131.96833604141236,f15c1f5b4a5d41c1b3f0f2ddc4811d2e,2019-06-03_04-11-14,1559560274,41.783385276794434,296.9403772354126,16892,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.997, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",296.9403772354126,0,7,1441.5328389738143,1,13.080777168273926
0.01831238269805908,0.03177111058295527,0.0006604194641113281,0.0018403274019051087,0.02808346748352051,nan,0.0,0.04933185577392578,0.12825999557971954,132.41149316177368,-0.09809999912977219,nan,0.0,nan,0.0,nan,0.0,0.11257999390363693,4.809052726593017,nan,0.0,0.09809999912977219,4.557725777816772,nan,0.0,60000,1,False,,,8,-132.41149316177368,f15c1f5b4a5d41c1b3f0f2ddc4811d2e,2019-06-03_04-11-55,1559560315,41.46059226989746,338.40096950531006,16892,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.997, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",338.40096950531006,0,8,1442.3916782467086,1,13.080777168273926
0.017872214317321777,0.032265675218799444,0.0007488489151000977,0.0018294369778059938,0.029539656639099122,nan,0.0,0.04876003265380859,0.12989999651908873,188.757467930603,-0.10260000079870224,nan,0.0,nan,0.0,nan,0.0,0.10651999711990356,16.568841018066408,nan,0.0,0.10260000079870224,539.3963432289123,nan,0.0,60000,1,False,,,9,-188.757467930603,f15c1f5b4a5d41c1b3f0f2ddc4811d2e,2019-06-03_04-12-37,1559560357,41.533632040023804,379.93460154533386,16892,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.997, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",379.93460154533386,0,9,1443.2649023471167,1,13.080777168273926
0.02251899242401123,0.03226015235804304,0.0007993698120117188,0.0018300174752159803,0.03035902976989746,nan,0.0,0.04947717189788818,0.1311199977993965,122.43457756088257,-0.10610000044107437,nan,0.0,nan,0.0,nan,0.0,0.11985999345779419,5.019117796020508,nan,0.0,0.10610000044107437,63.78437610549927,nan,0.0,60000,1,False,,,10,-122.43457756088257,f15c1f5b4a5d41c1b3f0f2ddc4811d2e,2019-06-03_04-13-18,1559560398,41.3914635181427,421.32606506347656,16892,steropes,169.229.49.254,"{'starting_lr': 0.05, 'momentum': 0.997, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.05, 'target_lr': 0.05}, 'batch_per_device': 128}",421.32606506347656,0,10,1444.2720865754463,1,13.080777168273926
