apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017885303497314452,0.044539125659797764,0.0006795167922973633,0.0019731667950330183,0.11532351970672608,nan,0.0,0.16433317661285402,0.28209999203681946,2.0011989891052244,-0.28209999203681946,nan,0.0,8.885769844055176,8.885769844055176,0.20677518844604492,0.20677518844604492,0.18731999397277832,2.3404738719177245,nan,0.0,0.28209999203681946,2.0011989891052244,nan,0.0,60000,1,False,,,1,-2.0011989891052244,0c6d0de631cc4b57be8739b05a9dd7e3,2019-06-03_03-44-30,1559558670,47.554628133773804,47.554628133773804,24187,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",47.554628133773804,0,1,1261.7044701776044,1,9.829585313796997
0.017838287353515624,0.03236950500101983,0.0007104158401489257,0.001847579960932817,0.02799696922302246,nan,0.0,0.04964725971221924,0.32109999656677246,1.873110400390625,-0.36010000109672546,nan,0.0,nan,0.0,nan,0.0,0.29423999786376953,1.9422634393310547,nan,0.0,0.36010000109672546,1.7450218116760254,nan,0.0,60000,1,False,,,2,-1.873110400390625,0c6d0de631cc4b57be8739b05a9dd7e3,2019-06-03_03-45-12,1559558712,41.792463064193726,89.34709119796753,24187,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",89.34709119796753,0,2,1343.074145517535,1,9.829585313796997
0.017794871330261232,0.03234007086934922,0.0007272243499755859,0.001855564239384878,0.02863340377807617,nan,0.0,0.048392534255981445,0.344133327404658,1.8006441942214966,-0.3901999890804291,nan,0.0,nan,0.0,nan,0.0,0.3459799885749817,1.7891767376708985,nan,0.0,0.3901999890804291,1.6557117818832396,nan,0.0,60000,1,False,,,3,-1.8006441942214966,0c6d0de631cc4b57be8739b05a9dd7e3,2019-06-03_03-45-54,1559558754,41.69630479812622,131.04339599609375,24187,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",131.04339599609375,0,3,1373.586102743933,1,9.829585313796997
0.017638134956359863,0.03376256966892677,0.0006862640380859375,0.0018461159123179247,0.027770137786865233,nan,0.0,0.04825317859649658,0.36194999516010284,1.7491026948451995,-0.4153999984264374,nan,0.0,nan,0.0,nan,0.0,0.37585997581481934,1.707543307876587,nan,0.0,0.4153999984264374,1.5944781967163086,nan,0.0,60000,1,False,,,4,-1.7491026948451995,0c6d0de631cc4b57be8739b05a9dd7e3,2019-06-03_03-46-35,1559558795,41.517372608184814,172.56076860427856,24187,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",172.56076860427856,0,4,1390.810027219082,1,9.829585313796997
0.018385982513427733,0.03286595284184323,0.0007223606109619141,0.0018176983689408169,0.02903149127960205,nan,0.0,0.049064016342163085,0.37679999470710757,1.707744995918274,-0.43619999289512634,nan,0.0,nan,0.0,nan,0.0,0.40063998103141785,1.6404312308120728,nan,0.0,0.43619999289512634,1.5423142002105712,nan,0.0,60000,1,False,,,5,-1.707744995918274,0c6d0de631cc4b57be8739b05a9dd7e3,2019-06-03_03-47-17,1559558837,41.49903750419617,214.05980610847473,24187,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",214.05980610847473,0,5,1401.4734356960814,1,9.829585313796997
0.019276070594787597,0.03220524063593225,0.0006975173950195312,0.0018508787960042734,0.02939441204071045,nan,0.0,0.04888510704040527,0.4127799928188324,1.6026467626571654,-0.4619999825954437,nan,0.0,nan,0.0,nan,0.0,0.42170000076293945,1.582419682006836,nan,0.0,0.4619999825954437,1.4757078227996827,nan,0.0,60000,1,False,,,6,-1.6026467626571654,0c6d0de631cc4b57be8739b05a9dd7e3,2019-06-03_03-47-58,1559558878,41.47715783119202,255.53696393966675,24187,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",255.53696393966675,0,6,1442.4259232045852,1,9.829585313796997
0.01814258098602295,0.03203773800330826,0.0006834030151367188,0.00186912543938288,0.028165268898010253,nan,0.0,0.04828217029571533,0.4343199908733368,1.5423866032791138,-0.46779999136924744,nan,0.0,nan,0.0,nan,0.0,0.43967998027801514,1.5356293212509156,nan,0.0,0.46779999136924744,1.4437210147857666,nan,0.0,60000,1,False,,,7,-1.5423866032791138,0c6d0de631cc4b57be8739b05a9dd7e3,2019-06-03_03-48-40,1559558920,41.767651319503784,297.30461525917053,24187,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",297.30461525917053,0,7,1442.5980473010811,1,9.829585313796997
0.01790146827697754,0.03265699555602255,0.0007004022598266601,0.001889664803624458,0.02809741497039795,nan,0.0,0.050675272941589355,0.4518399894237518,1.497241488494873,-0.4777999818325043,nan,0.0,nan,0.0,nan,0.0,0.45739999413490295,1.4888808443450927,nan,0.0,0.4777999818325043,1.4299862079620362,nan,0.0,60000,1,False,,,8,-1.497241488494873,0c6d0de631cc4b57be8739b05a9dd7e3,2019-06-03_03-49-22,1559558962,41.680217266082764,338.9848325252533,24187,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",338.9848325252533,0,8,1442.7110060091334,1,9.829585313796997
0.019524455070495605,0.03224360490147071,0.0007239341735839844,0.0018843189834633753,0.0292722225189209,nan,0.0,0.049752330780029295,0.46777998805046084,1.4565419404220583,-0.4950999915599823,nan,0.0,nan,0.0,nan,0.0,0.4735199809074402,1.4515584362792968,nan,0.0,0.4950999915599823,1.3909804563522339,nan,0.0,60000,1,False,,,9,-1.4565419404220583,0c6d0de631cc4b57be8739b05a9dd7e3,2019-06-03_03-50-03,1559559003,41.71318340301514,380.69801592826843,24187,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",380.69801592826843,0,9,1441.3538545527547,1,9.829585313796997
0.018506979942321776,0.032313036013253124,0.0007214784622192383,0.0018718754848860719,0.02924833297729492,nan,0.0,0.047980546951293945,0.4829399824142456,1.4183172962570192,-0.5119999647140503,nan,0.0,nan,0.0,nan,0.0,0.4895399808883667,1.4069927257537842,nan,0.0,0.5119999647140503,1.351190979385376,nan,0.0,60000,1,False,,,10,-1.4183172962570192,0c6d0de631cc4b57be8739b05a9dd7e3,2019-06-03_03-50-45,1559559045,41.45453858375549,422.1525545120239,24187,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",422.1525545120239,0,10,1441.6619996309146,1,9.829585313796997
