apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017216587066650392,0.04151385947118832,0.0007169246673583984,0.001856966701614887,0.1623098373413086,nan,0.0,0.22199015617370604,0.2624000012874603,2.04692618598938,-0.2624000012874603,nan,0.0,8.503138780593872,8.503138780593872,0.13505244255065918,0.13505244255065918,0.1818999946117401,2.323030643005371,nan,0.0,0.2624000012874603,2.04692618598938,nan,0.0,60000,1,False,,,1,-2.04692618598938,d09aa118e67f440a903ee290e94c40b0,2019-06-03_04-40-27,1559562027,47.52989888191223,47.52989888191223,17450,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",47.52989888191223,0,1,1262.360070538361,1,8.754328727722168
0.0180452823638916,0.03192865999439095,0.0007201194763183594,0.0017975035225948714,0.028539752960205077,nan,0.0,0.048724913597106935,0.29569999873638153,1.9391760025978089,-0.32899999618530273,nan,0.0,nan,0.0,nan,0.0,0.27831998467445374,1.9900194011688233,nan,0.0,0.32899999618530273,1.8314258192062378,nan,0.0,60000,1,False,,,2,-1.9391760025978089,d09aa118e67f440a903ee290e94c40b0,2019-06-03_04-41-08,1559562068,41.161174297332764,88.691073179245,17450,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",88.691073179245,0,2,1353.007928063088,1,8.754328727722168
0.018040275573730467,0.031505792955809,0.0006986141204833984,0.0017702750232823365,0.02903437614440918,nan,0.0,0.049229669570922854,0.320333331823349,1.8780782496770223,-0.36959999799728394,nan,0.0,nan,0.0,nan,0.0,0.3350600004196167,1.8231819161224365,nan,0.0,0.36959999799728394,1.7558827438354492,nan,0.0,60000,1,False,,,3,-1.8780782496770223,d09aa118e67f440a903ee290e94c40b0,2019-06-03_04-41-49,1559562109,41.01955246925354,129.71062564849854,17450,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",129.71062564849854,0,3,1387.7013137696115,1,8.754328727722168
0.016893625259399414,0.03157720988309836,0.0006877899169921875,0.0017981858509580801,0.02810485363006592,nan,0.0,0.04868481159210205,0.33972499519586563,1.816365042734146,-0.3978999853134155,nan,0.0,nan,0.0,nan,0.0,0.3737599849700928,1.7138876628875732,nan,0.0,0.3978999853134155,1.6312254219055176,nan,0.0,60000,1,False,,,4,-1.816365042734146,d09aa118e67f440a903ee290e94c40b0,2019-06-03_04-42-30,1559562150,41.10138988494873,170.81201553344727,17450,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",170.81201553344727,0,4,1405.050392535558,1,8.754328727722168
0.017011642456054688,0.03247096870518938,0.0007493495941162109,0.0018293260003599669,0.02922978401184082,nan,0.0,0.048742246627807614,0.3576399922370911,1.7695678352355955,-0.4292999804019928,nan,0.0,nan,0.0,nan,0.0,0.39914000034332275,1.6407521393203734,nan,0.0,0.4292999804019928,1.582379005241394,nan,0.0,60000,1,False,,,5,-1.7695678352355955,d09aa118e67f440a903ee290e94c40b0,2019-06-03_04-43-12,1559562192,41.403061866760254,212.21507740020752,17450,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",212.21507740020752,0,5,1413.657226882328,1,8.754328727722168
0.017313265800476076,0.03161779536476618,0.0006633520126342774,0.0017936882155630595,0.027858805656433106,nan,0.0,0.04791378974914551,0.3947199881076813,1.6598306429672243,-0.4477999806404114,nan,0.0,nan,0.0,nan,0.0,0.4196600019931793,1.5811059087753296,nan,0.0,0.4477999806404114,1.498240224647522,nan,0.0,60000,1,False,,,6,-1.6598306429672243,d09aa118e67f440a903ee290e94c40b0,2019-06-03_04-43-52,1559562232,40.78993225097656,253.00500965118408,17450,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",253.00500965118408,0,6,1460.027992354157,1,8.754328727722168
0.023063158988952635,0.03150621546974665,0.000722813606262207,0.0018091805450751654,0.031714224815368654,nan,0.0,0.04930274486541748,0.421179986000061,1.5839619226074217,-0.46129998564720154,nan,0.0,nan,0.0,nan,0.0,0.43945997953414917,1.5333852825546264,nan,0.0,0.46129998564720154,1.4520822174072265,nan,0.0,60000,1,False,,,7,-1.5839619226074217,d09aa118e67f440a903ee290e94c40b0,2019-06-03_04-44-34,1559562274,41.27268433570862,294.2776939868927,17450,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",294.2776939868927,0,7,1459.2361112842602,1,8.754328727722168
0.01680605411529541,0.03196422057815745,0.0006890058517456055,0.001779993476770113,0.02767484188079834,nan,0.0,0.04819188117980957,0.44539998173713685,1.5110316409683227,-0.49069997668266296,nan,0.0,nan,0.0,nan,0.0,0.46017998456954956,1.4836443783950806,nan,0.0,0.49069997668266296,1.3912313356399537,nan,0.0,60000,1,False,,,8,-1.5110316409683227,d09aa118e67f440a903ee290e94c40b0,2019-06-03_04-45-14,1559562314,40.64308547973633,334.920779466629,17450,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",334.920779466629,0,8,1461.9127852005654,1,8.754328727722168
0.016814517974853515,0.03216640858710566,0.0007336854934692383,0.0017777690497200811,0.028104352951049804,nan,0.0,0.04789438247680664,0.46363998055458067,1.465183941001892,-0.48909997940063477,nan,0.0,nan,0.0,nan,0.0,0.47645998001098633,1.4399534857177734,nan,0.0,0.48909997940063477,1.4019869220733643,nan,0.0,60000,1,False,,,9,-1.465183941001892,d09aa118e67f440a903ee290e94c40b0,2019-06-03_04-45-55,1559562355,40.800230264663696,375.7210097312927,17450,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",375.7210097312927,0,9,1464.0613493165101,1,8.754328727722168
0.017215704917907713,0.03329039525382126,0.0007161378860473632,0.0017566479685361428,0.02784886360168457,nan,0.0,0.047806811332702634,0.4796599864959717,1.417094419403076,-0.5094000101089478,nan,0.0,nan,0.0,nan,0.0,0.4889799952507019,1.4014212776947021,nan,0.0,0.5094000101089478,1.3419313972473144,nan,0.0,60000,1,False,,,10,-1.417094419403076,d09aa118e67f440a903ee290e94c40b0,2019-06-03_04-46-36,1559562396,40.675694704055786,416.3967044353485,17450,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",416.3967044353485,0,10,1469.2768231837779,1,8.754328727722168
