apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.01721963882446289,0.04228201998939997,0.0006714582443237305,0.0018284125706119001,0.11881434917449951,nan,0.0,0.16346540451049804,0.2541999816894531,2.1690568168640136,-0.2541999816894531,nan,0.0,8.457818508148193,8.457818508148193,0.19343900680541992,0.19343900680541992,0.18649999797344208,2.323052715682983,nan,0.0,0.2541999816894531,2.1690568168640136,nan,0.0,60000,1,False,,,1,-2.1690568168640136,9669ee1edc1c4137aa45343400a9acac,2019-06-02_20-23-03,1559532183,45.994723081588745,45.994723081588745,27985,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",45.994723081588745,0,1,1304.4950380038306,1,9.17118501663208
0.017107152938842775,0.03385167182246341,0.0007165908813476562,0.0017478051392928414,0.027583003044128418,nan,0.0,0.04886171817779541,0.29854997992515564,2.011332448387146,-0.34289997816085815,nan,0.0,nan,0.0,nan,0.0,0.2793999910354614,1.9924836977386475,nan,0.0,0.34289997816085815,1.8536080799102783,nan,0.0,60000,1,False,,,2,-2.011332448387146,9669ee1edc1c4137aa45343400a9acac,2019-06-02_20-23-44,1559532224,40.98645806312561,86.98118114471436,27985,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",86.98118114471436,0,2,1379.6061493476916,1,9.17118501663208
0.01688847541809082,0.03130464614192142,0.0006943702697753906,0.0017368775194563219,0.02753779888153076,nan,0.0,0.04740138053894043,0.32356664538383484,1.9304080927530924,-0.37359997630119324,nan,0.0,nan,0.0,nan,0.0,0.3347199857234955,1.8377851108169556,nan,0.0,0.37359997630119324,1.7685593814849854,nan,0.0,60000,1,False,,,3,-1.9304080927530924,9669ee1edc1c4137aa45343400a9acac,2019-06-02_20-24-24,1559532264,40.553330421447754,127.53451156616211,27985,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",127.53451156616211,0,3,1411.3778485009977,1,9.17118501663208
0.01735973358154297,0.031299696692937536,0.0007112503051757812,0.0017370348391325576,0.027904295921325685,nan,0.0,0.047332358360290525,0.3422749787569046,1.8741847055435181,-0.3983999788761139,nan,0.0,nan,0.0,nan,0.0,0.37241998314857483,1.7331648678207396,nan,0.0,0.3983999788761139,1.705514543914795,nan,0.0,60000,1,False,,,4,-1.8741847055435181,9669ee1edc1c4137aa45343400a9acac,2019-06-02_20-25-05,1559532305,40.47760844230652,168.01212000846863,27985,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",168.01212000846863,0,4,1428.4639597508194,1,9.17118501663208
0.019321084022521973,0.031319485435002965,0.0007049560546875,0.001703948316061893,0.028967809677124024,nan,0.0,0.04863405227661133,0.35803998112678526,1.8222087655639647,-0.421099990606308,nan,0.0,nan,0.0,nan,0.0,0.39337998628616333,1.665094289932251,nan,0.0,0.421099990606308,1.614305005645752,nan,0.0,60000,1,False,,,5,-1.8222087655639647,9669ee1edc1c4137aa45343400a9acac,2019-06-02_20-25-45,1559532345,40.43168902397156,208.44380903244019,27985,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",208.44380903244019,0,5,1439.2326663706979,1,9.17118501663208
0.018715572357177735,0.031275667721712135,0.0007096767425537109,0.001702248897698834,0.0287583589553833,nan,0.0,0.047680330276489255,0.3945599853992462,1.7032714836120604,-0.4368000030517578,nan,0.0,nan,0.0,nan,0.0,0.41211998462677,1.6157615194320678,nan,0.0,0.4368000030517578,1.5743704071044922,nan,0.0,60000,1,False,,,6,-1.7032714836120604,9669ee1edc1c4137aa45343400a9acac,2019-06-02_20-26-25,1559532385,40.30517292022705,248.74898195266724,27985,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",248.74898195266724,0,6,1479.6193711754077,1,9.17118501663208
0.01669318675994873,0.03343663034559805,0.0006839275360107422,0.0016959048902896968,0.026937389373779298,nan,0.0,0.047583484649658205,0.4195799887180328,1.6272619850921632,-0.46799999475479126,nan,0.0,nan,0.0,nan,0.0,0.433819979429245,1.5672707635879517,nan,0.0,0.46799999475479126,1.473560587310791,nan,0.0,60000,1,False,,,7,-1.6272619850921632,9669ee1edc1c4137aa45343400a9acac,2019-06-02_20-27-06,1559532426,40.37596774101257,289.1249496936798,27985,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",289.1249496936798,0,7,1484.087930311433,1,9.17118501663208
0.016971421241760255,0.034636726862267604,0.0006943941116333008,0.0016886974539598236,0.027172112464904787,nan,0.0,0.04682295322418213,0.44225999116897585,1.5582861408233644,-0.4869999885559082,nan,0.0,nan,0.0,nan,0.0,0.4492399990558624,1.519855281639099,nan,0.0,0.4869999885559082,1.4236801601409912,nan,0.0,60000,1,False,,,8,-1.5582861408233644,9669ee1edc1c4137aa45343400a9acac,2019-06-02_20-27-47,1559532467,40.89242172241211,330.0173714160919,27985,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",330.0173714160919,0,8,1481.6040067129106,1,9.17118501663208
0.019952726364135743,0.033862298047995266,0.0007052183151245117,0.0016804656104358565,0.029804134368896486,nan,0.0,0.05070345401763916,0.45689999461174013,1.5125913206863406,-0.4715999960899353,nan,0.0,nan,0.0,nan,0.0,0.4632999897003174,1.4751149309158325,nan,0.0,0.4715999960899353,1.4770404432296753,nan,0.0,60000,1,False,,,9,-1.5125913206863406,9669ee1edc1c4137aa45343400a9acac,2019-06-02_20-28-27,1559532507,40.55497598648071,370.57234740257263,27985,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",370.57234740257263,0,9,1481.0381342726848,1,9.17118501663208
0.01667032241821289,0.03097480158262615,0.0006838083267211914,0.0016740301380986753,0.0268751859664917,nan,0.0,0.05180113315582276,0.47211999297142027,1.4661688405990603,-0.49719998240470886,nan,0.0,nan,0.0,nan,0.0,0.4769800007343292,1.4420132424545289,nan,0.0,0.49719998240470886,1.3821926052093505,nan,0.0,60000,1,False,,,10,-1.4661688405990603,9669ee1edc1c4137aa45343400a9acac,2019-06-02_20-29-08,1559532548,40.281529664993286,410.8538770675659,27985,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",410.8538770675659,0,10,1482.1368613759855,1,9.17118501663208
