apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.01854827404022217,0.04727860945689527,0.0006811857223510742,0.001852723948486016,0.1211989164352417,nan,0.0,0.2720534324645996,0.2540000081062317,2.292116255187988,-0.2540000081062317,nan,0.0,13.735459804534912,13.735459804534912,1.5866241455078125,1.5866241455078125,0.16283999383449554,2.542035086288452,nan,0.0,0.2540000081062317,2.292116255187988,nan,0.0,60000,1,False,,,1,-2.292116255187988,72445e06da584751826bbb95b68667df,2019-06-03_22-06-06,1559624766,47.95304465293884,47.95304465293884,6876,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",47.95304465293884,0,1,1251.2217595220477,1,15.418420314788818
0.017804455757141114,0.03163635278049903,0.0006502389907836914,0.0017598535093809942,0.02796323299407959,nan,0.0,0.04821033477783203,0.28425000607967377,2.1157495401382445,-0.31450000405311584,nan,0.0,nan,0.0,nan,0.0,0.2766200006008148,2.03841102268219,nan,0.0,0.31450000405311584,1.939382825088501,nan,0.0,60000,1,False,,,2,-2.1157495401382445,72445e06da584751826bbb95b68667df,2019-06-03_22-06-47,1559624807,41.50846719741821,89.46151185035706,6876,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",89.46151185035706,0,2,1341.353892595738,1,15.418420314788818
0.017711758613586426,0.03198913984660861,0.0006680965423583984,0.0018190929042103956,0.027829766273498535,nan,0.0,0.047675251960754395,0.3124333322048187,2.000326461156209,-0.36879998445510864,nan,0.0,nan,0.0,nan,0.0,0.32378000020980835,1.9022451342391968,nan,0.0,0.36879998445510864,1.7694803031921387,nan,0.0,60000,1,False,,,3,-2.000326461156209,72445e06da584751826bbb95b68667df,2019-06-03_22-07-28,1559624848,40.90056037902832,130.36207222938538,6876,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",130.36207222938538,0,3,1380.7653134286759,1,15.418420314788818
0.017729973793029784,0.03170126902906201,0.0006592988967895508,0.0018523166246731263,0.02835547924041748,nan,0.0,0.0482419490814209,0.33549999445676804,1.9206988625526427,-0.40469998121261597,nan,0.0,nan,0.0,nan,0.0,0.3581799864768982,1.7916998770904542,nan,0.0,0.40469998121261597,1.6818160667419433,nan,0.0,60000,1,False,,,4,-1.9206988625526427,72445e06da584751826bbb95b68667df,2019-06-03_22-08-09,1559624889,40.76384496688843,171.1259171962738,6876,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",171.1259171962738,0,4,1402.4720341903628,1,15.418420314788818
0.01762089729309082,0.03148401538027993,0.0006859779357910156,0.001759626066593258,0.028226709365844725,nan,0.0,0.049005961418151854,0.3576399922370911,1.8502573457336424,-0.4461999833583832,nan,0.0,nan,0.0,nan,0.0,0.3980199992656708,1.6812492917251587,nan,0.0,0.4461999833583832,1.5684912784576417,nan,0.0,60000,1,False,,,5,-1.8502573457336424,72445e06da584751826bbb95b68667df,2019-06-03_22-08-50,1559624930,40.92725324630737,212.05317044258118,6876,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",212.05317044258118,0,5,1414.7357650198644,1,15.418420314788818
0.01783907413482666,0.03165856192383585,0.0006681680679321289,0.0017660365385167738,0.028493261337280272,nan,0.0,0.048328495025634764,0.3990199863910675,1.6953887542724608,-0.4608999788761139,nan,0.0,nan,0.0,nan,0.0,0.4275600016117096,1.5892091411590576,nan,0.0,0.4608999788761139,1.5177732978820802,nan,0.0,60000,1,False,,,6,-1.6953887542724608,72445e06da584751826bbb95b68667df,2019-06-03_22-09-31,1559624971,40.96063542366028,253.01380586624146,6876,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",253.01380586624146,0,6,1462.9770676537391,1,15.418420314788818
0.0179948091506958,0.03317822987520242,0.0006702661514282227,0.0018100738525390625,0.028073048591613768,nan,0.0,0.0479243278503418,0.42867998480796815,1.6291107166290282,-0.462799996137619,nan,0.0,nan,0.0,nan,0.0,0.4487999975681305,1.5490643129730224,nan,0.0,0.462799996137619,1.607992636871338,nan,0.0,60000,1,False,,,7,-1.6291107166290282,72445e06da584751826bbb95b68667df,2019-06-03_22-10-12,1559625012,41.36615872383118,294.37996459007263,6876,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",294.37996459007263,0,7,1463.9943255029516,1,15.418420314788818
0.017282581329345702,0.03160378299181974,0.0006574869155883789,0.001828614403219784,0.027689790725708006,nan,0.0,0.047824311256408694,0.4528199851512909,1.5595450503921509,-0.4894999861717224,nan,0.0,nan,0.0,nan,0.0,0.46567997336387634,1.4922582394790649,nan,0.0,0.4894999861717224,1.4216519720077514,nan,0.0,60000,1,False,,,8,-1.5595450503921509,72445e06da584751826bbb95b68667df,2019-06-03_22-10-53,1559625053,40.88541507720947,335.2653796672821,6876,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",335.2653796672821,0,8,1464.102542358832,1,15.418420314788818
0.018161797523498537,0.031924299046963076,0.0006629705429077148,0.0018075561279531024,0.028319525718688964,nan,0.0,0.04850592613220215,0.47343998551368716,1.503949026069641,-0.5077999830245972,nan,0.0,nan,0.0,nan,0.0,0.48089998960494995,1.4399297642898559,nan,0.0,0.5077999830245972,1.4038359451293945,nan,0.0,60000,1,False,,,9,-1.503949026069641,72445e06da584751826bbb95b68667df,2019-06-03_22-11-34,1559625094,40.83413529396057,376.0995149612427,6876,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",376.0995149612427,0,9,1463.6004540322053,1,15.418420314788818
0.017544937133789063,0.03225509728057475,0.0006673336029052734,0.0018080457702012319,0.027965593338012695,nan,0.0,0.04885883331298828,0.48887999057769777,1.4612871417617797,-0.5234000086784363,nan,0.0,nan,0.0,nan,0.0,0.4992999732494354,1.3991114520263672,nan,0.0,0.5234000086784363,1.355181856918335,nan,0.0,60000,1,False,,,10,-1.4612871417617797,72445e06da584751826bbb95b68667df,2019-06-03_22-12-15,1559625135,41.03601789474487,417.13553285598755,6876,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",417.13553285598755,0,10,1462.8241912184606,1,15.418420314788818
