apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.018250060081481934,0.04653527465047715,0.0007306814193725586,0.0019728832537560816,0.1335209846496582,nan,0.0,0.16562020778656006,0.2854999899864197,2.249936819076538,-0.2854999899864197,nan,0.0,12.145556926727295,12.145556926727295,0.13823843002319336,0.13823843002319336,0.1939999908208847,2.4525732537841796,nan,0.0,0.2854999899864197,2.249936819076538,nan,0.0,60000,1,False,,,1,-2.249936819076538,d0bd0c2bb8694c3683a8c95a0ac8b6a0,2019-06-03_22-47-44,1559627264,47.32605218887329,47.32605218887329,13577,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",47.32605218887329,0,1,1267.7977752789402,1,12.404953479766846
0.0180161714553833,0.03198825860325294,0.0007005453109741211,0.001906530936355786,0.028084993362426758,nan,0.0,0.04895308017730713,0.32279999554157257,2.21431629781723,-0.36010000109672546,nan,0.0,nan,0.0,nan,0.0,0.30616000294685364,2.0765883169555663,nan,0.0,0.36010000109672546,2.1786957765579222,nan,0.0,60000,1,False,,,2,-2.21431629781723,d0bd0c2bb8694c3683a8c95a0ac8b6a0,2019-06-03_22-48-26,1559627306,41.43529176712036,88.76134395599365,13577,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",88.76134395599365,0,2,1351.9369634111786,1,12.404953479766846
0.017608022689819335,0.03233038322835029,0.0007086992263793945,0.0019049034704027882,0.02829451560974121,nan,0.0,0.04809458255767822,0.33986665805180866,2.5542275103886922,-0.3739999830722809,nan,0.0,nan,0.0,nan,0.0,0.35062000155448914,2.040684599151611,nan,0.0,0.3739999830722809,3.2340499355316163,nan,0.0,60000,1,False,,,3,-2.5542275103886922,d0bd0c2bb8694c3683a8c95a0ac8b6a0,2019-06-03_22-49-07,1559627347,41.10140132904053,129.86274528503418,13577,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",129.86274528503418,0,3,1386.0759234317625,1,12.404953479766846
0.018226766586303712,0.03272957439664044,0.0006752729415893555,0.0018693656872605423,0.02897636890411377,nan,0.0,0.04950377941131592,0.357699990272522,2.4428394176006316,-0.41119998693466187,nan,0.0,nan,0.0,nan,0.0,0.37623998522758484,1.9190622303771974,nan,0.0,0.41119998693466187,2.1086751392364502,nan,0.0,60000,1,False,,,4,-2.4428394176006316,d0bd0c2bb8694c3683a8c95a0ac8b6a0,2019-06-03_22-49-48,1559627388,40.86211919784546,170.72486448287964,13577,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",170.72486448287964,0,4,1405.767722753563,1,12.404953479766846
0.020064997673034667,0.03262407870232305,0.0006636142730712891,0.0017898576643765735,0.0303236722946167,nan,0.0,0.05119040012359619,0.37523999214172366,2.274350164260864,-0.4453999996185303,nan,0.0,nan,0.0,nan,0.0,0.41944000124931335,1.7112911962890625,nan,0.0,0.4453999996185303,1.6003931509017943,nan,0.0,60000,1,False,,,5,-2.274350164260864,d0bd0c2bb8694c3683a8c95a0ac8b6a0,2019-06-03_22-50-30,1559627430,42.163636922836304,212.88850140571594,13577,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",212.88850140571594,0,5,1409.185499520685,1,12.404953479766846
0.018859314918518066,0.03288730488547796,0.0006618261337280274,0.0017735531263034362,0.029604601860046386,nan,0.0,0.05134251117706299,0.41213999390602113,2.1884091689682004,-0.4699999988079071,nan,0.0,nan,0.0,nan,0.0,0.4418199956417084,1.6312949716186524,nan,0.0,0.4699999988079071,1.8202318426132202,nan,0.0,60000,1,False,,,6,-2.1884091689682004,d0bd0c2bb8694c3683a8c95a0ac8b6a0,2019-06-03_22-51-12,1559627472,42.111483573913574,254.99998497962952,13577,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",254.99998497962952,0,6,1444.569425632826,1,12.404953479766846
0.01962885856628418,0.05917529165744781,0.0007404208183288575,0.002892473522497683,0.11645835638046265,nan,0.0,0.2098987102508545,0.43673999309539796,2.2640725584983827,-0.4830999970436096,3.3225632905960083,3.3225632905960083,12.32342541217804,12.32342541217804,0.3940560817718506,0.3940560817718506,0.46789997816085815,1.5383047530746459,nan,0.0,0.4830999970436096,2.557012724208832,nan,0.0,60000,2,False,,,7,-2.2640725584983827,d0bd0c2bb8694c3683a8c95a0ac8b6a0,2019-06-03_22-52-15,1559627535,35.75165033340454,290.75163531303406,26250,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0007071067811865476}, 'batch_per_device': 128}",35.75165033340454,0,1,1678.2381728978723,2,21.13529109954834
0.02056519985198975,0.039864441752433775,0.0006831526756286622,0.0027548159871782574,0.030480241775512694,nan,0.0,0.08661689758300781,0.4606999933719635,2.1070705729103087,-0.49379998445510864,nan,0.0,nan,0.0,nan,0.0,0.47137999534606934,1.5311920907592773,nan,0.0,0.49379998445510864,2.4490400075912477,nan,0.0,60000,2,False,,,8,-2.1070705729103087,d0bd0c2bb8694c3683a8c95a0ac8b6a0,2019-06-03_22-52-44,1559627564,29.244860410690308,319.99649572372437,26250,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0007071067811865476}, 'batch_per_device': 128}",64.99651074409485,0,2,1846.247008470739,2,21.13529109954834
0.020259213447570798,0.040698039531707766,0.000676572322845459,0.0027854771030192474,0.030640065670013428,nan,0.0,0.08703693151473998,0.4800999939441681,2.0370206365013126,-0.5081999897956848,nan,0.0,nan,0.0,nan,0.0,0.48541998863220215,1.4833573580932617,nan,0.0,0.5081999897956848,1.7584254571914673,nan,0.0,60000,2,False,,,9,-2.0370206365013126,d0bd0c2bb8694c3683a8c95a0ac8b6a0,2019-06-03_22-53-14,1559627594,29.34589457511902,349.3423902988434,26250,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0007071067811865476}, 'batch_per_device': 128}",94.34240531921387,0,3,1907.9346867676145,2,21.13529109954834
0.019574570655822757,0.03924147188663482,0.0006798744201660156,0.0026942880786195093,0.029709601402282716,nan,0.0,0.08605989217758178,0.4949799954891205,2.190225172996521,-0.5198000073432922,nan,0.0,nan,0.0,nan,0.0,0.5031200051307678,1.411833432159424,nan,0.0,0.5198000073432922,2.366415833377838,nan,0.0,60000,2,False,,,10,-2.190225172996521,d0bd0c2bb8694c3683a8c95a0ac8b6a0,2019-06-03_22-53-43,1559627623,29.33747363090515,378.67986392974854,26250,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.99, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0007071067811865476}, 'batch_per_device': 128}",123.67987895011902,0,4,1940.4852646598563,2,21.13529109954834
