apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.01762380599975586,0.041551692576348026,0.000665593147277832,0.0018603417574597136,0.14240455627441406,nan,0.0,0.2746968030929565,0.28779998421669006,2.041736752319336,-0.28779998421669006,nan,0.0,21.433212995529175,21.433212995529175,1.6577630043029785,1.6577630043029785,0.20027999579906464,2.403691909408569,nan,0.0,0.28779998421669006,2.041736752319336,nan,0.0,60000,1,False,,,1,-2.041736752319336,33e2fcf0bb71457e9b1ec0a2b0a36b49,2019-06-03_22-06-14,1559624774,48.25131130218506,48.25131130218506,6879,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",48.25131130218506,0,1,1243.4873094922712,1,23.186718940734863
0.017881178855895997,0.031544413747666755,0.0006660699844360351,0.001755766246629798,0.0281125545501709,nan,0.0,0.047626185417175296,0.32269999384880066,1.8969266860961915,-0.35760000348091125,nan,0.0,nan,0.0,nan,0.0,0.3087799847126007,2.049257784385681,nan,0.0,0.35760000348091125,1.752116619873047,nan,0.0,60000,1,False,,,2,-1.8969266860961915,33e2fcf0bb71457e9b1ec0a2b0a36b49,2019-06-03_22-06-54,1559624814,40.41510200500488,88.66641330718994,6879,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",88.66641330718994,0,2,1353.381969020727,1,23.186718940734863
0.017662525177001953,0.03136457672602014,0.0006839752197265625,0.0017507429927816171,0.027722811698913573,nan,0.0,0.04730668067932129,0.34423332413037616,1.8181078880310058,-0.3872999846935272,nan,0.0,nan,0.0,nan,0.0,0.35753998160362244,1.824089123802185,nan,0.0,0.3872999846935272,1.6604702919006347,nan,0.0,60000,1,False,,,3,-1.8181078880310058,33e2fcf0bb71457e9b1ec0a2b0a36b49,2019-06-03_22-07-34,1559624854,40.272334575653076,128.93874788284302,6879,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",128.93874788284302,0,3,1396.0070797051358,1,23.186718940734863
0.017667865753173827,0.031321241885800905,0.0006612539291381836,0.0017534692574035177,0.027715444564819336,nan,0.0,0.0477003812789917,0.3479999899864197,1.8112156807899475,-0.35929998755455017,nan,0.0,nan,0.0,nan,0.0,0.3387399911880493,1.9778665184783935,nan,0.0,0.35929998755455017,1.7905390590667725,nan,0.0,60000,1,False,,,4,-1.8112156807899475,33e2fcf0bb71457e9b1ec0a2b0a36b49,2019-06-03_22-08-15,1559624895,40.23455834388733,169.17330622673035,6879,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",169.17330622673035,0,4,1418.6593266120058,1,23.186718940734863
0.017573952674865723,0.031070685084862045,0.0006676435470581055,0.001741201981254246,0.02743396759033203,nan,0.0,0.04730832576751709,0.3630199909210205,1.761413352355957,-0.42309999465942383,nan,0.0,nan,0.0,nan,0.0,0.37035998702049255,1.725826349258423,nan,0.0,0.42309999465942383,1.5622040386199951,nan,0.0,60000,1,False,,,5,-1.761413352355957,33e2fcf0bb71457e9b1ec0a2b0a36b49,2019-06-03_22-08-55,1559624935,40.15275192260742,209.32605814933777,6879,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",209.32605814933777,0,5,1433.166854476089,1,23.186718940734863
0.017435479164123534,0.03089290932763981,0.000682377815246582,0.001792659540005657,0.027435994148254393,nan,0.0,0.047882580757141115,0.39849998950958254,1.6467285145568848,-0.4651999771595001,nan,0.0,nan,0.0,nan,0.0,0.41947999596595764,1.5773847352981567,nan,0.0,0.4651999771595001,1.4683125633239746,nan,0.0,60000,1,False,,,6,-1.6467285145568848,33e2fcf0bb71457e9b1ec0a2b0a36b49,2019-06-03_22-09-35,1559624975,40.29634475708008,249.62240290641785,6879,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",249.62240290641785,0,6,1489.7826044719577,1,23.186718940734863
0.01747298240661621,0.030886592744271968,0.0006405830383300782,0.0017808319052771838,0.02744166851043701,nan,0.0,0.047259521484375,0.4250999867916107,1.5733720230102541,-0.49059998989105225,nan,0.0,nan,0.0,nan,0.0,0.4553999900817871,1.4974805912017821,nan,0.0,0.49059998989105225,1.3853341621398927,nan,0.0,60000,1,False,,,7,-1.5733720230102541,33e2fcf0bb71457e9b1ec0a2b0a36b49,2019-06-03_22-10-15,1559625015,40.222482442855835,289.8448853492737,6879,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",289.8448853492737,0,7,1491.2104104095258,1,23.186718940734863
0.01755943298339844,0.03159526933597613,0.0006845712661743164,0.0017864759011036904,0.028078579902648927,nan,0.0,0.04937899112701416,0.45179998874664307,1.5047421701049806,-0.520799994468689,nan,0.0,nan,0.0,nan,0.0,0.48277997970581055,1.4170699237060547,nan,0.0,0.520799994468689,1.3173210273742675,nan,0.0,60000,1,False,,,8,-1.5047421701049806,33e2fcf0bb71457e9b1ec0a2b0a36b49,2019-06-03_22-10-56,1559625056,40.22479796409607,330.06968331336975,6879,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",330.06968331336975,0,8,1491.5628274903754,1,23.186718940734863
0.017745041847229005,0.0314797268638128,0.0006979703903198242,0.0017388495033049522,0.027822351455688475,nan,0.0,0.04809656143188477,0.48799999356269835,1.4008208018493653,-0.5403000116348267,nan,0.0,nan,0.0,nan,0.0,0.50764000415802,1.3636891173553467,nan,0.0,0.5403000116348267,1.2709322177886964,nan,0.0,60000,1,False,,,9,-1.4008208018493653,33e2fcf0bb71457e9b1ec0a2b0a36b49,2019-06-03_22-11-36,1559625096,40.28180813789368,370.3514914512634,6879,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",370.3514914512634,0,9,1491.2124727869746,1,23.186718940734863
0.017458009719848632,0.03153345856485488,0.0006987333297729492,0.001800844431533228,0.0273773193359375,nan,0.0,0.04714710712432861,0.5128399908542634,1.3384286740875244,-0.5472999811172485,nan,0.0,nan,0.0,nan,0.0,0.5357199907302856,1.2966032932281495,nan,0.0,0.5472999811172485,1.250243399810791,nan,0.0,60000,1,False,,,10,-1.3384286740875244,33e2fcf0bb71457e9b1ec0a2b0a36b49,2019-06-03_22-12-16,1559625136,40.3063383102417,410.6578297615051,6879,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.997, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",410.6578297615051,0,10,1490.0748226120306,1,23.186718940734863
