apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.021120429039001465,0.04182799556587316,0.0006802797317504883,0.0018713205976559379,0.12042593955993652,nan,0.0,0.16353151798248292,0.3240000009536743,3.515670095062256,-0.3240000009536743,nan,0.0,8.491416454315186,8.491416454315186,0.300018310546875,0.300018310546875,0.24755999445915222,2.730410090560913,nan,0.0,0.3240000009536743,3.515670095062256,nan,0.0,60000,1,False,,,1,-3.515670095062256,a31a0162662a41f3b48aba3c3bce3483,2019-06-03_04-20-22,1559560822,46.77542066574097,46.77542066574097,28558,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",46.77542066574097,0,1,1282.7218301872176,1,11.554747581481934
0.018261408805847167,0.03173841705805139,0.000693511962890625,0.0017284176233784317,0.028231287002563478,nan,0.0,0.048632359504699706,0.29079999029636383,3.170700182151794,-0.25759997963905334,nan,0.0,nan,0.0,nan,0.0,0.3284800052642822,2.260919066619873,nan,0.0,0.25759997963905334,2.825730269241333,nan,0.0,60000,1,False,,,2,-3.170700182151794,a31a0162662a41f3b48aba3c3bce3483,2019-06-03_04-21-04,1559560864,41.357115030288696,88.13253569602966,28558,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",88.13253569602966,0,2,1361.5827092697764,1,11.554747581481934
0.017551517486572264,0.03155810923515996,0.0007049083709716797,0.0017087953474820422,0.02789738178253174,nan,0.0,0.047747230529785155,0.32579999168713886,4.973834419631958,-0.39579999446868896,nan,0.0,nan,0.0,nan,0.0,0.30621999502182007,2.151637530288696,nan,0.0,0.39579999446868896,8.580102894592285,nan,0.0,60000,1,False,,,3,-4.973834419631958,a31a0162662a41f3b48aba3c3bce3483,2019-06-03_04-21-44,1559560904,40.61394190788269,128.74647760391235,28558,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",128.74647760391235,0,3,1398.0935169549487,1,11.554747581481934
0.018037915229797363,0.03129002715967878,0.0006383657455444336,0.0017247754899437165,0.028516745567321776,nan,0.0,0.04840998649597168,0.3573499917984009,4.246201409578323,-0.4519999921321869,nan,0.0,nan,0.0,nan,0.0,0.3749600052833557,1.8921566454696654,nan,0.0,0.4519999921321869,2.0633023794174195,nan,0.0,60000,1,False,,,4,-4.246201409578323,a31a0162662a41f3b48aba3c3bce3483,2019-06-03_04-22-25,1559560945,40.65025329589844,169.3967308998108,28558,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",169.3967308998108,0,4,1416.7893735313546,1,11.554747581481934
0.01717228889465332,0.031490721280061744,0.0006493091583251953,0.001711700883362909,0.02727208137512207,nan,0.0,0.050325870513916016,0.3646199941635132,3.7343773565292357,-0.3937000036239624,nan,0.0,nan,0.0,nan,0.0,0.38604000210762024,1.8038588227081298,nan,0.0,0.3937000036239624,1.6870811443328857,nan,0.0,60000,1,False,,,5,-3.7343773565292357,a31a0162662a41f3b48aba3c3bce3483,2019-06-03_04-23-06,1559560986,40.96364116668701,210.3603720664978,28558,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",210.3603720664978,0,5,1426.1211241804622,1,11.554747581481934
0.01767573356628418,0.03466948678221884,0.000662851333618164,0.001730730466525573,0.027781057357788085,nan,0.0,0.0494422435760498,0.36993999481201173,3.3880804124069215,-0.350600004196167,nan,0.0,nan,0.0,nan,0.0,0.3105199933052063,1.9934386806869506,nan,0.0,0.350600004196167,1.7841853744506837,nan,0.0,60000,1,False,,,6,-3.3880804124069215,a31a0162662a41f3b48aba3c3bce3483,2019-06-03_04-23-47,1559561027,40.98274517059326,251.34311723709106,28558,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",251.34311723709106,0,6,1466.5042435717628,1,11.554747581481934
0.018129825592041016,0.031278257128558584,0.0006664276123046875,0.0017265986908427285,0.028491401672363283,nan,0.0,0.04918088912963867,0.3909199953079224,3.544495188140869,-0.36249998211860657,nan,0.0,nan,0.0,nan,0.0,0.3570599853992462,1.834209220352173,nan,0.0,0.36249998211860657,3.6078041479110716,nan,0.0,60000,1,False,,,7,-3.544495188140869,a31a0162662a41f3b48aba3c3bce3483,2019-06-03_04-24-28,1559561068,40.89508557319641,292.2382028102875,28558,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",292.2382028102875,0,7,1469.8239281712968,1,11.554747581481934
0.017386436462402344,0.03158548813831957,0.0007661104202270508,0.001761293167348408,0.027658367156982423,nan,0.0,0.04815421104431152,0.3975399971008301,2.187029174537659,-0.42890000343322754,nan,0.0,nan,0.0,nan,0.0,0.3803800046443939,1.757907905883789,nan,0.0,0.42890000343322754,1.7927728265762328,nan,0.0,60000,1,False,,,8,-2.187029174537659,a31a0162662a41f3b48aba3c3bce3483,2019-06-03_04-25-09,1559561109,40.99657893180847,333.23478174209595,28558,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",333.23478174209595,0,8,1467.0736355605598,1,11.554747581481934
0.019979453086853026,0.03152686432947086,0.0007019758224487305,0.0017388257224236609,0.02875347137451172,nan,0.0,0.048251795768737796,0.396399998664856,2.0892252581024167,-0.4462999999523163,nan,0.0,nan,0.0,nan,0.0,0.4110599756240845,1.6689204974746703,nan,0.0,0.4462999999523163,1.574282797241211,nan,0.0,60000,1,False,,,9,-2.0892252581024167,a31a0162662a41f3b48aba3c3bce3483,2019-06-03_04-25-50,1559561150,40.99243354797363,374.2272152900696,28558,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",374.2272152900696,0,9,1464.6224679011127,1,11.554747581481934
0.019859695434570314,0.031456826608392253,0.0006937026977539062,0.0017707646655304658,0.029621243476867676,nan,0.0,0.04904639720916748,0.4090799927711487,2.165205665664673,-0.457099974155426,nan,0.0,nan,0.0,nan,0.0,0.41933998465538025,1.6439902295303346,nan,0.0,0.457099974155426,2.066983182144165,nan,0.0,60000,1,False,,,10,-2.165205665664673,a31a0162662a41f3b48aba3c3bce3483,2019-06-03_04-26-31,1559561191,41.10418725013733,415.3314025402069,28558,steropes,169.229.49.254,"{'starting_lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.01, 'target_lr': 0.01}, 'batch_per_device': 128}",415.3314025402069,0,10,1463.6181695148969,1,11.554747581481934
