apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.0196854829788208,0.049196768410598175,0.0006812095642089843,0.0018318156757013268,0.12572524547576905,nan,0.0,0.18619945049285888,0.2709999978542328,2.0663500595092774,-0.2709999978542328,nan,0.0,13.237544298171997,13.237544298171997,1.6870572566986084,1.6870572566986084,0.19315999746322632,2.3098639371490477,nan,0.0,0.2709999978542328,2.0663500595092774,nan,0.0,60000,1,False,,,1,-2.0663500595092774,52fa44115b77438c96c2b1a006dd918b,2019-06-02_20-34-59,1559532899,47.13495182991028,47.13495182991028,6264,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",47.13495182991028,0,1,1272.9382898914012,1,15.023481845855713
0.01809353828430176,0.0317841753174987,0.0006832122802734375,0.001835099876384296,0.028401780128479003,nan,0.0,0.04767854213714599,0.30799999833106995,1.9421691303253175,-0.3449999988079071,nan,0.0,nan,0.0,nan,0.0,0.28421998023986816,1.980071107521057,nan,0.0,0.3449999988079071,1.8179882011413575,nan,0.0,60000,1,False,,,2,-1.9421691303253175,52fa44115b77438c96c2b1a006dd918b,2019-06-02_20-35-41,1559532941,41.22288250923157,88.35783433914185,6264,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",88.35783433914185,0,2,1358.1112606081902,1,15.023481845855713
0.017864251136779787,0.03156453144701221,0.000717926025390625,0.0018021231112272842,0.028400278091430663,nan,0.0,0.047991394996643066,0.32989999651908875,1.8741072882334393,-0.37369999289512634,nan,0.0,nan,0.0,nan,0.0,0.3350200057029724,1.8357850857543945,nan,0.0,0.37369999289512634,1.7379836040496826,nan,0.0,60000,1,False,,,3,-1.8741072882334393,52fa44115b77438c96c2b1a006dd918b,2019-06-02_20-36-21,1559532981,40.834908962249756,129.1927433013916,6264,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",129.1927433013916,0,3,1393.2614809434506,1,15.023481845855713
0.017264652252197265,0.03237989884388598,0.0007380485534667969,0.0018824561477622107,0.028357458114624024,nan,0.0,0.048426580429077146,0.34904999285936356,1.8162266547203065,-0.406499981880188,nan,0.0,nan,0.0,nan,0.0,0.36579999327659607,1.7349500519180299,nan,0.0,0.406499981880188,1.6425847541809082,nan,0.0,60000,1,False,,,4,-1.8162266547203065,52fa44115b77438c96c2b1a006dd918b,2019-06-02_20-37-03,1559533023,41.33941292762756,170.53215622901917,6264,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",170.53215622901917,0,4,1407.3542241027098,1,15.023481845855713
0.01691288948059082,0.03302880782115308,0.0007090091705322266,0.001874237719094357,0.027545070648193358,nan,0.0,0.047814345359802245,0.363319993019104,1.7731621074676513,-0.4203999936580658,nan,0.0,nan,0.0,nan,0.0,0.3950600028038025,1.6626854714584351,nan,0.0,0.4203999936580658,1.6009039184570313,nan,0.0,60000,1,False,,,5,-1.7731621074676513,52fa44115b77438c96c2b1a006dd918b,2019-06-02_20-37-44,1559533064,41.001993894577026,211.5341501235962,6264,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",211.5341501235962,0,5,1418.2061419095326,1,15.023481845855713
0.0186490535736084,0.031471747386304635,0.000683450698852539,0.0018292583163132144,0.02829899787902832,nan,0.0,0.04800028800964355,0.3973599910736084,1.6681844527816772,-0.44119998812675476,nan,0.0,nan,0.0,nan,0.0,0.4108799993991852,1.6166402564620972,nan,0.0,0.44119998812675476,1.5414617860794066,nan,0.0,60000,1,False,,,6,-1.6681844527816772,52fa44115b77438c96c2b1a006dd918b,2019-06-02_20-38-24,1559533104,40.75259351730347,252.28674364089966,6264,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",252.28674364089966,0,6,1462.3270459028752,1,15.023481845855713
0.01667366027832031,0.03471943698351896,0.0006966114044189454,0.00180077186935698,0.02718954086303711,nan,0.0,0.04718093872070313,0.4201399862766266,1.5997515530776978,-0.45889997482299805,nan,0.0,nan,0.0,nan,0.0,0.4280799925327301,1.5699496238327026,nan,0.0,0.45889997482299805,1.47582370262146,nan,0.0,60000,1,False,,,7,-1.5997515530776978,52fa44115b77438c96c2b1a006dd918b,2019-06-02_20-39-05,1559533145,40.88696217536926,293.1737058162689,6264,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",293.1737058162689,0,7,1464.7254119037639,1,15.023481845855713
0.019425785541534422,0.06848320066928863,0.0006368279457092286,0.003239134744722016,0.1451055645942688,nan,0.0,0.20426952838897705,0.439519989490509,1.5423665723991395,-0.4706000089645386,6.418325424194336,6.418325424194336,10.214262962341309,10.214262962341309,0.3341805934906006,0.3341805934906006,0.451479971408844,1.5023074926757811,nan,0.0,0.4706000089645386,1.451058700656891,nan,0.0,60000,2,False,,,8,-1.5423665723991395,52fa44115b77438c96c2b1a006dd918b,2019-06-02_20-39-58,1559533198,34.483522176742554,327.6572279930115,9863,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.0014142135623730952}, 'batch_per_device': 128}",34.483522176742554,0,1,1739.9535440355344,2,18.46948790550232
0.018956756591796874,0.0399248480796814,0.0006582856178283692,0.003162708209485424,0.02781829833984375,nan,0.0,0.08282451629638672,0.45269999504089353,1.504820307292938,-0.4724000096321106,nan,0.0,nan,0.0,nan,0.0,0.46121999621391296,1.4774227878379822,nan,0.0,0.4724000096321106,1.4548534286499024,nan,0.0,60000,2,False,,,9,-1.504820307292938,52fa44115b77438c96c2b1a006dd918b,2019-06-02_20-40-27,1559533227,28.971354484558105,356.6285824775696,9863,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.0014142135623730952}, 'batch_per_device': 128}",63.45487666130066,0,2,1891.1005093886101,2,18.46948790550232
0.020133006572723388,0.04449995458126069,0.0006543755531311034,0.0030662076813834055,0.02818175554275513,nan,0.0,0.08294918537139892,0.4673599898815155,1.4654712825775147,-0.49369996786117554,nan,0.0,nan,0.0,nan,0.0,0.4711799919605255,1.4530560000038146,nan,0.0,0.49369996786117554,1.4041587948799132,nan,0.0,60000,2,False,,,10,-1.4654712825775147,52fa44115b77438c96c2b1a006dd918b,2019-06-02_20-40-57,1559533257,29.277682781219482,385.90626525878906,9863,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.0014142135623730952}, 'batch_per_device': 128}",92.73255944252014,0,3,1941.0591111472907,2,18.46948790550232
