apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.01825103759765625,0.04119268550148493,0.0006406784057617187,0.0019254227123601966,0.1914752721786499,nan,0.0,0.16374568939208983,0.25189998745918274,2.060729265594482,-0.25189998745918274,nan,0.0,11.566425323486328,11.566425323486328,0.18269801139831543,0.18269801139831543,0.15135999023914337,2.5508762922668455,nan,0.0,0.25189998745918274,2.060729265594482,nan,0.0,60000,1,False,,,1,-2.060729265594482,87052d58626a4ef499c97005f282abdc,2019-06-02_20-17-09,1559531829,47.403834104537964,47.403834104537964,22109,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",47.403834104537964,0,1,1265.6875298604336,1,12.301525592803955
0.017982673645019532,0.0315217790724356,0.0006737232208251954,0.0017589272745430012,0.02800440788269043,nan,0.0,0.047675371170043945,0.27869999408721924,1.9792094289779663,-0.30550000071525574,nan,0.0,nan,0.0,nan,0.0,0.26622000336647034,2.0215753981781006,nan,0.0,0.30550000071525574,1.8976895923614503,nan,0.0,60000,1,False,,,2,-1.9792094289779663,87052d58626a4ef499c97005f282abdc,2019-06-02_20-17-50,1559531870,40.929001808166504,88.33283591270447,22109,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",88.33283591270447,0,2,1358.4780236896668,1,12.301525592803955
0.017876219749450684,0.03160940846310386,0.0006789684295654297,0.001819580107393777,0.027335214614868163,nan,0.0,0.04839847087860107,0.3027999897797902,1.9152276053110757,-0.35099998116493225,nan,0.0,nan,0.0,nan,0.0,0.3137199878692627,1.8926946437835694,nan,0.0,0.35099998116493225,1.7872639579772949,nan,0.0,60000,1,False,,,3,-1.9152276053110757,87052d58626a4ef499c97005f282abdc,2019-06-02_20-18-31,1559531911,40.9716739654541,129.30450987815857,22109,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",129.30450987815857,0,3,1392.0454253165503,1,12.301525592803955
0.018230700492858888,0.03158627280706092,0.000645303726196289,0.0017487807651919783,0.027962875366210938,nan,0.0,0.04793457984924317,0.32409998774528503,1.8577249918937682,-0.3879999816417694,nan,0.0,nan,0.0,nan,0.0,0.3507999777793884,1.7886185092926026,nan,0.0,0.3879999816417694,1.6852171516418457,nan,0.0,60000,1,False,,,4,-1.8577249918937682,87052d58626a4ef499c97005f282abdc,2019-06-02_20-19-12,1559531952,40.773120403289795,170.07763028144836,22109,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",170.07763028144836,0,4,1411.1062729728142,1,12.301525592803955
0.01843268871307373,0.032158371768420256,0.0006776809692382813,0.0018329894756112257,0.02789609432220459,nan,0.0,0.048465943336486815,0.34327998757362366,1.8087778311538696,-0.41999998688697815,nan,0.0,nan,0.0,nan,0.0,0.37761998176574707,1.7166813565063477,nan,0.0,0.41999998688697815,1.6129891881942748,nan,0.0,60000,1,False,,,5,-1.8087778311538696,87052d58626a4ef499c97005f282abdc,2019-06-02_20-19-53,1559531993,41.019766330718994,211.09739661216736,22109,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",211.09739661216736,0,5,1421.1330155550168,1,12.301525592803955
0.018124771118164063,0.03164294701588305,0.0006806612014770508,0.0017505496969003507,0.028144407272338866,nan,0.0,0.049361681938171385,0.3786199867725372,1.7118946494293212,-0.4285999834537506,nan,0.0,nan,0.0,nan,0.0,0.397599995136261,1.6554027810287475,nan,0.0,0.4285999834537506,1.5763133569717407,nan,0.0,60000,1,False,,,6,-1.7118946494293212,87052d58626a4ef499c97005f282abdc,2019-06-02_20-20-34,1559532034,40.90978741645813,252.0071840286255,22109,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",252.0071840286255,0,6,1466.2471951490131,1,12.301525592803955
0.01831812858581543,0.03138009204140192,0.0006371259689331055,0.0017591583759278592,0.027986955642700196,nan,0.0,0.04803214073181152,0.4052599847316742,1.644379673538208,-0.43869999051094055,nan,0.0,nan,0.0,nan,0.0,0.41905999183654785,1.606930968055725,nan,0.0,0.43869999051094055,1.5601147129058839,nan,0.0,60000,1,False,,,7,-1.644379673538208,87052d58626a4ef499c97005f282abdc,2019-06-02_20-21-14,1559532074,40.71536350250244,292.72254753112793,22109,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",292.72254753112793,0,7,1467.7798295914247,1,12.301525592803955
0.018058395385742186,0.031888137889813775,0.0006455421447753906,0.0018394987296570292,0.028026604652404787,nan,0.0,0.048835229873657224,0.42839998602867124,1.5841429573440553,-0.4666999876499176,nan,0.0,nan,0.0,nan,0.0,0.43587997555732727,1.557858519859314,nan,0.0,0.4666999876499176,1.4860803770065307,nan,0.0,60000,1,False,,,8,-1.5841429573440553,87052d58626a4ef499c97005f282abdc,2019-06-02_20-21-55,1559532115,40.79042720794678,333.5129747390747,22109,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",333.5129747390747,0,8,1469.0841426530071,1,12.301525592803955
0.018558716773986815,0.03162242792829682,0.0006658077239990234,0.0017745616795766688,0.028467369079589844,nan,0.0,0.047998237609863284,0.44483999013900755,1.5422723975753783,-0.4702000021934509,nan,0.0,nan,0.0,nan,0.0,0.4432999789714813,1.5307390566253662,nan,0.0,0.4702000021934509,1.4758643527984618,nan,0.0,60000,1,False,,,9,-1.5422723975753783,87052d58626a4ef499c97005f282abdc,2019-06-02_20-22-36,1559532156,40.760512351989746,374.27348709106445,22109,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",374.27348709106445,0,9,1469.174842342852,1,12.301525592803955
0.018178677558898924,0.03187637691256366,0.0006711244583129883,0.001740953196649966,0.02784438133239746,nan,0.0,0.04790797233581543,0.45719999074935913,1.5068792127609254,-0.48179998993873596,nan,0.0,nan,0.0,nan,0.0,0.4500599801540375,1.5044380229949952,nan,0.0,0.48179998993873596,1.4360232641220092,nan,0.0,60000,1,False,,,10,-1.5068792127609254,87052d58626a4ef499c97005f282abdc,2019-06-02_20-23-17,1559532197,40.811367988586426,415.0848550796509,22109,steropes,169.229.49.254,"{'starting_lr': 0.0001, 'momentum': 0.99, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0001, 'target_lr': 0.0001}, 'batch_per_device': 128}",415.0848550796509,0,10,1470.6757809604237,1,12.301525592803955
