apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.01965348720550537,0.042522219162953054,0.0008043766021728516,0.0018602563901935392,0.18822007179260253,nan,0.0,0.16358067989349365,0.33719998598098755,1.84538395652771,-0.33719998598098755,nan,0.0,24.08256483078003,24.08256483078003,1.882251501083374,1.882251501083374,0.2283399999141693,2.38942935798645,nan,0.0,0.33719998598098755,1.84538395652771,nan,0.0,60000,1,False,,,1,-1.84538395652771,0e8f223a44b14721a10420fd54c30a1a,2019-06-03_22-45-24,1559627124,47.12936782836914,47.12936782836914,13574,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",47.12936782836914,0,1,1273.0893358217245,1,26.060333728790283
0.016824626922607423,0.03204538550557969,0.0006974458694458008,0.0017967602176129666,0.027919673919677736,nan,0.0,0.04919497966766358,0.3690999895334244,1.844570517539978,-0.4009999930858612,nan,0.0,nan,0.0,nan,0.0,0.3505399823188782,2.001515583953857,nan,0.0,0.4009999930858612,1.8437570785522461,nan,0.0,60000,1,False,,,2,-1.844570517539978,0e8f223a44b14721a10420fd54c30a1a,2019-06-03_22-46-06,1559627166,41.040714263916016,88.17008209228516,13574,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",88.17008209228516,0,2,1361.000475493605,1,26.060333728790283
0.01799154281616211,0.032984295977821834,0.0007796049118041992,0.00184394819352328,0.02936851978302002,nan,0.0,0.04910423755645752,0.37936665614446,1.8039795377731325,-0.39989998936653137,nan,0.0,nan,0.0,nan,0.0,0.3756999969482422,1.8926785747528077,nan,0.0,0.39989998936653137,1.722797578239441,nan,0.0,60000,1,False,,,3,-1.8039795377731325,0e8f223a44b14721a10420fd54c30a1a,2019-06-03_22-46-47,1559627207,41.08075547218323,129.25083756446838,13574,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",129.25083756446838,0,3,1392.636203343684,1,26.060333728790283
0.017684078216552733,0.03194641161568557,0.0007604837417602539,0.0018274796283458505,0.027933692932128905,nan,0.0,0.04972045421600342,0.39367499202489853,1.746046574831009,-0.436599999666214,nan,0.0,nan,0.0,nan,0.0,0.40931999683380127,1.6964216829299927,nan,0.0,0.436599999666214,1.5722476860046386,nan,0.0,60000,1,False,,,4,-1.746046574831009,0e8f223a44b14721a10420fd54c30a1a,2019-06-03_22-47-27,1559627247,40.79733967781067,170.04817724227905,13574,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",170.04817724227905,0,4,1411.360453201633,1,26.060333728790283
0.01845700740814209,0.03164425379113306,0.0007398605346679687,0.0018280997605579893,0.029265594482421876,nan,0.0,0.04833455085754394,0.41321998834609985,1.6800275602340697,-0.49139997363090515,nan,0.0,nan,0.0,nan,0.0,0.43463999032974243,1.5882543072128297,nan,0.0,0.49139997363090515,1.4159515018463136,nan,0.0,60000,1,False,,,5,-1.6800275602340697,0e8f223a44b14721a10420fd54c30a1a,2019-06-03_22-48-08,1559627288,40.7105450630188,210.75872230529785,13574,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",210.75872230529785,0,5,1423.4245817277829,1,26.060333728790283
0.017379093170166015,0.03404342373715171,0.0007096290588378906,0.00181108545464323,0.02798020839691162,nan,0.0,0.04783344268798828,0.4474199891090393,1.5812334463119506,-0.5081999897956848,nan,0.0,nan,0.0,nan,0.0,0.48221999406814575,1.4402319316864014,nan,0.0,0.5081999897956848,1.3514133869171143,nan,0.0,60000,1,False,,,6,-1.5812334463119506,0e8f223a44b14721a10420fd54c30a1a,2019-06-03_22-48-49,1559627329,40.689624071121216,251.44834637641907,13574,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",251.44834637641907,0,6,1468.2880727131492,1,26.060333728790283
0.016778111457824707,0.03233993506129784,0.0007505178451538086,0.001788966795977424,0.027857136726379395,nan,0.0,0.049004340171813966,0.47665998339653015,1.4687361874771117,-0.5471999645233154,nan,0.0,nan,0.0,nan,0.0,0.507420003414154,1.3764578524780273,nan,0.0,0.5471999645233154,1.2812707843780518,nan,0.0,60000,1,False,,,7,-1.4687361874771117,0e8f223a44b14721a10420fd54c30a1a,2019-06-03_22-49-30,1559627370,40.80477738380432,292.2531237602234,13574,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.001}, 'batch_per_device': 128}",292.2531237602234,0,7,1469.9868490923564,1,26.060333728790283
0.018232190608978273,0.06608493030071258,0.000660562515258789,0.0031294129332717583,0.1475722908973694,nan,0.0,0.20855077505111694,0.5134599804878235,1.3731638228416443,-0.583899974822998,6.3373472690582275,6.3373472690582275,10.405595898628235,10.405595898628235,0.6272189617156982,0.6272189617156982,0.5516999959945679,1.2549717354011536,nan,0.0,0.583899974822998,1.2449357550621034,nan,0.0,60000,2,False,,,8,-1.3731638228416443,0e8f223a44b14721a10420fd54c30a1a,2019-06-03_22-50-23,1559627423,33.73879837989807,325.99192214012146,20223,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.0014142135623730952}, 'batch_per_device': 128}",33.73879837989807,0,1,1778.352786773423,2,19.125277280807495
0.0174219012260437,0.03909674286842346,0.0006470084190368652,0.002916666926169882,0.028201639652252197,nan,0.0,0.08084354400634766,0.5460199773311615,1.3076556245803832,-0.599399983882904,nan,0.0,nan,0.0,nan,0.0,0.5763000249862671,1.1906964748954774,nan,0.0,0.599399983882904,1.2447066946983338,nan,0.0,60000,2,False,,,9,-1.3076556245803832,0e8f223a44b14721a10420fd54c30a1a,2019-06-03_22-50-51,1559627451,27.94803762435913,353.9399597644806,20223,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.0014142135623730952}, 'batch_per_device': 128}",61.6868360042572,0,2,1945.298121804852,2,19.125277280807495
0.018487215042114258,0.03906698822975159,0.0006377220153808594,0.0029435078708492978,0.028614401817321777,nan,0.0,0.0798372507095337,0.5708999872207642,1.2465612572097777,-0.6158000230789185,nan,0.0,nan,0.0,nan,0.0,0.5922600030899048,1.1500372109794617,nan,0.0,0.6158000230789185,1.110479664993286,nan,0.0,60000,2,False,,,10,-1.2465612572097777,0e8f223a44b14721a10420fd54c30a1a,2019-06-03_22-51-19,1559627479,28.192917585372925,382.1328773498535,20223,steropes,169.229.49.254,"{'starting_lr': 0.001, 'momentum': 0.99, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.001, 'target_lr': 0.0014142135623730952}, 'batch_per_device': 128}",89.87975358963013,0,3,2002.6659001778794,2,19.125277280807495
