apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.01660165786743164,0.04135053067267695,0.0006645917892456055,0.0018709992508754096,0.11718559265136719,nan,0.0,0.16511061191558837,0.25929999351501465,2.1174934028625487,-0.25929999351501465,nan,0.0,8.504026412963867,8.504026412963867,0.41712117195129395,0.41712117195129395,0.1852400004863739,2.3459591667175292,nan,0.0,0.25929999351501465,2.1174934028625487,nan,0.0,60000,1,False,,,1,-2.1174934028625487,97fbf69d43e640f79f55d23b1a1f4c5f,2019-06-03_04-20-08,1559560808,45.811954498291016,45.811954498291016,28603,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",45.811954498291016,0,1,1309.6976036654553,1,9.046999454498291
0.017187952995300293,0.03205861019182809,0.0006616592407226562,0.0017841697653846057,0.0281217098236084,nan,0.0,0.04791719913482666,0.3028999865055084,1.959535506057739,-0.3464999794960022,nan,0.0,nan,0.0,nan,0.0,0.28718000650405884,1.9609540127563476,nan,0.0,0.3464999794960022,1.8015776092529296,nan,0.0,60000,1,False,,,2,-1.959535506057739,97fbf69d43e640f79f55d23b1a1f4c5f,2019-06-03_04-20-48,1559560848,40.25887966156006,86.07083415985107,28603,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",86.07083415985107,0,2,1394.1969544721817,1,9.046999454498291
0.01682448387145996,0.03240154664727706,0.0006664037704467773,0.0017672981447575953,0.02820398807525635,nan,0.0,0.047575640678405764,0.3323333164056142,1.8622951440811155,-0.3911999762058258,nan,0.0,nan,0.0,nan,0.0,0.33815997838974,1.8204925540924073,nan,0.0,0.3911999762058258,1.6678144201278686,nan,0.0,60000,1,False,,,3,-1.8622951440811155,97fbf69d43e640f79f55d23b1a1f4c5f,2019-06-03_04-21-28,1559560888,40.27151966094971,126.34235382080078,28603,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",126.34235382080078,0,3,1424.6970905286523,1,9.046999454498291
0.01678135395050049,0.031535076189644726,0.0006565570831298829,0.0018125086489235958,0.027855801582336425,nan,0.0,0.04714634418487549,0.3525249883532524,1.7978825809001922,-0.413100004196167,nan,0.0,nan,0.0,nan,0.0,0.3745400011539459,1.7078823079299927,nan,0.0,0.413100004196167,1.6046448913574218,nan,0.0,60000,1,False,,,4,-1.7978825809001922,97fbf69d43e640f79f55d23b1a1f4c5f,2019-06-03_04-22-08,1559560928,40.26589035987854,166.60824418067932,28603,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",166.60824418067932,0,4,1440.501733594084,1,9.046999454498291
0.016739201545715333,0.03168875356263752,0.0006732702255249024,0.0017637974770782548,0.02837200164794922,nan,0.0,0.047945046424865724,0.37291998863220216,1.7412413467025758,-0.4544999897480011,nan,0.0,nan,0.0,nan,0.0,0.403579980134964,1.6348061219024659,nan,0.0,0.4544999897480011,1.5146764099121093,nan,0.0,60000,1,False,,,5,-1.7412413467025758,97fbf69d43e640f79f55d23b1a1f4c5f,2019-06-03_04-22-49,1559560969,40.06793737411499,206.6761815547943,28603,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",206.6761815547943,0,5,1451.5428660615669,1,9.046999454498291
0.016837525367736816,0.03173578238185448,0.0006809473037719726,0.0017610236506937714,0.028232836723327638,nan,0.0,0.04981749057769776,0.412039989233017,1.6139822705078124,-0.45489999651908875,nan,0.0,nan,0.0,nan,0.0,0.4204399883747101,1.5819919609832764,nan,0.0,0.45489999651908875,1.4811980218887328,nan,0.0,60000,1,False,,,6,-1.6139822705078124,97fbf69d43e640f79f55d23b1a1f4c5f,2019-06-03_04-23-29,1559561009,40.13880920410156,246.81499075889587,28603,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",246.81499075889587,0,6,1492.511880426651,1,9.046999454498291
0.016853904724121092,0.03175730946697766,0.0006735801696777343,0.001780230066050654,0.028622245788574217,nan,0.0,0.04746510982513428,0.4368799924850464,1.5441168307876585,-0.4706999957561493,nan,0.0,nan,0.0,nan,0.0,0.44241997599601746,1.533065834274292,nan,0.0,0.4706999957561493,1.4522504106521605,nan,0.0,60000,1,False,,,7,-1.5441168307876585,97fbf69d43e640f79f55d23b1a1f4c5f,2019-06-03_04-24-09,1559561049,40.13986873626709,286.95485949516296,28603,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",286.95485949516296,0,7,1493.3960308802184,1,9.046999454498291
0.01670849323272705,0.031668518162980865,0.0006829738616943359,0.001737353746848338,0.028133058547973634,nan,0.0,0.04791967868804932,0.4564599931240082,1.4909828176116942,-0.48909997940063477,nan,0.0,nan,0.0,nan,0.0,0.45951998233795166,1.48356697555542,nan,0.0,0.48909997940063477,1.402144354248047,nan,0.0,60000,1,False,,,8,-1.4909828176116942,97fbf69d43e640f79f55d23b1a1f4c5f,2019-06-03_04-24-49,1559561089,40.003193855285645,326.9580533504486,28603,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",326.9580533504486,0,8,1495.393436409069,1,9.046999454498291
0.016616630554199218,0.03137696242030663,0.0006684541702270507,0.0018708248577459388,0.027832841873168944,nan,0.0,0.04766569137573242,0.47297999262809753,1.446895902633667,-0.49570000171661377,nan,0.0,nan,0.0,nan,0.0,0.47279998660087585,1.4500678923797607,nan,0.0,0.49570000171661377,1.3842103164672852,nan,0.0,60000,1,False,,,9,-1.446895902633667,97fbf69d43e640f79f55d23b1a1f4c5f,2019-06-03_04-25-29,1559561129,40.094969749450684,367.0530230998993,28603,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",367.0530230998993,0,9,1496.6686139591882,1,9.046999454498291
0.01662590503692627,0.031435036961036396,0.0007681846618652344,0.0017784782077955163,0.027863526344299318,nan,0.0,0.04705679416656494,0.48371999263763427,1.4136741368103027,-0.5081999897956848,nan,0.0,nan,0.0,nan,0.0,0.4861599802970886,1.4129037770843507,nan,0.0,0.5081999897956848,1.3485675807952882,nan,0.0,60000,1,False,,,10,-1.4136741368103027,97fbf69d43e640f79f55d23b1a1f4c5f,2019-06-03_04-26-09,1559561169,40.038867473602295,407.0918905735016,28603,steropes,169.229.49.254,"{'starting_lr': 0.0005, 'momentum': 0.95, 'weight_decay': 0.005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.0005, 'target_lr': 0.0005}, 'batch_per_device': 128}",407.0918905735016,0,10,1496.8854138645347,1,9.046999454498291
