apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017229962348937988,0.041248599185219295,0.0006840705871582031,0.001850789770140977,0.11641762256622315,nan,0.0,0.16623592376708984,0.2903999984264374,5.878707939910889,-0.2903999984264374,nan,0.0,8.36143445968628,8.36143445968628,0.146561861038208,0.146561861038208,0.23495998978614807,2.6323318367004394,nan,0.0,0.2903999984264374,5.878707939910889,nan,0.0,60000,1,False,,,1,-5.878707939910889,0dd869474d324ac097467620631c8423,2019-06-03_22-10-42,1559625042,46.12337779998779,46.12337779998779,6877,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",46.12337779998779,0,1,1300.8553227501952,1,8.623159885406494
0.017080235481262206,0.03217644027516812,0.0006689786911010742,0.0017755598668247232,0.027964568138122557,nan,0.0,0.04777078628540039,0.3398999869823456,4.116851853561402,-0.3893999755382538,nan,0.0,nan,0.0,nan,0.0,0.32019999623298645,2.1422057537078856,nan,0.0,0.3893999755382538,2.354995767211914,nan,0.0,60000,1,False,,,2,-4.116851853561402,0dd869474d324ac097467620631c8423,2019-06-03_22-11-23,1559625083,40.80462837219238,86.92800617218018,6877,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",86.92800617218018,0,2,1380.4495290400798,1,8.623159885406494
0.017895150184631347,0.03163099892531769,0.0006543874740600586,0.001735237858179585,0.028561782836914063,nan,0.0,0.0488624095916748,0.3645666539669037,3.5608300704320275,-0.4138999879360199,nan,0.0,nan,0.0,nan,0.0,0.3705199956893921,2.014413016014099,nan,0.0,0.4138999879360199,2.448786504173279,nan,0.0,60000,1,False,,,3,-3.5608300704320275,0dd869474d324ac097467620631c8423,2019-06-03_22-12-03,1559625123,40.65914821624756,127.58715438842773,6877,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",127.58715438842773,0,3,1410.797212401582,1,8.623159885406494
0.017195653915405274,0.0330686780470836,0.0006580829620361328,0.0018090585918377733,0.02762305736541748,nan,0.0,0.04751753807067871,0.3880999907851219,3.1497696074008945,-0.4587000012397766,nan,0.0,nan,0.0,nan,0.0,0.4012799859046936,1.8018447854995727,nan,0.0,0.4587000012397766,1.9165882183074952,nan,0.0,60000,1,False,,,4,-3.1497696074008945,0dd869474d324ac097467620631c8423,2019-06-03_22-12-44,1559625164,40.98852062225342,168.57567501068115,6877,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",168.57567501068115,0,4,1423.6898870818516,1,8.623159885406494
0.01687908172607422,0.033128889301155186,0.0006499052047729492,0.0017510984864686152,0.027525162696838378,nan,0.0,0.048735427856445315,0.40619999170303345,2.832061449584961,-0.47859999537467957,nan,0.0,nan,0.0,nan,0.0,0.4328799843788147,1.686630266494751,nan,0.0,0.47859999537467957,1.561228818321228,nan,0.0,60000,1,False,,,5,-2.832061449584961,0dd869474d324ac097467620631c8423,2019-06-03_22-13-25,1559625205,40.63463807106018,209.21031308174133,6877,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",209.21031308174133,0,5,1433.960243301279,1,8.623159885406494
0.01704905033111572,0.03204438052599943,0.0006642580032348633,0.0017942924938543373,0.02766757011413574,nan,0.0,0.04701793193817139,0.4446199893951416,1.940657244911194,-0.48249998688697815,nan,0.0,nan,0.0,nan,0.0,0.4350399971008301,1.6563305126953125,nan,0.0,0.48249998688697815,1.4216869165420531,nan,0.0,60000,1,False,,,6,-1.940657244911194,0dd869474d324ac097467620631c8423,2019-06-03_22-14-06,1559625246,41.0063591003418,250.21667218208313,6877,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",250.21667218208313,0,6,1469.9126603983902,1,8.623159885406494
0.021026349067687987,0.03191125845607323,0.0006917715072631836,0.001786513706607282,0.031510424613952634,nan,0.0,0.04909353256225586,0.4718199908733368,1.7326026544570923,-0.5253999829292297,nan,0.0,nan,0.0,nan,0.0,0.47450000047683716,1.5417114031600951,nan,0.0,0.5253999829292297,1.3147228149414063,nan,0.0,60000,1,False,,,7,-1.7326026544570923,0dd869474d324ac097467620631c8423,2019-06-03_22-14-47,1559625287,40.95479393005371,291.17146611213684,6877,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",291.17146611213684,0,7,1468.8319741474427,1,8.623159885406494
0.019481873512268065,0.031996524786647364,0.0006920576095581054,0.0018073536855790317,0.0295241117477417,nan,0.0,0.04835174083709717,0.4979599952697754,1.4987740300750734,-0.5446000099182129,nan,0.0,nan,0.0,nan,0.0,0.507860004901886,1.4290623345947266,nan,0.0,0.5446000099182129,1.2796433822631836,nan,0.0,60000,1,False,,,8,-1.4987740300750734,0dd869474d324ac097467620631c8423,2019-06-03_22-15-28,1559625328,40.84067416191101,332.01214027404785,6877,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",332.01214027404785,0,8,1467.5277372117175,1,8.623159885406494
0.017242860794067384,0.03163132788259772,0.0007045269012451172,0.0017593717940932955,0.02859799861907959,nan,0.0,0.04834773540496826,0.5161399960517883,1.3718939973449706,-0.5496000051498413,nan,0.0,nan,0.0,nan,0.0,0.5245999693870544,1.3723045915985108,nan,0.0,0.5496000051498413,1.2821880546569824,nan,0.0,60000,1,False,,,9,-1.3718939973449706,0dd869474d324ac097467620631c8423,2019-06-03_22-16-08,1559625368,40.796753883361816,372.80889415740967,6877,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",372.80889415740967,0,9,1468.9057245545246,1,8.623159885406494
0.018489980697631837,0.032007262676577025,0.0006684541702270507,0.0017547156194896649,0.029512476921081544,nan,0.0,0.05030395984649658,0.534799998998642,1.300074073677063,-0.5719000101089478,nan,0.0,nan,0.0,nan,0.0,0.5426999926567078,1.3235340418624877,nan,0.0,0.5719000101089478,1.2021291999816894,nan,0.0,60000,1,False,,,10,-1.300074073677063,0dd869474d324ac097467620631c8423,2019-06-03_22-16-49,1559625409,40.55648732185364,413.3653814792633,6877,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.95, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",413.3653814792633,0,10,1469.4680612672805,1,8.623159885406494
