apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017151713371276855,0.04053746597676337,0.0007180929183959961,0.0018669656475486657,0.11320092678070068,nan,0.0,0.16191442012786866,0.1907999962568283,15.834418978500366,-0.1907999962568283,nan,0.0,8.841953754425049,8.841953754425049,0.40290284156799316,0.40290284156799316,0.15289999544620514,3.9427021392822263,nan,0.0,0.1907999962568283,15.834418978500366,nan,0.0,60000,1,False,,,1,-15.834418978500366,88ae7d6bb2b04a2896cab17d9beb30ae,2019-06-03_03-41-58,1559558518,45.87010145187378,45.87010145187378,18947,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",45.87010145187378,0,1,1308.037732375833,1,9.35873031616211
0.018510603904724122,0.03136362305170373,0.000715327262878418,0.0017885869116429478,0.028667807579040527,nan,0.0,0.04848179817199707,0.22144999355077744,8.97477009716034,-0.25209999084472656,nan,0.0,nan,0.0,nan,0.0,0.19195999205112457,2.5907409704971314,nan,0.0,0.25209999084472656,2.1151212158203125,nan,0.0,60000,1,False,,,2,-8.97477009716034,88ae7d6bb2b04a2896cab17d9beb30ae,2019-06-03_03-42-39,1559558559,40.49979066848755,86.36989212036133,18947,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",86.36989212036133,0,2,1389.3693591756773,1,9.35873031616211
0.01894385814666748,0.03141018106967588,0.0007234334945678711,0.0017786428446659956,0.028487253189086913,nan,0.0,0.048126721382141115,0.2455999900897344,6.6107547462463385,-0.2938999831676483,nan,0.0,nan,0.0,nan,0.0,0.27823999524116516,1.9025777377319335,nan,0.0,0.2938999831676483,1.8827240444183349,nan,0.0,60000,1,False,,,3,-6.6107547462463385,88ae7d6bb2b04a2896cab17d9beb30ae,2019-06-03_03-43-19,1559558599,40.52086877822876,126.89076089859009,18947,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",126.89076089859009,0,3,1418.5395860155159,1,9.35873031616211
0.016876792907714842,0.03280926656119431,0.0006604671478271484,0.001818269719857999,0.027144408226013182,nan,0.0,0.047719502449035646,0.279999990016222,5.372682767248154,-0.3831999897956848,nan,0.0,nan,0.0,nan,0.0,0.3291800022125244,1.7970840617370605,nan,0.0,0.3831999897956848,1.658466830253601,nan,0.0,60000,1,False,,,4,-5.372682767248154,88ae7d6bb2b04a2896cab17d9beb30ae,2019-06-03_03-44-00,1559558640,41.112696170806885,168.00345706939697,18947,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",168.00345706939697,0,4,1428.5387967874988,1,9.35873031616211
0.017410707473754884,0.03129694129847273,0.000697922706604004,0.001773031776213585,0.027977681159973143,nan,0.0,0.047414517402648924,0.3054199904203415,4.6166322683334355,-0.40709999203681946,nan,0.0,nan,0.0,nan,0.0,0.3603000044822693,1.7347262622833253,nan,0.0,0.40709999203681946,1.5924302726745605,nan,0.0,60000,1,False,,,5,-4.6166322683334355,88ae7d6bb2b04a2896cab17d9beb30ae,2019-06-03_03-44-41,1559558681,40.43910789489746,208.44256496429443,18947,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",208.44256496429443,0,5,1439.2421863700974,1,9.35873031616211
0.017325735092163085,0.03160674662529668,0.0007123708724975586,0.0017699841648111563,0.02772102355957031,nan,0.0,0.04782888889312744,0.3553799867630005,1.7638056081008913,-0.4405999779701233,nan,0.0,nan,0.0,nan,0.0,0.3911599814891815,1.657613133354187,nan,0.0,0.4405999779701233,1.5702856773376466,nan,0.0,60000,1,False,,,6,-1.7638056081008913,88ae7d6bb2b04a2896cab17d9beb30ae,2019-06-03_03-45-21,1559558721,40.417126178741455,248.8596911430359,18947,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",248.8596911430359,0,6,1477.905214784088,1,9.35873031616211
0.016994667053222657,0.03128948090951654,0.0007088899612426758,0.0017634224708732741,0.027410411834716798,nan,0.0,0.04791872501373291,0.39755998849868773,1.6363519336700438,-0.46299999952316284,nan,0.0,nan,0.0,nan,0.0,0.4333399832248688,1.5579761458587646,nan,0.0,0.46299999952316284,1.4778528436660767,nan,0.0,60000,1,False,,,7,-1.6363519336700438,88ae7d6bb2b04a2896cab17d9beb30ae,2019-06-03_03-46-02,1559558762,40.4309344291687,289.2906255722046,18947,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",289.2906255722046,0,7,1478.4068214795218,1,9.35873031616211
0.017101407051086426,0.03148499319824991,0.0007099628448486329,0.0017803453118599895,0.027258014678955077,nan,0.0,0.04781274795532227,0.4390799939632416,1.5405528937530517,-0.5015000104904175,nan,0.0,nan,0.0,nan,0.0,0.45611998438835144,1.4953182110214234,nan,0.0,0.5015000104904175,1.403728844833374,nan,0.0,60000,1,False,,,8,-1.5405528937530517,88ae7d6bb2b04a2896cab17d9beb30ae,2019-06-03_03-46-42,1559558802,40.61153721809387,329.90216279029846,18947,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",329.90216279029846,0,8,1477.746502303825,1,9.35873031616211
0.017084622383117677,0.03138449825818026,0.0007073879241943359,0.0017731079969869551,0.027339959144592287,nan,0.0,0.04750189781188965,0.4616399943828583,1.4913462755203248,-0.4959999918937683,nan,0.0,nan,0.0,nan,0.0,0.4737599790096283,1.4566772235870362,nan,0.0,0.4959999918937683,1.4124337390899657,nan,0.0,60000,1,False,,,9,-1.4913462755203248,88ae7d6bb2b04a2896cab17d9beb30ae,2019-06-03_03-47-23,1559558843,40.68136787414551,370.58353066444397,18947,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",370.58353066444397,0,9,1480.8923860847783,1,9.35873031616211
0.01715545654296875,0.03172097025038321,0.0006792783737182617,0.0017721573715014836,0.027279877662658693,nan,0.0,0.04818143844604492,0.48021999597549436,1.457395969696045,-0.5,nan,0.0,nan,0.0,nan,0.0,0.4788999855518341,1.4451133934783935,nan,0.0,0.5,1.4226787435531616,nan,0.0,60000,1,False,,,10,-1.457395969696045,88ae7d6bb2b04a2896cab17d9beb30ae,2019-06-03_03-48-04,1559558884,40.72897219657898,411.31250286102295,18947,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",411.31250286102295,0,10,1478.7764491529992,1,9.35873031616211
