apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017292356491088866,0.04079832909982416,0.0006501197814941407,0.0018168075005416675,0.11782736778259277,nan,0.0,0.24366300106048583,0.17960000038146973,56.53112415161133,-0.17960000038146973,nan,0.0,10.924459457397461,10.924459457397461,1.8595173358917236,1.8595173358917236,0.18065999448299408,4.255692893295288,nan,0.0,0.17960000038146973,56.53112415161133,nan,0.0,60000,1,False,,,1,-56.53112415161133,425e10250b224110b3b00c70601652be,2019-06-02_20-14-32,1559531672,46.05628037452698,46.05628037452698,18845,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",46.05628037452698,0,1,1302.7514088899993,1,14.405348539352417
0.01723136901855469,0.03127013580708564,0.0006530284881591797,0.0017679359601891558,0.027568507194519042,nan,0.0,0.046870994567871097,0.24994999170303345,31.15956592502594,-0.32029998302459717,nan,0.0,nan,0.0,nan,0.0,0.23916000127792358,2.591627612991333,nan,0.0,0.32029998302459717,5.788007698440552,nan,0.0,60000,1,False,,,2,-31.15956592502594,425e10250b224110b3b00c70601652be,2019-06-02_20-15-12,1559531712,40.13970160484314,86.19598197937012,18845,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",86.19598197937012,0,2,1392.173551164047,1,14.405348539352417
0.017382478713989256,0.0312716327136076,0.0006568431854248047,0.0017452264380881854,0.027599787712097167,nan,0.0,0.04710142612457276,0.2811333239078522,21.522745898818968,-0.3434999883174896,nan,0.0,nan,0.0,nan,0.0,0.30796000361442566,1.8336986801147461,nan,0.0,0.3434999883174896,2.2491058464050293,nan,0.0,60000,1,False,,,3,-21.522745898818968,425e10250b224110b3b00c70601652be,2019-06-02_20-15-52,1559531752,39.799012184143066,125.99499416351318,18845,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",125.99499416351318,0,3,1428.6241367003604,1,14.405348539352417
0.017490172386169435,0.031692317769497255,0.0006321907043457031,0.001757538836935292,0.02806997299194336,nan,0.0,0.047111797332763675,0.31052499264478683,16.553254594802855,-0.3986999988555908,nan,0.0,nan,0.0,nan,0.0,0.3416999876499176,1.7547510706329346,nan,0.0,0.3986999988555908,1.6447806827545166,nan,0.0,60000,1,False,,,4,-16.553254594802855,425e10250b224110b3b00c70601652be,2019-06-02_20-16-32,1559531792,39.90940737724304,165.90440154075623,18845,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",165.90440154075623,0,4,1446.6124054362535,1,14.405348539352417
0.017670035362243652,0.03134946883479251,0.0006703376770019531,0.0017769568411590499,0.028242611885070802,nan,0.0,0.04719884395599365,0.3093999922275543,13.61197124694824,-0.30489999055862427,nan,0.0,nan,0.0,nan,0.0,0.3153199851512909,1.8327262250137328,nan,0.0,0.30489999055862427,1.846837855529785,nan,0.0,60000,1,False,,,5,-13.61197124694824,425e10250b224110b3b00c70601652be,2019-06-02_20-17-12,1559531832,40.10627007484436,206.0106716156006,18845,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",206.0106716156006,0,5,1456.2315348552902,1,14.405348539352417
0.01799333095550537,0.03175086311147183,0.0006896495819091797,0.0017951376297894645,0.027592182159423828,nan,0.0,0.04765353202819824,0.34559999108314515,2.64359032951355,-0.36059999465942383,nan,0.0,nan,0.0,nan,0.0,0.32235997915267944,1.8179486263275146,nan,0.0,0.36059999465942383,1.6892195644378663,nan,0.0,60000,1,False,,,6,-2.64359032951355,425e10250b224110b3b00c70601652be,2019-06-02_20-17-52,1559531872,40.12292766571045,246.13359928131104,18845,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",246.13359928131104,0,6,1499.4164925632901,1,14.405348539352417
0.017659592628479003,0.031668566450288024,0.0006742715835571289,0.0017722823735698105,0.02770242691040039,nan,0.0,0.04702601432800293,0.36763999462127683,1.7959119290924073,-0.43050000071525574,nan,0.0,nan,0.0,nan,0.0,0.3688199818134308,1.6950999634552002,nan,0.0,0.43050000071525574,1.5496156963348389,nan,0.0,60000,1,False,,,7,-1.7959119290924073,425e10250b224110b3b00c70601652be,2019-06-02_20-18-32,1559531912,40.15461850166321,286.28821778297424,18845,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",286.28821778297424,0,7,1499.3047272736633,1,14.405348539352417
0.017362189292907716,0.031685379487049734,0.0006624937057495117,0.0017690335393256847,0.027704405784606933,nan,0.0,0.04711151123046875,0.38785999417304995,1.64617396194458,-0.444599986076355,nan,0.0,nan,0.0,nan,0.0,0.4127799868583679,1.5813659519195558,nan,0.0,0.444599986076355,1.5004160106658935,nan,0.0,60000,1,False,,,8,-1.64617396194458,425e10250b224110b3b00c70601652be,2019-06-02_20-19-12,1559531952,39.98908710479736,326.2773048877716,18845,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",326.2773048877716,0,8,1497.8826834388226,1,14.405348539352417
0.017495155334472656,0.03200468835951407,0.0006731748580932617,0.00177205980891157,0.02846951484680176,nan,0.0,0.04683692455291748,0.4052799940109253,1.5988674226379396,-0.48579999804496765,nan,0.0,nan,0.0,nan,0.0,0.4401399791240692,1.5146696282577514,nan,0.0,0.48579999804496765,1.4082479862213135,nan,0.0,60000,1,False,,,9,-1.5988674226379396,425e10250b224110b3b00c70601652be,2019-06-02_20-19-52,1559531992,40.1757869720459,366.4530918598175,18845,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",366.4530918598175,0,9,1495.893109861373,1,14.405348539352417
0.017227029800415038,0.03193462649478188,0.0006665706634521485,0.0018771658163241414,0.027533674240112306,nan,0.0,0.04746379852294922,0.4399799942970276,1.5108200122070314,-0.47839999198913574,nan,0.0,nan,0.0,nan,0.0,0.46007999777793884,1.4628273878479003,nan,0.0,0.47839999198913574,1.4066008033752442,nan,0.0,60000,1,False,,,10,-1.5108200122070314,425e10250b224110b3b00c70601652be,2019-06-02_20-20-33,1559532033,40.14601373672485,406.59910559654236,18845,steropes,169.229.49.254,"{'starting_lr': 0.005, 'momentum': 0.997, 'weight_decay': 0.0005, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.005, 'target_lr': 0.005}, 'batch_per_device': 128}",406.59910559654236,0,10,1495.5967762353027,1,14.405348539352417
