apply,batch_time,d2h,data_time,fwd,get_state_time_mean,get_state_time_total,grad,mean_accuracy,mean_loss,neg_mean_accuracy,set_state_time_mean,set_state_time_total,setup_model_time_mean,setup_model_time_total,setup_proc_time_mean,setup_proc_time_total,train_accuracy,train_loss,training_time_mean,training_time_total,val_accuracy,val_loss,validation_time_mean,validation_time_total,samples,num_workers,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,timesteps_since_restore,iterations_since_restore,mean_throughput,atoms,setup_time
0.017744851112365723,0.041865765293942224,0.0007085323333740235,0.001988676197998359,0.11913177967071534,nan,0.0,0.16741726398468018,0.10029999911785126,2.4258164142608645,-0.10029999911785126,nan,0.0,8.53074026107788,8.53074026107788,1.7659530639648438,1.7659530639648438,0.09999999403953552,4.985566981964111,nan,0.0,0.10029999911785126,2.4258164142608645,nan,0.0,60000,1,False,,,1,-2.4258164142608645,7bc02cc679df4a10b92b19832a41a321,2019-06-03_04-07-01,1559560021,46.73124361038208,46.73124361038208,16896,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",46.73124361038208,0,1,1283.9351926653737,1,10.391275882720947
0.020356154441833495,0.03342232523085196,0.000748443603515625,0.0018583947740247488,0.02900528907775879,nan,0.0,0.048785829544067384,0.10074999928474426,2.3874923810958864,-0.10119999945163727,nan,0.0,nan,0.0,nan,0.0,0.09999999403953552,2.3418852015686036,nan,0.0,0.10119999945163727,2.3491683479309082,nan,0.0,60000,1,False,,,2,-2.3874923810958864,7bc02cc679df4a10b92b19832a41a321,2019-06-03_04-07-42,1559560062,41.313740968704224,88.0449845790863,16896,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",88.0449845790863,0,2,1362.9369763103748,1,10.391275882720947
0.017894387245178223,0.033614608305919016,0.0007348299026489258,0.001914901196804193,0.027757716178894044,nan,0.0,0.04833173751831055,0.1006333331267039,2.368471793238322,-0.10040000081062317,nan,0.0,nan,0.0,nan,0.0,0.10255999863147736,2.3396737475585936,nan,0.0,0.10040000081062317,2.3304306175231932,nan,0.0,60000,1,False,,,3,-2.368471793238322,7bc02cc679df4a10b92b19832a41a321,2019-06-03_04-08-24,1559560104,41.39120149612427,129.43618607521057,16896,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",129.43618607521057,0,3,1390.6421528732237,1,10.391275882720947
0.017738032341003417,0.033366553391082375,0.0007365465164184571,0.0019305807245356956,0.0276059627532959,nan,0.0,0.0480726957321167,0.09984999895095825,2.3818868624687193,-0.09749999642372131,nan,0.0,nan,0.0,nan,0.0,0.10889999568462372,2.33816892074585,nan,0.0,0.09749999642372131,2.422132070159912,nan,0.0,60000,1,False,,,4,-2.3818868624687193,7bc02cc679df4a10b92b19832a41a321,2019-06-03_04-09-05,1559560145,41.58698034286499,171.02316641807556,16896,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",171.02316641807556,0,4,1403.314496611556,1,10.391275882720947
0.018106579780578613,0.03294955024236365,0.0007398366928100586,0.0019401668587609021,0.02857358455657959,nan,0.0,0.0477297306060791,0.12045999765396118,2.3318839678192136,-0.2028999924659729,nan,0.0,nan,0.0,nan,0.0,0.18007999658584595,2.162946417312622,nan,0.0,0.2028999924659729,2.1318723892211913,nan,0.0,60000,1,False,,,5,-2.3318839678192136,7bc02cc679df4a10b92b19832a41a321,2019-06-03_04-09-46,1559560186,41.26903581619263,212.2922022342682,16896,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",212.2922022342682,0,5,1413.1426906693414,1,10.391275882720947
0.017929840087890624,0.03258717814578286,0.000771474838256836,0.001956970185574973,0.02821338176727295,nan,0.0,0.04900305271148682,0.13533999621868134,5.331248998260497,-0.17469999194145203,nan,0.0,nan,0.0,nan,0.0,0.2196199893951416,2.049057966003418,nan,0.0,0.17469999194145203,17.422641566467284,nan,0.0,60000,1,False,,,6,-5.331248998260497,7bc02cc679df4a10b92b19832a41a321,2019-06-03_04-10-28,1559560228,41.47892236709595,253.77112460136414,16896,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",253.77112460136414,0,6,1448.9920997031088,1,10.391275882720947
0.018552017211914063,0.03246988827669168,0.0007528305053710937,0.001930914266639963,0.028456401824951173,nan,0.0,0.049086785316467284,0.16149999499320983,5.32008963142395,-0.23199999332427979,nan,0.0,nan,0.0,nan,0.0,0.22683998942375183,2.0392370852661132,nan,0.0,0.23199999332427979,2.293371513748169,nan,0.0,60000,1,False,,,7,-5.32008963142395,7bc02cc679df4a10b92b19832a41a321,2019-06-03_04-11-09,1559560269,41.60741710662842,295.37854170799255,16896,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",295.37854170799255,0,7,1446.9397059492076,1,10.391275882720947
0.01869478225708008,0.03342257270330115,0.000746917724609375,0.00190149670671624,0.028700542449951173,nan,0.0,0.04985597133636475,0.19213999509811402,5.238250942916871,-0.25360000133514404,nan,0.0,nan,0.0,nan,0.0,0.25411999225616455,1.940520146408081,nan,0.0,0.25360000133514404,1.921237174987793,nan,0.0,60000,1,False,,,8,-5.238250942916871,7bc02cc679df4a10b92b19832a41a321,2019-06-03_04-11-51,1559560311,41.525317907333374,336.9038596153259,16896,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",336.9038596153259,0,8,1446.0054468876783,1,10.391275882720947
0.017789244651794434,0.03246778476087353,0.0007506370544433594,0.001892211796987392,0.0276470422744751,nan,0.0,0.04886372089385986,0.2171799957752228,5.1574526015472415,-0.22269999980926514,nan,0.0,nan,0.0,nan,0.0,0.2731800079345703,1.8889853820800782,nan,0.0,0.22269999980926514,2.0181403633117676,nan,0.0,60000,1,False,,,9,-5.1574526015472415,7bc02cc679df4a10b92b19832a41a321,2019-06-03_04-12-32,1559560352,41.46353054046631,378.36739015579224,16896,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",378.36739015579224,0,9,1446.8664477448017,1,10.391275882720947
0.018022489547729493,0.03334806538835357,0.0007969617843627929,0.0019164085388183594,0.027818703651428224,nan,0.0,0.04852759838104248,0.22799999713897706,5.156724586868287,-0.25699999928474426,nan,0.0,nan,0.0,nan,0.0,0.2703399956226349,1.8811424057006836,nan,0.0,0.25699999928474426,2.128232315826416,nan,0.0,60000,1,False,,,10,-5.156724586868287,7bc02cc679df4a10b92b19832a41a321,2019-06-03_04-13-14,1559560394,41.55909061431885,419.9264807701111,16896,steropes,169.229.49.254,"{'starting_lr': 0.5, 'momentum': 0.95, 'weight_decay': 0.0001, 'steps_per_iteration': None, 'pin': False, 'model_creator': None, 'target_batch_size': 128, 'model_string': 'resnet50', 'min_batch_size': 128, 'dataset': 'CIFAR', 'placement': None, 'use_nccl': True, 'devices_per_worker': 1, 'primary_resource': 'extra_gpu', 'gpu': False, 'verbose': False, 'lr_config': {'mode': 'log', 'steps': 5, 'initial_lr': 0.5, 'target_lr': 0.5}, 'batch_per_device': 128}",419.9264807701111,0,10,1444.8452543662577,1,10.391275882720947
